AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,96,143,96.0,0,0,0.2,Stadt Worms
07331003,33,43,33.0,0,0,0.2,Stadt Alzey
07331001,2,10,2.0,0,0,0.2,VG Alzey-Land
07331002,2,5,2.0,0,0,0.2,VG Eich
07331023,2,6,2.0,0,0,0.2,VG Monsheim
07331017,6,11,6.0,0,0,0.2,VG Wöllstein
07331004,24,37,24.0,0,0,0.2,VG Wörrstadt
07331006,13,23,13.0,0,0,0.2,VG Wonnegau
07331005,2,10,2.0,0,0,0.2,VG Alzey-Land
07331007,2,10,2.0,0,0,0.2,VG Alzey-Land
07331008,2,10,2.0,0,0,0.2,VG Alzey-Land
07331010,2,10,2.0,0,0,0.2,VG Alzey-Land
07331012,2,10,2.0,0,0,0.2,VG Alzey-Land
07331014,2,10,2.0,0,0,0.2,VG Alzey-Land
07331020,2,10,2.0,0,0,0.2,VG Alzey-Land
07331021,2,10,2.0,0,0,0.2,VG Alzey-Land
07331022,2,10,2.0,0,0,0.2,VG Alzey-Land
07331024,2,10,2.0,0,0,0.2,VG Alzey-Land
07331025,2,10,2.0,0,0,0.2,VG Alzey-Land
07331026,2,10,2.0,0,0,0.2,VG Alzey-Land
07331027,2,10,2.0,0,0,0.2,VG Alzey-Land
07331031,2,10,2.0,0,0,0.2,VG Alzey-Land
07331032,2,10,2.0,0,0,0.2,VG Alzey-Land
07331042,2,10,2.0,0,0,0.2,VG Alzey-Land
07331043,2,10,2.0,0,0,0.2,VG Alzey-Land
07331044,2,10,2.0,0,0,0.2,VG Alzey-Land
07331050,2,10,2.0,0,0,0.2,VG Alzey-Land
07331051,2,10,2.0,0,0,0.2,VG Alzey-Land
07331052,2,10,2.0,0,0,0.2,VG Alzey-Land
07331053,2,10,2.0,0,0,0.2,VG Alzey-Land
07331067,2,10,2.0,0,0,0.2,VG Alzey-Land
07331018,2,5,2.0,0,0,0.2,VG Eich
07331034,2,5,2.0,0,0,0.2,VG Eich
07331038,2,5,2.0,0,0,0.2,VG Eich
07331045,2,5,2.0,0,0,0.2,VG Eich
07331041,2,6,2.0,0,0,0.2,VG Monsheim
07331046,2,6,2.0,0,0,0.2,VG Monsheim
07331048,2,6,2.0,0,0,0.2,VG Monsheim
07331047,2,6,2.0,0,0,0.2,VG Monsheim
07331054,2,6,2.0,0,0,0.2,VG Monsheim
07331066,2,6,2.0,0,0,0.2,VG Monsheim
07331030,6,11,6.0,0,0,0.2,VG Wöllstein
07331035,6,11,6.0,0,0,0.2,VG Wöllstein
07331060,6,11,6.0,0,0,0.2,VG Wöllstein
07331062,6,11,6.0,0,0,0.2,VG Wöllstein
07331070,6,11,6.0,0,0,0.2,VG Wöllstein
07331072,6,11,6.0,0,0,0.2,VG Wöllstein
07331075,6,11,6.0,0,0,0.2,VG Wöllstein
07331019,24,37,24.0,0,0,0.2,VG Wörrstadt
07331029,24,37,24.0,0,0,0.2,VG Wörrstadt
07331033,24,37,24.0,0,0,0.2,VG Wörrstadt
07331056,24,37,24.0,0,0,0.2,VG Wörrstadt
07331058,24,37,24.0,0,0,0.2,VG Wörrstadt
07331059,24,37,24.0,0,0,0.2,VG Wörrstadt
07331061,24,37,24.0,0,0,0.2,VG Wörrstadt
07331063,24,37,24.0,0,0,0.2,VG Wörrstadt
07331064,24,37,24.0,0,0,0.2,VG Wörrstadt
07331065,24,37,24.0,0,0,0.2,VG Wörrstadt
07331068,24,37,24.0,0,0,0.2,VG Wörrstadt
07331073,24,37,24.0,0,0,0.2,VG Wörrstadt
07331009,13,23,13.0,0,0,0.2,VG Wonnegau
07331015,13,23,13.0,0,0,0.2,VG Wonnegau
07331028,13,23,13.0,0,0,0.2,VG Wonnegau
07331036,13,23,13.0,0,0,0.2,VG Wonnegau
07331037,13,23,13.0,0,0,0.2,VG Wonnegau
07331039,13,23,13.0,0,0,0.2,VG Wonnegau
07331011,13,23,13.0,0,0,0.2,VG Wonnegau
07331049,13,23,13.0,0,0,0.2,VG Wonnegau
07331055,13,23,13.0,0,0,0.2,VG Wonnegau
07331071,13,23,13.0,0,0,0.2,VG Wonnegau
