AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,28,37,28.0,0,0,0.2,Stadt Worms
07331003,3,4,3.0,0,0,0.2,Stadt Alzey
07331001,4,7,4.0,0,0,0.2,VG Alzey-Land
07331002,0,1,0.6,0,0,0.2,VG Eich
07331023,4,5,4.0,0,0,0.2,VG Monsheim
07331017,0,0,0.2,0,0,0.2,VG Wöllstein
07331004,2,5,2.0,0,0,0.2,VG Wörrstadt
07331006,0,0,0.2,0,0,0.2,VG Wonnegau
07331005,4,7,4.0,0,0,0.2,VG Alzey-Land
07331007,4,7,4.0,0,0,0.2,VG Alzey-Land
07331008,4,7,4.0,0,0,0.2,VG Alzey-Land
07331010,4,7,4.0,0,0,0.2,VG Alzey-Land
07331012,4,7,4.0,0,0,0.2,VG Alzey-Land
07331014,4,7,4.0,0,0,0.2,VG Alzey-Land
07331020,4,7,4.0,0,0,0.2,VG Alzey-Land
07331021,4,7,4.0,0,0,0.2,VG Alzey-Land
07331022,4,7,4.0,0,0,0.2,VG Alzey-Land
07331024,4,7,4.0,0,0,0.2,VG Alzey-Land
07331025,4,7,4.0,0,0,0.2,VG Alzey-Land
07331026,4,7,4.0,0,0,0.2,VG Alzey-Land
07331027,4,7,4.0,0,0,0.2,VG Alzey-Land
07331031,4,7,4.0,0,0,0.2,VG Alzey-Land
07331032,4,7,4.0,0,0,0.2,VG Alzey-Land
07331042,4,7,4.0,0,0,0.2,VG Alzey-Land
07331043,4,7,4.0,0,0,0.2,VG Alzey-Land
07331044,4,7,4.0,0,0,0.2,VG Alzey-Land
07331050,4,7,4.0,0,0,0.2,VG Alzey-Land
07331051,4,7,4.0,0,0,0.2,VG Alzey-Land
07331052,4,7,4.0,0,0,0.2,VG Alzey-Land
07331053,4,7,4.0,0,0,0.2,VG Alzey-Land
07331067,4,7,4.0,0,0,0.2,VG Alzey-Land
07331018,0,1,0.6,0,0,0.2,VG Eich
07331034,0,1,0.6,0,0,0.2,VG Eich
07331038,0,1,0.6,0,0,0.2,VG Eich
07331045,0,1,0.6,0,0,0.2,VG Eich
07331041,4,5,4.0,0,0,0.2,VG Monsheim
07331046,4,5,4.0,0,0,0.2,VG Monsheim
07331048,4,5,4.0,0,0,0.2,VG Monsheim
07331047,4,5,4.0,0,0,0.2,VG Monsheim
07331054,4,5,4.0,0,0,0.2,VG Monsheim
07331066,4,5,4.0,0,0,0.2,VG Monsheim
07331030,0,0,0.2,0,0,0.2,VG Wöllstein
07331035,0,0,0.2,0,0,0.2,VG Wöllstein
07331060,0,0,0.2,0,0,0.2,VG Wöllstein
07331062,0,0,0.2,0,0,0.2,VG Wöllstein
07331070,0,0,0.2,0,0,0.2,VG Wöllstein
07331072,0,0,0.2,0,0,0.2,VG Wöllstein
07331075,0,0,0.2,0,0,0.2,VG Wöllstein
07331019,2,5,2.0,0,0,0.2,VG Wörrstadt
07331029,2,5,2.0,0,0,0.2,VG Wörrstadt
07331033,2,5,2.0,0,0,0.2,VG Wörrstadt
07331056,2,5,2.0,0,0,0.2,VG Wörrstadt
07331058,2,5,2.0,0,0,0.2,VG Wörrstadt
07331059,2,5,2.0,0,0,0.2,VG Wörrstadt
07331061,2,5,2.0,0,0,0.2,VG Wörrstadt
07331063,2,5,2.0,0,0,0.2,VG Wörrstadt
07331064,2,5,2.0,0,0,0.2,VG Wörrstadt
07331065,2,5,2.0,0,0,0.2,VG Wörrstadt
07331068,2,5,2.0,0,0,0.2,VG Wörrstadt
07331073,2,5,2.0,0,0,0.2,VG Wörrstadt
07331009,0,0,0.2,0,0,0.2,VG Wonnegau
07331015,0,0,0.2,0,0,0.2,VG Wonnegau
07331028,0,0,0.2,0,0,0.2,VG Wonnegau
07331036,0,0,0.2,0,0,0.2,VG Wonnegau
07331037,0,0,0.2,0,0,0.2,VG Wonnegau
07331039,0,0,0.2,0,0,0.2,VG Wonnegau
07331011,0,0,0.2,0,0,0.2,VG Wonnegau
07331049,0,0,0.2,0,0,0.2,VG Wonnegau
07331055,0,0,0.2,0,0,0.2,VG Wonnegau
07331071,0,0,0.2,0,0,0.2,VG Wonnegau
