AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,142,309,142.0,57,149,57.0,Stadt Worms
07331003,28,50,28.0,14,28,14.0,Stadt Alzey
07331001,27,38,27.0,15,22,15.0,VG Alzey-Land
07331002,23,43,23.0,12,21,12.0,VG Eich
07331023,7,20,7.0,5,12,5.0,VG Monsheim
07331017,8,20,8.0,7,12,7.0,VG Wöllstein
07331004,25,64,25.0,15,40,15.0,VG Wörrstadt
07331006,30,65,30.0,14,38,14.0,VG Wonnegau
07331005,27,38,27.0,15,22,15.0,VG Alzey-Land
07331007,27,38,27.0,15,22,15.0,VG Alzey-Land
07331008,27,38,27.0,15,22,15.0,VG Alzey-Land
07331010,27,38,27.0,15,22,15.0,VG Alzey-Land
07331012,27,38,27.0,15,22,15.0,VG Alzey-Land
07331014,27,38,27.0,15,22,15.0,VG Alzey-Land
07331020,27,38,27.0,15,22,15.0,VG Alzey-Land
07331021,27,38,27.0,15,22,15.0,VG Alzey-Land
07331022,27,38,27.0,15,22,15.0,VG Alzey-Land
07331024,27,38,27.0,15,22,15.0,VG Alzey-Land
07331025,27,38,27.0,15,22,15.0,VG Alzey-Land
07331026,27,38,27.0,15,22,15.0,VG Alzey-Land
07331027,27,38,27.0,15,22,15.0,VG Alzey-Land
07331031,27,38,27.0,15,22,15.0,VG Alzey-Land
07331032,27,38,27.0,15,22,15.0,VG Alzey-Land
07331042,27,38,27.0,15,22,15.0,VG Alzey-Land
07331043,27,38,27.0,15,22,15.0,VG Alzey-Land
07331044,27,38,27.0,15,22,15.0,VG Alzey-Land
07331050,27,38,27.0,15,22,15.0,VG Alzey-Land
07331051,27,38,27.0,15,22,15.0,VG Alzey-Land
07331052,27,38,27.0,15,22,15.0,VG Alzey-Land
07331053,27,38,27.0,15,22,15.0,VG Alzey-Land
07331067,27,38,27.0,15,22,15.0,VG Alzey-Land
07331018,23,43,23.0,12,21,12.0,VG Eich
07331034,23,43,23.0,12,21,12.0,VG Eich
07331038,23,43,23.0,12,21,12.0,VG Eich
07331045,23,43,23.0,12,21,12.0,VG Eich
07331041,7,20,7.0,5,12,5.0,VG Monsheim
07331046,7,20,7.0,5,12,5.0,VG Monsheim
07331048,7,20,7.0,5,12,5.0,VG Monsheim
07331047,7,20,7.0,5,12,5.0,VG Monsheim
07331054,7,20,7.0,5,12,5.0,VG Monsheim
07331066,7,20,7.0,5,12,5.0,VG Monsheim
07331030,8,20,8.0,7,12,7.0,VG Wöllstein
07331035,8,20,8.0,7,12,7.0,VG Wöllstein
07331060,8,20,8.0,7,12,7.0,VG Wöllstein
07331062,8,20,8.0,7,12,7.0,VG Wöllstein
07331070,8,20,8.0,7,12,7.0,VG Wöllstein
07331072,8,20,8.0,7,12,7.0,VG Wöllstein
07331075,8,20,8.0,7,12,7.0,VG Wöllstein
07331019,25,64,25.0,15,40,15.0,VG Wörrstadt
07331029,25,64,25.0,15,40,15.0,VG Wörrstadt
07331033,25,64,25.0,15,40,15.0,VG Wörrstadt
07331056,25,64,25.0,15,40,15.0,VG Wörrstadt
07331058,25,64,25.0,15,40,15.0,VG Wörrstadt
07331059,25,64,25.0,15,40,15.0,VG Wörrstadt
07331061,25,64,25.0,15,40,15.0,VG Wörrstadt
07331063,25,64,25.0,15,40,15.0,VG Wörrstadt
07331064,25,64,25.0,15,40,15.0,VG Wörrstadt
07331065,25,64,25.0,15,40,15.0,VG Wörrstadt
07331068,25,64,25.0,15,40,15.0,VG Wörrstadt
07331073,25,64,25.0,15,40,15.0,VG Wörrstadt
07331009,30,65,30.0,14,38,14.0,VG Wonnegau
07331015,30,65,30.0,14,38,14.0,VG Wonnegau
07331028,30,65,30.0,14,38,14.0,VG Wonnegau
07331036,30,65,30.0,14,38,14.0,VG Wonnegau
07331037,30,65,30.0,14,38,14.0,VG Wonnegau
07331039,30,65,30.0,14,38,14.0,VG Wonnegau
07331011,30,65,30.0,14,38,14.0,VG Wonnegau
07331049,30,65,30.0,14,38,14.0,VG Wonnegau
07331055,30,65,30.0,14,38,14.0,VG Wonnegau
07331071,30,65,30.0,14,38,14.0,VG Wonnegau
