AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,281,451,281.0,0,0,0.2,Stadt Worms
07331003,26,60,26.0,0,0,0.2,Stadt Alzey
07331001,47,85,47.0,0,0,0.2,VG Alzey-Land
07331002,43,64,43.0,0,0,0.2,VG Eich
07331023,23,52,23.0,0,0,0.2,VG Monsheim
07331017,27,45,27.0,0,0,0.2,VG Wöllstein
07331004,24,76,24.0,0,0,0.2,VG Wörrstadt
07331006,84,137,84.0,0,0,0.2,VG Wonnegau
07331005,47,85,47.0,0,0,0.2,VG Alzey-Land
07331007,47,85,47.0,0,0,0.2,VG Alzey-Land
07331008,47,85,47.0,0,0,0.2,VG Alzey-Land
07331010,47,85,47.0,0,0,0.2,VG Alzey-Land
07331012,47,85,47.0,0,0,0.2,VG Alzey-Land
07331014,47,85,47.0,0,0,0.2,VG Alzey-Land
07331020,47,85,47.0,0,0,0.2,VG Alzey-Land
07331021,47,85,47.0,0,0,0.2,VG Alzey-Land
07331022,47,85,47.0,0,0,0.2,VG Alzey-Land
07331024,47,85,47.0,0,0,0.2,VG Alzey-Land
07331025,47,85,47.0,0,0,0.2,VG Alzey-Land
07331026,47,85,47.0,0,0,0.2,VG Alzey-Land
07331027,47,85,47.0,0,0,0.2,VG Alzey-Land
07331031,47,85,47.0,0,0,0.2,VG Alzey-Land
07331032,47,85,47.0,0,0,0.2,VG Alzey-Land
07331042,47,85,47.0,0,0,0.2,VG Alzey-Land
07331043,47,85,47.0,0,0,0.2,VG Alzey-Land
07331044,47,85,47.0,0,0,0.2,VG Alzey-Land
07331050,47,85,47.0,0,0,0.2,VG Alzey-Land
07331051,47,85,47.0,0,0,0.2,VG Alzey-Land
07331052,47,85,47.0,0,0,0.2,VG Alzey-Land
07331053,47,85,47.0,0,0,0.2,VG Alzey-Land
07331067,47,85,47.0,0,0,0.2,VG Alzey-Land
07331018,43,64,43.0,0,0,0.2,VG Eich
07331034,43,64,43.0,0,0,0.2,VG Eich
07331038,43,64,43.0,0,0,0.2,VG Eich
07331045,43,64,43.0,0,0,0.2,VG Eich
07331041,23,52,23.0,0,0,0.2,VG Monsheim
07331046,23,52,23.0,0,0,0.2,VG Monsheim
07331048,23,52,23.0,0,0,0.2,VG Monsheim
07331047,23,52,23.0,0,0,0.2,VG Monsheim
07331054,23,52,23.0,0,0,0.2,VG Monsheim
07331066,23,52,23.0,0,0,0.2,VG Monsheim
07331030,27,45,27.0,0,0,0.2,VG Wöllstein
07331035,27,45,27.0,0,0,0.2,VG Wöllstein
07331060,27,45,27.0,0,0,0.2,VG Wöllstein
07331062,27,45,27.0,0,0,0.2,VG Wöllstein
07331070,27,45,27.0,0,0,0.2,VG Wöllstein
07331072,27,45,27.0,0,0,0.2,VG Wöllstein
07331075,27,45,27.0,0,0,0.2,VG Wöllstein
07331019,24,76,24.0,0,0,0.2,VG Wörrstadt
07331029,24,76,24.0,0,0,0.2,VG Wörrstadt
07331033,24,76,24.0,0,0,0.2,VG Wörrstadt
07331056,24,76,24.0,0,0,0.2,VG Wörrstadt
07331058,24,76,24.0,0,0,0.2,VG Wörrstadt
07331059,24,76,24.0,0,0,0.2,VG Wörrstadt
07331061,24,76,24.0,0,0,0.2,VG Wörrstadt
07331063,24,76,24.0,0,0,0.2,VG Wörrstadt
07331064,24,76,24.0,0,0,0.2,VG Wörrstadt
07331065,24,76,24.0,0,0,0.2,VG Wörrstadt
07331068,24,76,24.0,0,0,0.2,VG Wörrstadt
07331073,24,76,24.0,0,0,0.2,VG Wörrstadt
07331009,84,137,84.0,0,0,0.2,VG Wonnegau
07331015,84,137,84.0,0,0,0.2,VG Wonnegau
07331028,84,137,84.0,0,0,0.2,VG Wonnegau
07331036,84,137,84.0,0,0,0.2,VG Wonnegau
07331037,84,137,84.0,0,0,0.2,VG Wonnegau
07331039,84,137,84.0,0,0,0.2,VG Wonnegau
07331011,84,137,84.0,0,0,0.2,VG Wonnegau
07331049,84,137,84.0,0,0,0.2,VG Wonnegau
07331055,84,137,84.0,0,0,0.2,VG Wonnegau
07331071,84,137,84.0,0,0,0.2,VG Wonnegau
