AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,307,588,307.0,0,0,0.2,Stadt Worms
07331003,53,79,53.0,0,0,0.2,Stadt Alzey
07331001,62,109,62.0,0,0,0.2,VG Alzey-Land
07331002,60,103,60.0,0,0,0.2,VG Eich
07331023,34,57,34.0,0,0,0.2,VG Monsheim
07331017,17,44,17.0,0,0,0.2,VG Wöllstein
07331004,38,62,38.0,0,0,0.2,VG Wörrstadt
07331006,102,186,102.0,0,0,0.2,VG Wonnegau
07331005,62,109,62.0,0,0,0.2,VG Alzey-Land
07331007,62,109,62.0,0,0,0.2,VG Alzey-Land
07331008,62,109,62.0,0,0,0.2,VG Alzey-Land
07331010,62,109,62.0,0,0,0.2,VG Alzey-Land
07331012,62,109,62.0,0,0,0.2,VG Alzey-Land
07331014,62,109,62.0,0,0,0.2,VG Alzey-Land
07331020,62,109,62.0,0,0,0.2,VG Alzey-Land
07331021,62,109,62.0,0,0,0.2,VG Alzey-Land
07331022,62,109,62.0,0,0,0.2,VG Alzey-Land
07331024,62,109,62.0,0,0,0.2,VG Alzey-Land
07331025,62,109,62.0,0,0,0.2,VG Alzey-Land
07331026,62,109,62.0,0,0,0.2,VG Alzey-Land
07331027,62,109,62.0,0,0,0.2,VG Alzey-Land
07331031,62,109,62.0,0,0,0.2,VG Alzey-Land
07331032,62,109,62.0,0,0,0.2,VG Alzey-Land
07331042,62,109,62.0,0,0,0.2,VG Alzey-Land
07331043,62,109,62.0,0,0,0.2,VG Alzey-Land
07331044,62,109,62.0,0,0,0.2,VG Alzey-Land
07331050,62,109,62.0,0,0,0.2,VG Alzey-Land
07331051,62,109,62.0,0,0,0.2,VG Alzey-Land
07331052,62,109,62.0,0,0,0.2,VG Alzey-Land
07331053,62,109,62.0,0,0,0.2,VG Alzey-Land
07331067,62,109,62.0,0,0,0.2,VG Alzey-Land
07331018,60,103,60.0,0,0,0.2,VG Eich
07331034,60,103,60.0,0,0,0.2,VG Eich
07331038,60,103,60.0,0,0,0.2,VG Eich
07331045,60,103,60.0,0,0,0.2,VG Eich
07331041,34,57,34.0,0,0,0.2,VG Monsheim
07331046,34,57,34.0,0,0,0.2,VG Monsheim
07331048,34,57,34.0,0,0,0.2,VG Monsheim
07331047,34,57,34.0,0,0,0.2,VG Monsheim
07331054,34,57,34.0,0,0,0.2,VG Monsheim
07331066,34,57,34.0,0,0,0.2,VG Monsheim
07331030,17,44,17.0,0,0,0.2,VG Wöllstein
07331035,17,44,17.0,0,0,0.2,VG Wöllstein
07331060,17,44,17.0,0,0,0.2,VG Wöllstein
07331062,17,44,17.0,0,0,0.2,VG Wöllstein
07331070,17,44,17.0,0,0,0.2,VG Wöllstein
07331072,17,44,17.0,0,0,0.2,VG Wöllstein
07331075,17,44,17.0,0,0,0.2,VG Wöllstein
07331019,38,62,38.0,0,0,0.2,VG Wörrstadt
07331029,38,62,38.0,0,0,0.2,VG Wörrstadt
07331033,38,62,38.0,0,0,0.2,VG Wörrstadt
07331056,38,62,38.0,0,0,0.2,VG Wörrstadt
07331058,38,62,38.0,0,0,0.2,VG Wörrstadt
07331059,38,62,38.0,0,0,0.2,VG Wörrstadt
07331061,38,62,38.0,0,0,0.2,VG Wörrstadt
07331063,38,62,38.0,0,0,0.2,VG Wörrstadt
07331064,38,62,38.0,0,0,0.2,VG Wörrstadt
07331065,38,62,38.0,0,0,0.2,VG Wörrstadt
07331068,38,62,38.0,0,0,0.2,VG Wörrstadt
07331073,38,62,38.0,0,0,0.2,VG Wörrstadt
07331009,102,186,102.0,0,0,0.2,VG Wonnegau
07331015,102,186,102.0,0,0,0.2,VG Wonnegau
07331028,102,186,102.0,0,0,0.2,VG Wonnegau
07331036,102,186,102.0,0,0,0.2,VG Wonnegau
07331037,102,186,102.0,0,0,0.2,VG Wonnegau
07331039,102,186,102.0,0,0,0.2,VG Wonnegau
07331011,102,186,102.0,0,0,0.2,VG Wonnegau
07331049,102,186,102.0,0,0,0.2,VG Wonnegau
07331055,102,186,102.0,0,0,0.2,VG Wonnegau
07331071,102,186,102.0,0,0,0.2,VG Wonnegau
