AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,203,408,203.0,119,235,119.0,Stadt Worms
07331003,23,55,23.0,16,37,16.0,Stadt Alzey
07331001,18,50,18.0,8,26,8.0,VG Alzey-Land
07331002,20,33,20.0,12,23,12.0,VG Eich
07331023,10,23,10.0,9,19,9.0,VG Monsheim
07331017,18,27,18.0,14,19,14.0,VG Wöllstein
07331004,49,102,49.0,26,58,26.0,VG Wörrstadt
07331006,42,79,42.0,20,40,20.0,VG Wonnegau
07331005,18,50,18.0,8,26,8.0,VG Alzey-Land
07331007,18,50,18.0,8,26,8.0,VG Alzey-Land
07331008,18,50,18.0,8,26,8.0,VG Alzey-Land
07331010,18,50,18.0,8,26,8.0,VG Alzey-Land
07331012,18,50,18.0,8,26,8.0,VG Alzey-Land
07331014,18,50,18.0,8,26,8.0,VG Alzey-Land
07331020,18,50,18.0,8,26,8.0,VG Alzey-Land
07331021,18,50,18.0,8,26,8.0,VG Alzey-Land
07331022,18,50,18.0,8,26,8.0,VG Alzey-Land
07331024,18,50,18.0,8,26,8.0,VG Alzey-Land
07331025,18,50,18.0,8,26,8.0,VG Alzey-Land
07331026,18,50,18.0,8,26,8.0,VG Alzey-Land
07331027,18,50,18.0,8,26,8.0,VG Alzey-Land
07331031,18,50,18.0,8,26,8.0,VG Alzey-Land
07331032,18,50,18.0,8,26,8.0,VG Alzey-Land
07331042,18,50,18.0,8,26,8.0,VG Alzey-Land
07331043,18,50,18.0,8,26,8.0,VG Alzey-Land
07331044,18,50,18.0,8,26,8.0,VG Alzey-Land
07331050,18,50,18.0,8,26,8.0,VG Alzey-Land
07331051,18,50,18.0,8,26,8.0,VG Alzey-Land
07331052,18,50,18.0,8,26,8.0,VG Alzey-Land
07331053,18,50,18.0,8,26,8.0,VG Alzey-Land
07331067,18,50,18.0,8,26,8.0,VG Alzey-Land
07331018,20,33,20.0,12,23,12.0,VG Eich
07331034,20,33,20.0,12,23,12.0,VG Eich
07331038,20,33,20.0,12,23,12.0,VG Eich
07331045,20,33,20.0,12,23,12.0,VG Eich
07331041,10,23,10.0,9,19,9.0,VG Monsheim
07331046,10,23,10.0,9,19,9.0,VG Monsheim
07331048,10,23,10.0,9,19,9.0,VG Monsheim
07331047,10,23,10.0,9,19,9.0,VG Monsheim
07331054,10,23,10.0,9,19,9.0,VG Monsheim
07331066,10,23,10.0,9,19,9.0,VG Monsheim
07331030,18,27,18.0,14,19,14.0,VG Wöllstein
07331035,18,27,18.0,14,19,14.0,VG Wöllstein
07331060,18,27,18.0,14,19,14.0,VG Wöllstein
07331062,18,27,18.0,14,19,14.0,VG Wöllstein
07331070,18,27,18.0,14,19,14.0,VG Wöllstein
07331072,18,27,18.0,14,19,14.0,VG Wöllstein
07331075,18,27,18.0,14,19,14.0,VG Wöllstein
07331019,49,102,49.0,26,58,26.0,VG Wörrstadt
07331029,49,102,49.0,26,58,26.0,VG Wörrstadt
07331033,49,102,49.0,26,58,26.0,VG Wörrstadt
07331056,49,102,49.0,26,58,26.0,VG Wörrstadt
07331058,49,102,49.0,26,58,26.0,VG Wörrstadt
07331059,49,102,49.0,26,58,26.0,VG Wörrstadt
07331061,49,102,49.0,26,58,26.0,VG Wörrstadt
07331063,49,102,49.0,26,58,26.0,VG Wörrstadt
07331064,49,102,49.0,26,58,26.0,VG Wörrstadt
07331065,49,102,49.0,26,58,26.0,VG Wörrstadt
07331068,49,102,49.0,26,58,26.0,VG Wörrstadt
07331073,49,102,49.0,26,58,26.0,VG Wörrstadt
07331009,42,79,42.0,20,40,20.0,VG Wonnegau
07331015,42,79,42.0,20,40,20.0,VG Wonnegau
07331028,42,79,42.0,20,40,20.0,VG Wonnegau
07331036,42,79,42.0,20,40,20.0,VG Wonnegau
07331037,42,79,42.0,20,40,20.0,VG Wonnegau
07331039,42,79,42.0,20,40,20.0,VG Wonnegau
07331011,42,79,42.0,20,40,20.0,VG Wonnegau
07331049,42,79,42.0,20,40,20.0,VG Wonnegau
07331055,42,79,42.0,20,40,20.0,VG Wonnegau
07331071,42,79,42.0,20,40,20.0,VG Wonnegau
