AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,201,466,201.0,0,0,0.2,Stadt Worms
07331003,45,109,45.0,0,0,0.2,Stadt Alzey
07331001,43,90,43.0,0,0,0.2,VG Alzey-Land
07331002,46,72,46.0,0,0,0.2,VG Eich
07331023,11,23,11.0,0,0,0.2,VG Monsheim
07331017,17,36,17.0,0,0,0.2,VG Wöllstein
07331004,41,102,41.0,0,0,0.2,VG Wörrstadt
07331006,73,144,73.0,0,0,0.2,VG Wonnegau
07331005,43,90,43.0,0,0,0.2,VG Alzey-Land
07331007,43,90,43.0,0,0,0.2,VG Alzey-Land
07331008,43,90,43.0,0,0,0.2,VG Alzey-Land
07331010,43,90,43.0,0,0,0.2,VG Alzey-Land
07331012,43,90,43.0,0,0,0.2,VG Alzey-Land
07331014,43,90,43.0,0,0,0.2,VG Alzey-Land
07331020,43,90,43.0,0,0,0.2,VG Alzey-Land
07331021,43,90,43.0,0,0,0.2,VG Alzey-Land
07331022,43,90,43.0,0,0,0.2,VG Alzey-Land
07331024,43,90,43.0,0,0,0.2,VG Alzey-Land
07331025,43,90,43.0,0,0,0.2,VG Alzey-Land
07331026,43,90,43.0,0,0,0.2,VG Alzey-Land
07331027,43,90,43.0,0,0,0.2,VG Alzey-Land
07331031,43,90,43.0,0,0,0.2,VG Alzey-Land
07331032,43,90,43.0,0,0,0.2,VG Alzey-Land
07331042,43,90,43.0,0,0,0.2,VG Alzey-Land
07331043,43,90,43.0,0,0,0.2,VG Alzey-Land
07331044,43,90,43.0,0,0,0.2,VG Alzey-Land
07331050,43,90,43.0,0,0,0.2,VG Alzey-Land
07331051,43,90,43.0,0,0,0.2,VG Alzey-Land
07331052,43,90,43.0,0,0,0.2,VG Alzey-Land
07331053,43,90,43.0,0,0,0.2,VG Alzey-Land
07331067,43,90,43.0,0,0,0.2,VG Alzey-Land
07331018,46,72,46.0,0,0,0.2,VG Eich
07331034,46,72,46.0,0,0,0.2,VG Eich
07331038,46,72,46.0,0,0,0.2,VG Eich
07331045,46,72,46.0,0,0,0.2,VG Eich
07331041,11,23,11.0,0,0,0.2,VG Monsheim
07331046,11,23,11.0,0,0,0.2,VG Monsheim
07331048,11,23,11.0,0,0,0.2,VG Monsheim
07331047,11,23,11.0,0,0,0.2,VG Monsheim
07331054,11,23,11.0,0,0,0.2,VG Monsheim
07331066,11,23,11.0,0,0,0.2,VG Monsheim
07331030,17,36,17.0,0,0,0.2,VG Wöllstein
07331035,17,36,17.0,0,0,0.2,VG Wöllstein
07331060,17,36,17.0,0,0,0.2,VG Wöllstein
07331062,17,36,17.0,0,0,0.2,VG Wöllstein
07331070,17,36,17.0,0,0,0.2,VG Wöllstein
07331072,17,36,17.0,0,0,0.2,VG Wöllstein
07331075,17,36,17.0,0,0,0.2,VG Wöllstein
07331019,41,102,41.0,0,0,0.2,VG Wörrstadt
07331029,41,102,41.0,0,0,0.2,VG Wörrstadt
07331033,41,102,41.0,0,0,0.2,VG Wörrstadt
07331056,41,102,41.0,0,0,0.2,VG Wörrstadt
07331058,41,102,41.0,0,0,0.2,VG Wörrstadt
07331059,41,102,41.0,0,0,0.2,VG Wörrstadt
07331061,41,102,41.0,0,0,0.2,VG Wörrstadt
07331063,41,102,41.0,0,0,0.2,VG Wörrstadt
07331064,41,102,41.0,0,0,0.2,VG Wörrstadt
07331065,41,102,41.0,0,0,0.2,VG Wörrstadt
07331068,41,102,41.0,0,0,0.2,VG Wörrstadt
07331073,41,102,41.0,0,0,0.2,VG Wörrstadt
07331009,73,144,73.0,0,0,0.2,VG Wonnegau
07331015,73,144,73.0,0,0,0.2,VG Wonnegau
07331028,73,144,73.0,0,0,0.2,VG Wonnegau
07331036,73,144,73.0,0,0,0.2,VG Wonnegau
07331037,73,144,73.0,0,0,0.2,VG Wonnegau
07331039,73,144,73.0,0,0,0.2,VG Wonnegau
07331011,73,144,73.0,0,0,0.2,VG Wonnegau
07331049,73,144,73.0,0,0,0.2,VG Wonnegau
07331055,73,144,73.0,0,0,0.2,VG Wonnegau
07331071,73,144,73.0,0,0,0.2,VG Wonnegau
