AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,312,816,312.0,0,0,0.2,Stadt Worms
07331003,87,173,87.0,0,0,0.2,Stadt Alzey
07331001,74,217,74.0,0,0,0.2,VG Alzey-Land
07331002,45,129,45.0,0,0,0.2,VG Eich
07331023,17,65,17.0,0,0,0.2,VG Monsheim
07331017,31,87,31.0,0,0,0.2,VG Wöllstein
07331004,82,165,82.0,0,0,0.2,VG Wörrstadt
07331006,91,259,91.0,0,0,0.2,VG Wonnegau
07331005,74,217,74.0,0,0,0.2,VG Alzey-Land
07331007,74,217,74.0,0,0,0.2,VG Alzey-Land
07331008,74,217,74.0,0,0,0.2,VG Alzey-Land
07331010,74,217,74.0,0,0,0.2,VG Alzey-Land
07331012,74,217,74.0,0,0,0.2,VG Alzey-Land
07331014,74,217,74.0,0,0,0.2,VG Alzey-Land
07331020,74,217,74.0,0,0,0.2,VG Alzey-Land
07331021,74,217,74.0,0,0,0.2,VG Alzey-Land
07331022,74,217,74.0,0,0,0.2,VG Alzey-Land
07331024,74,217,74.0,0,0,0.2,VG Alzey-Land
07331025,74,217,74.0,0,0,0.2,VG Alzey-Land
07331026,74,217,74.0,0,0,0.2,VG Alzey-Land
07331027,74,217,74.0,0,0,0.2,VG Alzey-Land
07331031,74,217,74.0,0,0,0.2,VG Alzey-Land
07331032,74,217,74.0,0,0,0.2,VG Alzey-Land
07331042,74,217,74.0,0,0,0.2,VG Alzey-Land
07331043,74,217,74.0,0,0,0.2,VG Alzey-Land
07331044,74,217,74.0,0,0,0.2,VG Alzey-Land
07331050,74,217,74.0,0,0,0.2,VG Alzey-Land
07331051,74,217,74.0,0,0,0.2,VG Alzey-Land
07331052,74,217,74.0,0,0,0.2,VG Alzey-Land
07331053,74,217,74.0,0,0,0.2,VG Alzey-Land
07331067,74,217,74.0,0,0,0.2,VG Alzey-Land
07331018,45,129,45.0,0,0,0.2,VG Eich
07331034,45,129,45.0,0,0,0.2,VG Eich
07331038,45,129,45.0,0,0,0.2,VG Eich
07331045,45,129,45.0,0,0,0.2,VG Eich
07331041,17,65,17.0,0,0,0.2,VG Monsheim
07331046,17,65,17.0,0,0,0.2,VG Monsheim
07331048,17,65,17.0,0,0,0.2,VG Monsheim
07331047,17,65,17.0,0,0,0.2,VG Monsheim
07331054,17,65,17.0,0,0,0.2,VG Monsheim
07331066,17,65,17.0,0,0,0.2,VG Monsheim
07331030,31,87,31.0,0,0,0.2,VG Wöllstein
07331035,31,87,31.0,0,0,0.2,VG Wöllstein
07331060,31,87,31.0,0,0,0.2,VG Wöllstein
07331062,31,87,31.0,0,0,0.2,VG Wöllstein
07331070,31,87,31.0,0,0,0.2,VG Wöllstein
07331072,31,87,31.0,0,0,0.2,VG Wöllstein
07331075,31,87,31.0,0,0,0.2,VG Wöllstein
07331019,82,165,82.0,0,0,0.2,VG Wörrstadt
07331029,82,165,82.0,0,0,0.2,VG Wörrstadt
07331033,82,165,82.0,0,0,0.2,VG Wörrstadt
07331056,82,165,82.0,0,0,0.2,VG Wörrstadt
07331058,82,165,82.0,0,0,0.2,VG Wörrstadt
07331059,82,165,82.0,0,0,0.2,VG Wörrstadt
07331061,82,165,82.0,0,0,0.2,VG Wörrstadt
07331063,82,165,82.0,0,0,0.2,VG Wörrstadt
07331064,82,165,82.0,0,0,0.2,VG Wörrstadt
07331065,82,165,82.0,0,0,0.2,VG Wörrstadt
07331068,82,165,82.0,0,0,0.2,VG Wörrstadt
07331073,82,165,82.0,0,0,0.2,VG Wörrstadt
07331009,91,259,91.0,0,0,0.2,VG Wonnegau
07331015,91,259,91.0,0,0,0.2,VG Wonnegau
07331028,91,259,91.0,0,0,0.2,VG Wonnegau
07331036,91,259,91.0,0,0,0.2,VG Wonnegau
07331037,91,259,91.0,0,0,0.2,VG Wonnegau
07331039,91,259,91.0,0,0,0.2,VG Wonnegau
07331011,91,259,91.0,0,0,0.2,VG Wonnegau
07331049,91,259,91.0,0,0,0.2,VG Wonnegau
07331055,91,259,91.0,0,0,0.2,VG Wonnegau
07331071,91,259,91.0,0,0,0.2,VG Wonnegau
