AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,175,370,175.0,99,209,99.0,Stadt Worms
07331003,30,47,30.0,19,29,19.0,Stadt Alzey
07331001,32,51,32.0,18,29,18.0,VG Alzey-Land
07331002,15,26,15.0,12,19,12.0,VG Eich
07331023,16,42,16.0,12,26,12.0,VG Monsheim
07331017,9,11,9.0,5,7,5.0,VG Wöllstein
07331004,50,95,50.0,30,48,30.0,VG Wörrstadt
07331006,33,82,33.0,23,53,23.0,VG Wonnegau
07331005,32,51,32.0,18,29,18.0,VG Alzey-Land
07331007,32,51,32.0,18,29,18.0,VG Alzey-Land
07331008,32,51,32.0,18,29,18.0,VG Alzey-Land
07331010,32,51,32.0,18,29,18.0,VG Alzey-Land
07331012,32,51,32.0,18,29,18.0,VG Alzey-Land
07331014,32,51,32.0,18,29,18.0,VG Alzey-Land
07331020,32,51,32.0,18,29,18.0,VG Alzey-Land
07331021,32,51,32.0,18,29,18.0,VG Alzey-Land
07331022,32,51,32.0,18,29,18.0,VG Alzey-Land
07331024,32,51,32.0,18,29,18.0,VG Alzey-Land
07331025,32,51,32.0,18,29,18.0,VG Alzey-Land
07331026,32,51,32.0,18,29,18.0,VG Alzey-Land
07331027,32,51,32.0,18,29,18.0,VG Alzey-Land
07331031,32,51,32.0,18,29,18.0,VG Alzey-Land
07331032,32,51,32.0,18,29,18.0,VG Alzey-Land
07331042,32,51,32.0,18,29,18.0,VG Alzey-Land
07331043,32,51,32.0,18,29,18.0,VG Alzey-Land
07331044,32,51,32.0,18,29,18.0,VG Alzey-Land
07331050,32,51,32.0,18,29,18.0,VG Alzey-Land
07331051,32,51,32.0,18,29,18.0,VG Alzey-Land
07331052,32,51,32.0,18,29,18.0,VG Alzey-Land
07331053,32,51,32.0,18,29,18.0,VG Alzey-Land
07331067,32,51,32.0,18,29,18.0,VG Alzey-Land
07331018,15,26,15.0,12,19,12.0,VG Eich
07331034,15,26,15.0,12,19,12.0,VG Eich
07331038,15,26,15.0,12,19,12.0,VG Eich
07331045,15,26,15.0,12,19,12.0,VG Eich
07331041,16,42,16.0,12,26,12.0,VG Monsheim
07331046,16,42,16.0,12,26,12.0,VG Monsheim
07331048,16,42,16.0,12,26,12.0,VG Monsheim
07331047,16,42,16.0,12,26,12.0,VG Monsheim
07331054,16,42,16.0,12,26,12.0,VG Monsheim
07331066,16,42,16.0,12,26,12.0,VG Monsheim
07331030,9,11,9.0,5,7,5.0,VG Wöllstein
07331035,9,11,9.0,5,7,5.0,VG Wöllstein
07331060,9,11,9.0,5,7,5.0,VG Wöllstein
07331062,9,11,9.0,5,7,5.0,VG Wöllstein
07331070,9,11,9.0,5,7,5.0,VG Wöllstein
07331072,9,11,9.0,5,7,5.0,VG Wöllstein
07331075,9,11,9.0,5,7,5.0,VG Wöllstein
07331019,50,95,50.0,30,48,30.0,VG Wörrstadt
07331029,50,95,50.0,30,48,30.0,VG Wörrstadt
07331033,50,95,50.0,30,48,30.0,VG Wörrstadt
07331056,50,95,50.0,30,48,30.0,VG Wörrstadt
07331058,50,95,50.0,30,48,30.0,VG Wörrstadt
07331059,50,95,50.0,30,48,30.0,VG Wörrstadt
07331061,50,95,50.0,30,48,30.0,VG Wörrstadt
07331063,50,95,50.0,30,48,30.0,VG Wörrstadt
07331064,50,95,50.0,30,48,30.0,VG Wörrstadt
07331065,50,95,50.0,30,48,30.0,VG Wörrstadt
07331068,50,95,50.0,30,48,30.0,VG Wörrstadt
07331073,50,95,50.0,30,48,30.0,VG Wörrstadt
07331009,33,82,33.0,23,53,23.0,VG Wonnegau
07331015,33,82,33.0,23,53,23.0,VG Wonnegau
07331028,33,82,33.0,23,53,23.0,VG Wonnegau
07331036,33,82,33.0,23,53,23.0,VG Wonnegau
07331037,33,82,33.0,23,53,23.0,VG Wonnegau
07331039,33,82,33.0,23,53,23.0,VG Wonnegau
07331011,33,82,33.0,23,53,23.0,VG Wonnegau
07331049,33,82,33.0,23,53,23.0,VG Wonnegau
07331055,33,82,33.0,23,53,23.0,VG Wonnegau
07331071,33,82,33.0,23,53,23.0,VG Wonnegau
