AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,205,379,205.0,116,218,116.0,Stadt Worms
07331003,32,49,32.0,21,27,21.0,Stadt Alzey
07331001,32,44,32.0,18,24,18.0,VG Alzey-Land
07331002,13,26,13.0,11,17,11.0,VG Eich
07331023,13,41,13.0,10,25,10.0,VG Monsheim
07331017,9,11,9.0,5,7,5.0,VG Wöllstein
07331004,53,104,53.0,32,51,32.0,VG Wörrstadt
07331006,37,82,37.0,20,52,20.0,VG Wonnegau
07331005,32,44,32.0,18,24,18.0,VG Alzey-Land
07331007,32,44,32.0,18,24,18.0,VG Alzey-Land
07331008,32,44,32.0,18,24,18.0,VG Alzey-Land
07331010,32,44,32.0,18,24,18.0,VG Alzey-Land
07331012,32,44,32.0,18,24,18.0,VG Alzey-Land
07331014,32,44,32.0,18,24,18.0,VG Alzey-Land
07331020,32,44,32.0,18,24,18.0,VG Alzey-Land
07331021,32,44,32.0,18,24,18.0,VG Alzey-Land
07331022,32,44,32.0,18,24,18.0,VG Alzey-Land
07331024,32,44,32.0,18,24,18.0,VG Alzey-Land
07331025,32,44,32.0,18,24,18.0,VG Alzey-Land
07331026,32,44,32.0,18,24,18.0,VG Alzey-Land
07331027,32,44,32.0,18,24,18.0,VG Alzey-Land
07331031,32,44,32.0,18,24,18.0,VG Alzey-Land
07331032,32,44,32.0,18,24,18.0,VG Alzey-Land
07331042,32,44,32.0,18,24,18.0,VG Alzey-Land
07331043,32,44,32.0,18,24,18.0,VG Alzey-Land
07331044,32,44,32.0,18,24,18.0,VG Alzey-Land
07331050,32,44,32.0,18,24,18.0,VG Alzey-Land
07331051,32,44,32.0,18,24,18.0,VG Alzey-Land
07331052,32,44,32.0,18,24,18.0,VG Alzey-Land
07331053,32,44,32.0,18,24,18.0,VG Alzey-Land
07331067,32,44,32.0,18,24,18.0,VG Alzey-Land
07331018,13,26,13.0,11,17,11.0,VG Eich
07331034,13,26,13.0,11,17,11.0,VG Eich
07331038,13,26,13.0,11,17,11.0,VG Eich
07331045,13,26,13.0,11,17,11.0,VG Eich
07331041,13,41,13.0,10,25,10.0,VG Monsheim
07331046,13,41,13.0,10,25,10.0,VG Monsheim
07331048,13,41,13.0,10,25,10.0,VG Monsheim
07331047,13,41,13.0,10,25,10.0,VG Monsheim
07331054,13,41,13.0,10,25,10.0,VG Monsheim
07331066,13,41,13.0,10,25,10.0,VG Monsheim
07331030,9,11,9.0,5,7,5.0,VG Wöllstein
07331035,9,11,9.0,5,7,5.0,VG Wöllstein
07331060,9,11,9.0,5,7,5.0,VG Wöllstein
07331062,9,11,9.0,5,7,5.0,VG Wöllstein
07331070,9,11,9.0,5,7,5.0,VG Wöllstein
07331072,9,11,9.0,5,7,5.0,VG Wöllstein
07331075,9,11,9.0,5,7,5.0,VG Wöllstein
07331019,53,104,53.0,32,51,32.0,VG Wörrstadt
07331029,53,104,53.0,32,51,32.0,VG Wörrstadt
07331033,53,104,53.0,32,51,32.0,VG Wörrstadt
07331056,53,104,53.0,32,51,32.0,VG Wörrstadt
07331058,53,104,53.0,32,51,32.0,VG Wörrstadt
07331059,53,104,53.0,32,51,32.0,VG Wörrstadt
07331061,53,104,53.0,32,51,32.0,VG Wörrstadt
07331063,53,104,53.0,32,51,32.0,VG Wörrstadt
07331064,53,104,53.0,32,51,32.0,VG Wörrstadt
07331065,53,104,53.0,32,51,32.0,VG Wörrstadt
07331068,53,104,53.0,32,51,32.0,VG Wörrstadt
07331073,53,104,53.0,32,51,32.0,VG Wörrstadt
07331009,37,82,37.0,20,52,20.0,VG Wonnegau
07331015,37,82,37.0,20,52,20.0,VG Wonnegau
07331028,37,82,37.0,20,52,20.0,VG Wonnegau
07331036,37,82,37.0,20,52,20.0,VG Wonnegau
07331037,37,82,37.0,20,52,20.0,VG Wonnegau
07331039,37,82,37.0,20,52,20.0,VG Wonnegau
07331011,37,82,37.0,20,52,20.0,VG Wonnegau
07331049,37,82,37.0,20,52,20.0,VG Wonnegau
07331055,37,82,37.0,20,52,20.0,VG Wonnegau
07331071,37,82,37.0,20,52,20.0,VG Wonnegau
