AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,3,10,3.0,0,0,0.2,Stadt Worms
07331003,0,6,0.6,0,0,0.2,Stadt Alzey
07331001,5,8,5.0,0,0,0.2,VG Alzey-Land
07331002,0,0,0.2,0,0,0.2,VG Eich
07331023,0,0,0.2,0,0,0.2,VG Monsheim
07331017,4,5,4.0,0,0,0.2,VG Wöllstein
07331004,4,13,4.0,0,0,0.2,VG Wörrstadt
07331006,0,1,0.6,0,0,0.2,VG Wonnegau
07331005,5,8,5.0,0,0,0.2,VG Alzey-Land
07331007,5,8,5.0,0,0,0.2,VG Alzey-Land
07331008,5,8,5.0,0,0,0.2,VG Alzey-Land
07331010,5,8,5.0,0,0,0.2,VG Alzey-Land
07331012,5,8,5.0,0,0,0.2,VG Alzey-Land
07331014,5,8,5.0,0,0,0.2,VG Alzey-Land
07331020,5,8,5.0,0,0,0.2,VG Alzey-Land
07331021,5,8,5.0,0,0,0.2,VG Alzey-Land
07331022,5,8,5.0,0,0,0.2,VG Alzey-Land
07331024,5,8,5.0,0,0,0.2,VG Alzey-Land
07331025,5,8,5.0,0,0,0.2,VG Alzey-Land
07331026,5,8,5.0,0,0,0.2,VG Alzey-Land
07331027,5,8,5.0,0,0,0.2,VG Alzey-Land
07331031,5,8,5.0,0,0,0.2,VG Alzey-Land
07331032,5,8,5.0,0,0,0.2,VG Alzey-Land
07331042,5,8,5.0,0,0,0.2,VG Alzey-Land
07331043,5,8,5.0,0,0,0.2,VG Alzey-Land
07331044,5,8,5.0,0,0,0.2,VG Alzey-Land
07331050,5,8,5.0,0,0,0.2,VG Alzey-Land
07331051,5,8,5.0,0,0,0.2,VG Alzey-Land
07331052,5,8,5.0,0,0,0.2,VG Alzey-Land
07331053,5,8,5.0,0,0,0.2,VG Alzey-Land
07331067,5,8,5.0,0,0,0.2,VG Alzey-Land
07331018,0,0,0.2,0,0,0.2,VG Eich
07331034,0,0,0.2,0,0,0.2,VG Eich
07331038,0,0,0.2,0,0,0.2,VG Eich
07331045,0,0,0.2,0,0,0.2,VG Eich
07331041,0,0,0.2,0,0,0.2,VG Monsheim
07331046,0,0,0.2,0,0,0.2,VG Monsheim
07331048,0,0,0.2,0,0,0.2,VG Monsheim
07331047,0,0,0.2,0,0,0.2,VG Monsheim
07331054,0,0,0.2,0,0,0.2,VG Monsheim
07331066,0,0,0.2,0,0,0.2,VG Monsheim
07331030,4,5,4.0,0,0,0.2,VG Wöllstein
07331035,4,5,4.0,0,0,0.2,VG Wöllstein
07331060,4,5,4.0,0,0,0.2,VG Wöllstein
07331062,4,5,4.0,0,0,0.2,VG Wöllstein
07331070,4,5,4.0,0,0,0.2,VG Wöllstein
07331072,4,5,4.0,0,0,0.2,VG Wöllstein
07331075,4,5,4.0,0,0,0.2,VG Wöllstein
07331019,4,13,4.0,0,0,0.2,VG Wörrstadt
07331029,4,13,4.0,0,0,0.2,VG Wörrstadt
07331033,4,13,4.0,0,0,0.2,VG Wörrstadt
07331056,4,13,4.0,0,0,0.2,VG Wörrstadt
07331058,4,13,4.0,0,0,0.2,VG Wörrstadt
07331059,4,13,4.0,0,0,0.2,VG Wörrstadt
07331061,4,13,4.0,0,0,0.2,VG Wörrstadt
07331063,4,13,4.0,0,0,0.2,VG Wörrstadt
07331064,4,13,4.0,0,0,0.2,VG Wörrstadt
07331065,4,13,4.0,0,0,0.2,VG Wörrstadt
07331068,4,13,4.0,0,0,0.2,VG Wörrstadt
07331073,4,13,4.0,0,0,0.2,VG Wörrstadt
07331009,0,1,0.6,0,0,0.2,VG Wonnegau
07331015,0,1,0.6,0,0,0.2,VG Wonnegau
07331028,0,1,0.6,0,0,0.2,VG Wonnegau
07331036,0,1,0.6,0,0,0.2,VG Wonnegau
07331037,0,1,0.6,0,0,0.2,VG Wonnegau
07331039,0,1,0.6,0,0,0.2,VG Wonnegau
07331011,0,1,0.6,0,0,0.2,VG Wonnegau
07331049,0,1,0.6,0,0,0.2,VG Wonnegau
07331055,0,1,0.6,0,0,0.2,VG Wonnegau
07331071,0,1,0.6,0,0,0.2,VG Wonnegau
