AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,17,19,17.0,0,0,0.2,Stadt Worms
07331003,2,12,2.0,0,0,0.2,Stadt Alzey
07331001,4,13,4.0,0,0,0.2,VG Alzey-Land
07331002,2,2,2.0,0,0,0.2,VG Eich
07331023,0,0,0.2,0,0,0.2,VG Monsheim
07331017,1,1,1.0,0,0,0.2,VG Wöllstein
07331004,9,11,9.0,0,0,0.2,VG Wörrstadt
07331006,1,4,1.0,0,0,0.2,VG Wonnegau
07331005,4,13,4.0,0,0,0.2,VG Alzey-Land
07331007,4,13,4.0,0,0,0.2,VG Alzey-Land
07331008,4,13,4.0,0,0,0.2,VG Alzey-Land
07331010,4,13,4.0,0,0,0.2,VG Alzey-Land
07331012,4,13,4.0,0,0,0.2,VG Alzey-Land
07331014,4,13,4.0,0,0,0.2,VG Alzey-Land
07331020,4,13,4.0,0,0,0.2,VG Alzey-Land
07331021,4,13,4.0,0,0,0.2,VG Alzey-Land
07331022,4,13,4.0,0,0,0.2,VG Alzey-Land
07331024,4,13,4.0,0,0,0.2,VG Alzey-Land
07331025,4,13,4.0,0,0,0.2,VG Alzey-Land
07331026,4,13,4.0,0,0,0.2,VG Alzey-Land
07331027,4,13,4.0,0,0,0.2,VG Alzey-Land
07331031,4,13,4.0,0,0,0.2,VG Alzey-Land
07331032,4,13,4.0,0,0,0.2,VG Alzey-Land
07331042,4,13,4.0,0,0,0.2,VG Alzey-Land
07331043,4,13,4.0,0,0,0.2,VG Alzey-Land
07331044,4,13,4.0,0,0,0.2,VG Alzey-Land
07331050,4,13,4.0,0,0,0.2,VG Alzey-Land
07331051,4,13,4.0,0,0,0.2,VG Alzey-Land
07331052,4,13,4.0,0,0,0.2,VG Alzey-Land
07331053,4,13,4.0,0,0,0.2,VG Alzey-Land
07331067,4,13,4.0,0,0,0.2,VG Alzey-Land
07331018,2,2,2.0,0,0,0.2,VG Eich
07331034,2,2,2.0,0,0,0.2,VG Eich
07331038,2,2,2.0,0,0,0.2,VG Eich
07331045,2,2,2.0,0,0,0.2,VG Eich
07331041,0,0,0.2,0,0,0.2,VG Monsheim
07331046,0,0,0.2,0,0,0.2,VG Monsheim
07331048,0,0,0.2,0,0,0.2,VG Monsheim
07331047,0,0,0.2,0,0,0.2,VG Monsheim
07331054,0,0,0.2,0,0,0.2,VG Monsheim
07331066,0,0,0.2,0,0,0.2,VG Monsheim
07331030,1,1,1.0,0,0,0.2,VG Wöllstein
07331035,1,1,1.0,0,0,0.2,VG Wöllstein
07331060,1,1,1.0,0,0,0.2,VG Wöllstein
07331062,1,1,1.0,0,0,0.2,VG Wöllstein
07331070,1,1,1.0,0,0,0.2,VG Wöllstein
07331072,1,1,1.0,0,0,0.2,VG Wöllstein
07331075,1,1,1.0,0,0,0.2,VG Wöllstein
07331019,9,11,9.0,0,0,0.2,VG Wörrstadt
07331029,9,11,9.0,0,0,0.2,VG Wörrstadt
07331033,9,11,9.0,0,0,0.2,VG Wörrstadt
07331056,9,11,9.0,0,0,0.2,VG Wörrstadt
07331058,9,11,9.0,0,0,0.2,VG Wörrstadt
07331059,9,11,9.0,0,0,0.2,VG Wörrstadt
07331061,9,11,9.0,0,0,0.2,VG Wörrstadt
07331063,9,11,9.0,0,0,0.2,VG Wörrstadt
07331064,9,11,9.0,0,0,0.2,VG Wörrstadt
07331065,9,11,9.0,0,0,0.2,VG Wörrstadt
07331068,9,11,9.0,0,0,0.2,VG Wörrstadt
07331073,9,11,9.0,0,0,0.2,VG Wörrstadt
07331009,1,4,1.0,0,0,0.2,VG Wonnegau
07331015,1,4,1.0,0,0,0.2,VG Wonnegau
07331028,1,4,1.0,0,0,0.2,VG Wonnegau
07331036,1,4,1.0,0,0,0.2,VG Wonnegau
07331037,1,4,1.0,0,0,0.2,VG Wonnegau
07331039,1,4,1.0,0,0,0.2,VG Wonnegau
07331011,1,4,1.0,0,0,0.2,VG Wonnegau
07331049,1,4,1.0,0,0,0.2,VG Wonnegau
07331055,1,4,1.0,0,0,0.2,VG Wonnegau
07331071,1,4,1.0,0,0,0.2,VG Wonnegau
