AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,167,353,167.0,92,208,92.0,Stadt Worms
07331003,22,50,22.0,14,32,14.0,Stadt Alzey
07331001,11,39,11.0,7,17,7.0,VG Alzey-Land
07331002,20,37,20.0,9,22,9.0,VG Eich
07331023,13,32,13.0,7,23,7.0,VG Monsheim
07331017,12,31,12.0,5,21,5.0,VG Wöllstein
07331004,39,95,39.0,25,58,25.0,VG Wörrstadt
07331006,35,78,35.0,24,49,24.0,VG Wonnegau
07331005,11,39,11.0,7,17,7.0,VG Alzey-Land
07331007,11,39,11.0,7,17,7.0,VG Alzey-Land
07331008,11,39,11.0,7,17,7.0,VG Alzey-Land
07331010,11,39,11.0,7,17,7.0,VG Alzey-Land
07331012,11,39,11.0,7,17,7.0,VG Alzey-Land
07331014,11,39,11.0,7,17,7.0,VG Alzey-Land
07331020,11,39,11.0,7,17,7.0,VG Alzey-Land
07331021,11,39,11.0,7,17,7.0,VG Alzey-Land
07331022,11,39,11.0,7,17,7.0,VG Alzey-Land
07331024,11,39,11.0,7,17,7.0,VG Alzey-Land
07331025,11,39,11.0,7,17,7.0,VG Alzey-Land
07331026,11,39,11.0,7,17,7.0,VG Alzey-Land
07331027,11,39,11.0,7,17,7.0,VG Alzey-Land
07331031,11,39,11.0,7,17,7.0,VG Alzey-Land
07331032,11,39,11.0,7,17,7.0,VG Alzey-Land
07331042,11,39,11.0,7,17,7.0,VG Alzey-Land
07331043,11,39,11.0,7,17,7.0,VG Alzey-Land
07331044,11,39,11.0,7,17,7.0,VG Alzey-Land
07331050,11,39,11.0,7,17,7.0,VG Alzey-Land
07331051,11,39,11.0,7,17,7.0,VG Alzey-Land
07331052,11,39,11.0,7,17,7.0,VG Alzey-Land
07331053,11,39,11.0,7,17,7.0,VG Alzey-Land
07331067,11,39,11.0,7,17,7.0,VG Alzey-Land
07331018,20,37,20.0,9,22,9.0,VG Eich
07331034,20,37,20.0,9,22,9.0,VG Eich
07331038,20,37,20.0,9,22,9.0,VG Eich
07331045,20,37,20.0,9,22,9.0,VG Eich
07331041,13,32,13.0,7,23,7.0,VG Monsheim
07331046,13,32,13.0,7,23,7.0,VG Monsheim
07331048,13,32,13.0,7,23,7.0,VG Monsheim
07331047,13,32,13.0,7,23,7.0,VG Monsheim
07331054,13,32,13.0,7,23,7.0,VG Monsheim
07331066,13,32,13.0,7,23,7.0,VG Monsheim
07331030,12,31,12.0,5,21,5.0,VG Wöllstein
07331035,12,31,12.0,5,21,5.0,VG Wöllstein
07331060,12,31,12.0,5,21,5.0,VG Wöllstein
07331062,12,31,12.0,5,21,5.0,VG Wöllstein
07331070,12,31,12.0,5,21,5.0,VG Wöllstein
07331072,12,31,12.0,5,21,5.0,VG Wöllstein
07331075,12,31,12.0,5,21,5.0,VG Wöllstein
07331019,39,95,39.0,25,58,25.0,VG Wörrstadt
07331029,39,95,39.0,25,58,25.0,VG Wörrstadt
07331033,39,95,39.0,25,58,25.0,VG Wörrstadt
07331056,39,95,39.0,25,58,25.0,VG Wörrstadt
07331058,39,95,39.0,25,58,25.0,VG Wörrstadt
07331059,39,95,39.0,25,58,25.0,VG Wörrstadt
07331061,39,95,39.0,25,58,25.0,VG Wörrstadt
07331063,39,95,39.0,25,58,25.0,VG Wörrstadt
07331064,39,95,39.0,25,58,25.0,VG Wörrstadt
07331065,39,95,39.0,25,58,25.0,VG Wörrstadt
07331068,39,95,39.0,25,58,25.0,VG Wörrstadt
07331073,39,95,39.0,25,58,25.0,VG Wörrstadt
07331009,35,78,35.0,24,49,24.0,VG Wonnegau
07331015,35,78,35.0,24,49,24.0,VG Wonnegau
07331028,35,78,35.0,24,49,24.0,VG Wonnegau
07331036,35,78,35.0,24,49,24.0,VG Wonnegau
07331037,35,78,35.0,24,49,24.0,VG Wonnegau
07331039,35,78,35.0,24,49,24.0,VG Wonnegau
07331011,35,78,35.0,24,49,24.0,VG Wonnegau
07331049,35,78,35.0,24,49,24.0,VG Wonnegau
07331055,35,78,35.0,24,49,24.0,VG Wonnegau
07331071,35,78,35.0,24,49,24.0,VG Wonnegau
