AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,136,273,136.0,0,0,0.2,Stadt Worms
07331003,82,134,82.0,0,0,0.2,Stadt Alzey
07331001,35,62,35.0,0,0,0.2,VG Alzey-Land
07331002,12,29,12.0,0,0,0.2,VG Eich
07331023,12,13,12.0,0,0,0.2,VG Monsheim
07331017,6,10,6.0,0,0,0.2,VG Wöllstein
07331004,17,58,17.0,0,0,0.2,VG Wörrstadt
07331006,23,31,23.0,0,0,0.2,VG Wonnegau
07331005,35,62,35.0,0,0,0.2,VG Alzey-Land
07331007,35,62,35.0,0,0,0.2,VG Alzey-Land
07331008,35,62,35.0,0,0,0.2,VG Alzey-Land
07331010,35,62,35.0,0,0,0.2,VG Alzey-Land
07331012,35,62,35.0,0,0,0.2,VG Alzey-Land
07331014,35,62,35.0,0,0,0.2,VG Alzey-Land
07331020,35,62,35.0,0,0,0.2,VG Alzey-Land
07331021,35,62,35.0,0,0,0.2,VG Alzey-Land
07331022,35,62,35.0,0,0,0.2,VG Alzey-Land
07331024,35,62,35.0,0,0,0.2,VG Alzey-Land
07331025,35,62,35.0,0,0,0.2,VG Alzey-Land
07331026,35,62,35.0,0,0,0.2,VG Alzey-Land
07331027,35,62,35.0,0,0,0.2,VG Alzey-Land
07331031,35,62,35.0,0,0,0.2,VG Alzey-Land
07331032,35,62,35.0,0,0,0.2,VG Alzey-Land
07331042,35,62,35.0,0,0,0.2,VG Alzey-Land
07331043,35,62,35.0,0,0,0.2,VG Alzey-Land
07331044,35,62,35.0,0,0,0.2,VG Alzey-Land
07331050,35,62,35.0,0,0,0.2,VG Alzey-Land
07331051,35,62,35.0,0,0,0.2,VG Alzey-Land
07331052,35,62,35.0,0,0,0.2,VG Alzey-Land
07331053,35,62,35.0,0,0,0.2,VG Alzey-Land
07331067,35,62,35.0,0,0,0.2,VG Alzey-Land
07331018,12,29,12.0,0,0,0.2,VG Eich
07331034,12,29,12.0,0,0,0.2,VG Eich
07331038,12,29,12.0,0,0,0.2,VG Eich
07331045,12,29,12.0,0,0,0.2,VG Eich
07331041,12,13,12.0,0,0,0.2,VG Monsheim
07331046,12,13,12.0,0,0,0.2,VG Monsheim
07331048,12,13,12.0,0,0,0.2,VG Monsheim
07331047,12,13,12.0,0,0,0.2,VG Monsheim
07331054,12,13,12.0,0,0,0.2,VG Monsheim
07331066,12,13,12.0,0,0,0.2,VG Monsheim
07331030,6,10,6.0,0,0,0.2,VG Wöllstein
07331035,6,10,6.0,0,0,0.2,VG Wöllstein
07331060,6,10,6.0,0,0,0.2,VG Wöllstein
07331062,6,10,6.0,0,0,0.2,VG Wöllstein
07331070,6,10,6.0,0,0,0.2,VG Wöllstein
07331072,6,10,6.0,0,0,0.2,VG Wöllstein
07331075,6,10,6.0,0,0,0.2,VG Wöllstein
07331019,17,58,17.0,0,0,0.2,VG Wörrstadt
07331029,17,58,17.0,0,0,0.2,VG Wörrstadt
07331033,17,58,17.0,0,0,0.2,VG Wörrstadt
07331056,17,58,17.0,0,0,0.2,VG Wörrstadt
07331058,17,58,17.0,0,0,0.2,VG Wörrstadt
07331059,17,58,17.0,0,0,0.2,VG Wörrstadt
07331061,17,58,17.0,0,0,0.2,VG Wörrstadt
07331063,17,58,17.0,0,0,0.2,VG Wörrstadt
07331064,17,58,17.0,0,0,0.2,VG Wörrstadt
07331065,17,58,17.0,0,0,0.2,VG Wörrstadt
07331068,17,58,17.0,0,0,0.2,VG Wörrstadt
07331073,17,58,17.0,0,0,0.2,VG Wörrstadt
07331009,23,31,23.0,0,0,0.2,VG Wonnegau
07331015,23,31,23.0,0,0,0.2,VG Wonnegau
07331028,23,31,23.0,0,0,0.2,VG Wonnegau
07331036,23,31,23.0,0,0,0.2,VG Wonnegau
07331037,23,31,23.0,0,0,0.2,VG Wonnegau
07331039,23,31,23.0,0,0,0.2,VG Wonnegau
07331011,23,31,23.0,0,0,0.2,VG Wonnegau
07331049,23,31,23.0,0,0,0.2,VG Wonnegau
07331055,23,31,23.0,0,0,0.2,VG Wonnegau
07331071,23,31,23.0,0,0,0.2,VG Wonnegau
