AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,104,242,104.0,0,0,0.2,Stadt Worms
07331003,31,97,31.0,0,0,0.2,Stadt Alzey
07331001,18,55,18.0,0,0,0.2,VG Alzey-Land
07331002,4,6,4.0,0,0,0.2,VG Eich
07331023,8,20,8.0,0,0,0.2,VG Monsheim
07331017,13,22,13.0,0,0,0.2,VG Wöllstein
07331004,9,20,9.0,0,0,0.2,VG Wörrstadt
07331006,21,46,21.0,0,0,0.2,VG Wonnegau
07331005,18,55,18.0,0,0,0.2,VG Alzey-Land
07331007,18,55,18.0,0,0,0.2,VG Alzey-Land
07331008,18,55,18.0,0,0,0.2,VG Alzey-Land
07331010,18,55,18.0,0,0,0.2,VG Alzey-Land
07331012,18,55,18.0,0,0,0.2,VG Alzey-Land
07331014,18,55,18.0,0,0,0.2,VG Alzey-Land
07331020,18,55,18.0,0,0,0.2,VG Alzey-Land
07331021,18,55,18.0,0,0,0.2,VG Alzey-Land
07331022,18,55,18.0,0,0,0.2,VG Alzey-Land
07331024,18,55,18.0,0,0,0.2,VG Alzey-Land
07331025,18,55,18.0,0,0,0.2,VG Alzey-Land
07331026,18,55,18.0,0,0,0.2,VG Alzey-Land
07331027,18,55,18.0,0,0,0.2,VG Alzey-Land
07331031,18,55,18.0,0,0,0.2,VG Alzey-Land
07331032,18,55,18.0,0,0,0.2,VG Alzey-Land
07331042,18,55,18.0,0,0,0.2,VG Alzey-Land
07331043,18,55,18.0,0,0,0.2,VG Alzey-Land
07331044,18,55,18.0,0,0,0.2,VG Alzey-Land
07331050,18,55,18.0,0,0,0.2,VG Alzey-Land
07331051,18,55,18.0,0,0,0.2,VG Alzey-Land
07331052,18,55,18.0,0,0,0.2,VG Alzey-Land
07331053,18,55,18.0,0,0,0.2,VG Alzey-Land
07331067,18,55,18.0,0,0,0.2,VG Alzey-Land
07331018,4,6,4.0,0,0,0.2,VG Eich
07331034,4,6,4.0,0,0,0.2,VG Eich
07331038,4,6,4.0,0,0,0.2,VG Eich
07331045,4,6,4.0,0,0,0.2,VG Eich
07331041,8,20,8.0,0,0,0.2,VG Monsheim
07331046,8,20,8.0,0,0,0.2,VG Monsheim
07331048,8,20,8.0,0,0,0.2,VG Monsheim
07331047,8,20,8.0,0,0,0.2,VG Monsheim
07331054,8,20,8.0,0,0,0.2,VG Monsheim
07331066,8,20,8.0,0,0,0.2,VG Monsheim
07331030,13,22,13.0,0,0,0.2,VG Wöllstein
07331035,13,22,13.0,0,0,0.2,VG Wöllstein
07331060,13,22,13.0,0,0,0.2,VG Wöllstein
07331062,13,22,13.0,0,0,0.2,VG Wöllstein
07331070,13,22,13.0,0,0,0.2,VG Wöllstein
07331072,13,22,13.0,0,0,0.2,VG Wöllstein
07331075,13,22,13.0,0,0,0.2,VG Wöllstein
07331019,9,20,9.0,0,0,0.2,VG Wörrstadt
07331029,9,20,9.0,0,0,0.2,VG Wörrstadt
07331033,9,20,9.0,0,0,0.2,VG Wörrstadt
07331056,9,20,9.0,0,0,0.2,VG Wörrstadt
07331058,9,20,9.0,0,0,0.2,VG Wörrstadt
07331059,9,20,9.0,0,0,0.2,VG Wörrstadt
07331061,9,20,9.0,0,0,0.2,VG Wörrstadt
07331063,9,20,9.0,0,0,0.2,VG Wörrstadt
07331064,9,20,9.0,0,0,0.2,VG Wörrstadt
07331065,9,20,9.0,0,0,0.2,VG Wörrstadt
07331068,9,20,9.0,0,0,0.2,VG Wörrstadt
07331073,9,20,9.0,0,0,0.2,VG Wörrstadt
07331009,21,46,21.0,0,0,0.2,VG Wonnegau
07331015,21,46,21.0,0,0,0.2,VG Wonnegau
07331028,21,46,21.0,0,0,0.2,VG Wonnegau
07331036,21,46,21.0,0,0,0.2,VG Wonnegau
07331037,21,46,21.0,0,0,0.2,VG Wonnegau
07331039,21,46,21.0,0,0,0.2,VG Wonnegau
07331011,21,46,21.0,0,0,0.2,VG Wonnegau
07331049,21,46,21.0,0,0,0.2,VG Wonnegau
07331055,21,46,21.0,0,0,0.2,VG Wonnegau
07331071,21,46,21.0,0,0,0.2,VG Wonnegau
