AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,501,866,501.0,0,0,0.2,Stadt Worms
07331003,103,168,103.0,0,0,0.2,Stadt Alzey
07331001,118,224,118.0,0,0,0.2,VG Alzey-Land
07331002,67,153,67.0,0,0,0.2,VG Eich
07331023,33,68,33.0,0,0,0.2,VG Monsheim
07331017,52,89,52.0,0,0,0.2,VG Wöllstein
07331004,98,163,98.0,0,0,0.2,VG Wörrstadt
07331006,124,312,124.0,0,0,0.2,VG Wonnegau
07331005,118,224,118.0,0,0,0.2,VG Alzey-Land
07331007,118,224,118.0,0,0,0.2,VG Alzey-Land
07331008,118,224,118.0,0,0,0.2,VG Alzey-Land
07331010,118,224,118.0,0,0,0.2,VG Alzey-Land
07331012,118,224,118.0,0,0,0.2,VG Alzey-Land
07331014,118,224,118.0,0,0,0.2,VG Alzey-Land
07331020,118,224,118.0,0,0,0.2,VG Alzey-Land
07331021,118,224,118.0,0,0,0.2,VG Alzey-Land
07331022,118,224,118.0,0,0,0.2,VG Alzey-Land
07331024,118,224,118.0,0,0,0.2,VG Alzey-Land
07331025,118,224,118.0,0,0,0.2,VG Alzey-Land
07331026,118,224,118.0,0,0,0.2,VG Alzey-Land
07331027,118,224,118.0,0,0,0.2,VG Alzey-Land
07331031,118,224,118.0,0,0,0.2,VG Alzey-Land
07331032,118,224,118.0,0,0,0.2,VG Alzey-Land
07331042,118,224,118.0,0,0,0.2,VG Alzey-Land
07331043,118,224,118.0,0,0,0.2,VG Alzey-Land
07331044,118,224,118.0,0,0,0.2,VG Alzey-Land
07331050,118,224,118.0,0,0,0.2,VG Alzey-Land
07331051,118,224,118.0,0,0,0.2,VG Alzey-Land
07331052,118,224,118.0,0,0,0.2,VG Alzey-Land
07331053,118,224,118.0,0,0,0.2,VG Alzey-Land
07331067,118,224,118.0,0,0,0.2,VG Alzey-Land
07331018,67,153,67.0,0,0,0.2,VG Eich
07331034,67,153,67.0,0,0,0.2,VG Eich
07331038,67,153,67.0,0,0,0.2,VG Eich
07331045,67,153,67.0,0,0,0.2,VG Eich
07331041,33,68,33.0,0,0,0.2,VG Monsheim
07331046,33,68,33.0,0,0,0.2,VG Monsheim
07331048,33,68,33.0,0,0,0.2,VG Monsheim
07331047,33,68,33.0,0,0,0.2,VG Monsheim
07331054,33,68,33.0,0,0,0.2,VG Monsheim
07331066,33,68,33.0,0,0,0.2,VG Monsheim
07331030,52,89,52.0,0,0,0.2,VG Wöllstein
07331035,52,89,52.0,0,0,0.2,VG Wöllstein
07331060,52,89,52.0,0,0,0.2,VG Wöllstein
07331062,52,89,52.0,0,0,0.2,VG Wöllstein
07331070,52,89,52.0,0,0,0.2,VG Wöllstein
07331072,52,89,52.0,0,0,0.2,VG Wöllstein
07331075,52,89,52.0,0,0,0.2,VG Wöllstein
07331019,98,163,98.0,0,0,0.2,VG Wörrstadt
07331029,98,163,98.0,0,0,0.2,VG Wörrstadt
07331033,98,163,98.0,0,0,0.2,VG Wörrstadt
07331056,98,163,98.0,0,0,0.2,VG Wörrstadt
07331058,98,163,98.0,0,0,0.2,VG Wörrstadt
07331059,98,163,98.0,0,0,0.2,VG Wörrstadt
07331061,98,163,98.0,0,0,0.2,VG Wörrstadt
07331063,98,163,98.0,0,0,0.2,VG Wörrstadt
07331064,98,163,98.0,0,0,0.2,VG Wörrstadt
07331065,98,163,98.0,0,0,0.2,VG Wörrstadt
07331068,98,163,98.0,0,0,0.2,VG Wörrstadt
07331073,98,163,98.0,0,0,0.2,VG Wörrstadt
07331009,124,312,124.0,0,0,0.2,VG Wonnegau
07331015,124,312,124.0,0,0,0.2,VG Wonnegau
07331028,124,312,124.0,0,0,0.2,VG Wonnegau
07331036,124,312,124.0,0,0,0.2,VG Wonnegau
07331037,124,312,124.0,0,0,0.2,VG Wonnegau
07331039,124,312,124.0,0,0,0.2,VG Wonnegau
07331011,124,312,124.0,0,0,0.2,VG Wonnegau
07331049,124,312,124.0,0,0,0.2,VG Wonnegau
07331055,124,312,124.0,0,0,0.2,VG Wonnegau
07331071,124,312,124.0,0,0,0.2,VG Wonnegau
