AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,94,180,94.0,43,96,43.0,Stadt Worms
07331003,14,28,14.0,11,18,11.0,Stadt Alzey
07331001,7,12,7.0,5,7,5.0,VG Alzey-Land
07331002,8,21,8.0,4,10,4.0,VG Eich
07331023,1,6,1.0,1,4,1.0,VG Monsheim
07331017,1,11,1.0,0,7,0.6,VG Wöllstein
07331004,4,18,4.0,2,9,2.0,VG Wörrstadt
07331006,15,31,15.0,11,22,11.0,VG Wonnegau
07331005,7,12,7.0,5,7,5.0,VG Alzey-Land
07331007,7,12,7.0,5,7,5.0,VG Alzey-Land
07331008,7,12,7.0,5,7,5.0,VG Alzey-Land
07331010,7,12,7.0,5,7,5.0,VG Alzey-Land
07331012,7,12,7.0,5,7,5.0,VG Alzey-Land
07331014,7,12,7.0,5,7,5.0,VG Alzey-Land
07331020,7,12,7.0,5,7,5.0,VG Alzey-Land
07331021,7,12,7.0,5,7,5.0,VG Alzey-Land
07331022,7,12,7.0,5,7,5.0,VG Alzey-Land
07331024,7,12,7.0,5,7,5.0,VG Alzey-Land
07331025,7,12,7.0,5,7,5.0,VG Alzey-Land
07331026,7,12,7.0,5,7,5.0,VG Alzey-Land
07331027,7,12,7.0,5,7,5.0,VG Alzey-Land
07331031,7,12,7.0,5,7,5.0,VG Alzey-Land
07331032,7,12,7.0,5,7,5.0,VG Alzey-Land
07331042,7,12,7.0,5,7,5.0,VG Alzey-Land
07331043,7,12,7.0,5,7,5.0,VG Alzey-Land
07331044,7,12,7.0,5,7,5.0,VG Alzey-Land
07331050,7,12,7.0,5,7,5.0,VG Alzey-Land
07331051,7,12,7.0,5,7,5.0,VG Alzey-Land
07331052,7,12,7.0,5,7,5.0,VG Alzey-Land
07331053,7,12,7.0,5,7,5.0,VG Alzey-Land
07331067,7,12,7.0,5,7,5.0,VG Alzey-Land
07331018,8,21,8.0,4,10,4.0,VG Eich
07331034,8,21,8.0,4,10,4.0,VG Eich
07331038,8,21,8.0,4,10,4.0,VG Eich
07331045,8,21,8.0,4,10,4.0,VG Eich
07331041,1,6,1.0,1,4,1.0,VG Monsheim
07331046,1,6,1.0,1,4,1.0,VG Monsheim
07331048,1,6,1.0,1,4,1.0,VG Monsheim
07331047,1,6,1.0,1,4,1.0,VG Monsheim
07331054,1,6,1.0,1,4,1.0,VG Monsheim
07331066,1,6,1.0,1,4,1.0,VG Monsheim
07331030,1,11,1.0,0,7,0.6,VG Wöllstein
07331035,1,11,1.0,0,7,0.6,VG Wöllstein
07331060,1,11,1.0,0,7,0.6,VG Wöllstein
07331062,1,11,1.0,0,7,0.6,VG Wöllstein
07331070,1,11,1.0,0,7,0.6,VG Wöllstein
07331072,1,11,1.0,0,7,0.6,VG Wöllstein
07331075,1,11,1.0,0,7,0.6,VG Wöllstein
07331019,4,18,4.0,2,9,2.0,VG Wörrstadt
07331029,4,18,4.0,2,9,2.0,VG Wörrstadt
07331033,4,18,4.0,2,9,2.0,VG Wörrstadt
07331056,4,18,4.0,2,9,2.0,VG Wörrstadt
07331058,4,18,4.0,2,9,2.0,VG Wörrstadt
07331059,4,18,4.0,2,9,2.0,VG Wörrstadt
07331061,4,18,4.0,2,9,2.0,VG Wörrstadt
07331063,4,18,4.0,2,9,2.0,VG Wörrstadt
07331064,4,18,4.0,2,9,2.0,VG Wörrstadt
07331065,4,18,4.0,2,9,2.0,VG Wörrstadt
07331068,4,18,4.0,2,9,2.0,VG Wörrstadt
07331073,4,18,4.0,2,9,2.0,VG Wörrstadt
07331009,15,31,15.0,11,22,11.0,VG Wonnegau
07331015,15,31,15.0,11,22,11.0,VG Wonnegau
07331028,15,31,15.0,11,22,11.0,VG Wonnegau
07331036,15,31,15.0,11,22,11.0,VG Wonnegau
07331037,15,31,15.0,11,22,11.0,VG Wonnegau
07331039,15,31,15.0,11,22,11.0,VG Wonnegau
07331011,15,31,15.0,11,22,11.0,VG Wonnegau
07331049,15,31,15.0,11,22,11.0,VG Wonnegau
07331055,15,31,15.0,11,22,11.0,VG Wonnegau
07331071,15,31,15.0,11,22,11.0,VG Wonnegau
