AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,156,340,156.0,101,200,101.0,Stadt Worms
07331003,23,44,23.0,8,20,8.0,Stadt Alzey
07331001,9,37,9.0,8,27,8.0,VG Alzey-Land
07331002,21,36,21.0,10,17,10.0,VG Eich
07331023,13,29,13.0,10,20,10.0,VG Monsheim
07331017,4,16,4.0,2,5,2.0,VG Wöllstein
07331004,43,81,43.0,24,49,24.0,VG Wörrstadt
07331006,39,133,39.0,24,66,24.0,VG Wonnegau
07331005,9,37,9.0,8,27,8.0,VG Alzey-Land
07331007,9,37,9.0,8,27,8.0,VG Alzey-Land
07331008,9,37,9.0,8,27,8.0,VG Alzey-Land
07331010,9,37,9.0,8,27,8.0,VG Alzey-Land
07331012,9,37,9.0,8,27,8.0,VG Alzey-Land
07331014,9,37,9.0,8,27,8.0,VG Alzey-Land
07331020,9,37,9.0,8,27,8.0,VG Alzey-Land
07331021,9,37,9.0,8,27,8.0,VG Alzey-Land
07331022,9,37,9.0,8,27,8.0,VG Alzey-Land
07331024,9,37,9.0,8,27,8.0,VG Alzey-Land
07331025,9,37,9.0,8,27,8.0,VG Alzey-Land
07331026,9,37,9.0,8,27,8.0,VG Alzey-Land
07331027,9,37,9.0,8,27,8.0,VG Alzey-Land
07331031,9,37,9.0,8,27,8.0,VG Alzey-Land
07331032,9,37,9.0,8,27,8.0,VG Alzey-Land
07331042,9,37,9.0,8,27,8.0,VG Alzey-Land
07331043,9,37,9.0,8,27,8.0,VG Alzey-Land
07331044,9,37,9.0,8,27,8.0,VG Alzey-Land
07331050,9,37,9.0,8,27,8.0,VG Alzey-Land
07331051,9,37,9.0,8,27,8.0,VG Alzey-Land
07331052,9,37,9.0,8,27,8.0,VG Alzey-Land
07331053,9,37,9.0,8,27,8.0,VG Alzey-Land
07331067,9,37,9.0,8,27,8.0,VG Alzey-Land
07331018,21,36,21.0,10,17,10.0,VG Eich
07331034,21,36,21.0,10,17,10.0,VG Eich
07331038,21,36,21.0,10,17,10.0,VG Eich
07331045,21,36,21.0,10,17,10.0,VG Eich
07331041,13,29,13.0,10,20,10.0,VG Monsheim
07331046,13,29,13.0,10,20,10.0,VG Monsheim
07331048,13,29,13.0,10,20,10.0,VG Monsheim
07331047,13,29,13.0,10,20,10.0,VG Monsheim
07331054,13,29,13.0,10,20,10.0,VG Monsheim
07331066,13,29,13.0,10,20,10.0,VG Monsheim
07331030,4,16,4.0,2,5,2.0,VG Wöllstein
07331035,4,16,4.0,2,5,2.0,VG Wöllstein
07331060,4,16,4.0,2,5,2.0,VG Wöllstein
07331062,4,16,4.0,2,5,2.0,VG Wöllstein
07331070,4,16,4.0,2,5,2.0,VG Wöllstein
07331072,4,16,4.0,2,5,2.0,VG Wöllstein
07331075,4,16,4.0,2,5,2.0,VG Wöllstein
07331019,43,81,43.0,24,49,24.0,VG Wörrstadt
07331029,43,81,43.0,24,49,24.0,VG Wörrstadt
07331033,43,81,43.0,24,49,24.0,VG Wörrstadt
07331056,43,81,43.0,24,49,24.0,VG Wörrstadt
07331058,43,81,43.0,24,49,24.0,VG Wörrstadt
07331059,43,81,43.0,24,49,24.0,VG Wörrstadt
07331061,43,81,43.0,24,49,24.0,VG Wörrstadt
07331063,43,81,43.0,24,49,24.0,VG Wörrstadt
07331064,43,81,43.0,24,49,24.0,VG Wörrstadt
07331065,43,81,43.0,24,49,24.0,VG Wörrstadt
07331068,43,81,43.0,24,49,24.0,VG Wörrstadt
07331073,43,81,43.0,24,49,24.0,VG Wörrstadt
07331009,39,133,39.0,24,66,24.0,VG Wonnegau
07331015,39,133,39.0,24,66,24.0,VG Wonnegau
07331028,39,133,39.0,24,66,24.0,VG Wonnegau
07331036,39,133,39.0,24,66,24.0,VG Wonnegau
07331037,39,133,39.0,24,66,24.0,VG Wonnegau
07331039,39,133,39.0,24,66,24.0,VG Wonnegau
07331011,39,133,39.0,24,66,24.0,VG Wonnegau
07331049,39,133,39.0,24,66,24.0,VG Wonnegau
07331055,39,133,39.0,24,66,24.0,VG Wonnegau
07331071,39,133,39.0,24,66,24.0,VG Wonnegau
