AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,163,251,163.0,0,0,0.2,Stadt Worms
07331003,74,120,74.0,0,0,0.2,Stadt Alzey
07331001,28,51,28.0,0,0,0.2,VG Alzey-Land
07331002,21,30,21.0,0,0,0.2,VG Eich
07331023,6,11,6.0,0,0,0.2,VG Monsheim
07331017,5,7,5.0,0,0,0.2,VG Wöllstein
07331004,40,67,40.0,0,0,0.2,VG Wörrstadt
07331006,16,27,16.0,0,0,0.2,VG Wonnegau
07331005,28,51,28.0,0,0,0.2,VG Alzey-Land
07331007,28,51,28.0,0,0,0.2,VG Alzey-Land
07331008,28,51,28.0,0,0,0.2,VG Alzey-Land
07331010,28,51,28.0,0,0,0.2,VG Alzey-Land
07331012,28,51,28.0,0,0,0.2,VG Alzey-Land
07331014,28,51,28.0,0,0,0.2,VG Alzey-Land
07331020,28,51,28.0,0,0,0.2,VG Alzey-Land
07331021,28,51,28.0,0,0,0.2,VG Alzey-Land
07331022,28,51,28.0,0,0,0.2,VG Alzey-Land
07331024,28,51,28.0,0,0,0.2,VG Alzey-Land
07331025,28,51,28.0,0,0,0.2,VG Alzey-Land
07331026,28,51,28.0,0,0,0.2,VG Alzey-Land
07331027,28,51,28.0,0,0,0.2,VG Alzey-Land
07331031,28,51,28.0,0,0,0.2,VG Alzey-Land
07331032,28,51,28.0,0,0,0.2,VG Alzey-Land
07331042,28,51,28.0,0,0,0.2,VG Alzey-Land
07331043,28,51,28.0,0,0,0.2,VG Alzey-Land
07331044,28,51,28.0,0,0,0.2,VG Alzey-Land
07331050,28,51,28.0,0,0,0.2,VG Alzey-Land
07331051,28,51,28.0,0,0,0.2,VG Alzey-Land
07331052,28,51,28.0,0,0,0.2,VG Alzey-Land
07331053,28,51,28.0,0,0,0.2,VG Alzey-Land
07331067,28,51,28.0,0,0,0.2,VG Alzey-Land
07331018,21,30,21.0,0,0,0.2,VG Eich
07331034,21,30,21.0,0,0,0.2,VG Eich
07331038,21,30,21.0,0,0,0.2,VG Eich
07331045,21,30,21.0,0,0,0.2,VG Eich
07331041,6,11,6.0,0,0,0.2,VG Monsheim
07331046,6,11,6.0,0,0,0.2,VG Monsheim
07331048,6,11,6.0,0,0,0.2,VG Monsheim
07331047,6,11,6.0,0,0,0.2,VG Monsheim
07331054,6,11,6.0,0,0,0.2,VG Monsheim
07331066,6,11,6.0,0,0,0.2,VG Monsheim
07331030,5,7,5.0,0,0,0.2,VG Wöllstein
07331035,5,7,5.0,0,0,0.2,VG Wöllstein
07331060,5,7,5.0,0,0,0.2,VG Wöllstein
07331062,5,7,5.0,0,0,0.2,VG Wöllstein
07331070,5,7,5.0,0,0,0.2,VG Wöllstein
07331072,5,7,5.0,0,0,0.2,VG Wöllstein
07331075,5,7,5.0,0,0,0.2,VG Wöllstein
07331019,40,67,40.0,0,0,0.2,VG Wörrstadt
07331029,40,67,40.0,0,0,0.2,VG Wörrstadt
07331033,40,67,40.0,0,0,0.2,VG Wörrstadt
07331056,40,67,40.0,0,0,0.2,VG Wörrstadt
07331058,40,67,40.0,0,0,0.2,VG Wörrstadt
07331059,40,67,40.0,0,0,0.2,VG Wörrstadt
07331061,40,67,40.0,0,0,0.2,VG Wörrstadt
07331063,40,67,40.0,0,0,0.2,VG Wörrstadt
07331064,40,67,40.0,0,0,0.2,VG Wörrstadt
07331065,40,67,40.0,0,0,0.2,VG Wörrstadt
07331068,40,67,40.0,0,0,0.2,VG Wörrstadt
07331073,40,67,40.0,0,0,0.2,VG Wörrstadt
07331009,16,27,16.0,0,0,0.2,VG Wonnegau
07331015,16,27,16.0,0,0,0.2,VG Wonnegau
07331028,16,27,16.0,0,0,0.2,VG Wonnegau
07331036,16,27,16.0,0,0,0.2,VG Wonnegau
07331037,16,27,16.0,0,0,0.2,VG Wonnegau
07331039,16,27,16.0,0,0,0.2,VG Wonnegau
07331011,16,27,16.0,0,0,0.2,VG Wonnegau
07331049,16,27,16.0,0,0,0.2,VG Wonnegau
07331055,16,27,16.0,0,0,0.2,VG Wonnegau
07331071,16,27,16.0,0,0,0.2,VG Wonnegau
