AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,40,134,40.0,16,59,16.0,Stadt Worms
07331003,6,20,6.0,3,14,3.0,Stadt Alzey
07331001,3,10,3.0,2,7,2.0,VG Alzey-Land
07331002,17,25,17.0,8,12,8.0,VG Eich
07331023,2,3,2.0,2,3,2.0,VG Monsheim
07331017,4,5,4.0,1,1,1.0,VG Wöllstein
07331004,0,4,0.6,0,2,0.6,VG Wörrstadt
07331006,13,28,13.0,8,19,8.0,VG Wonnegau
07331005,3,10,3.0,2,7,2.0,VG Alzey-Land
07331007,3,10,3.0,2,7,2.0,VG Alzey-Land
07331008,3,10,3.0,2,7,2.0,VG Alzey-Land
07331010,3,10,3.0,2,7,2.0,VG Alzey-Land
07331012,3,10,3.0,2,7,2.0,VG Alzey-Land
07331014,3,10,3.0,2,7,2.0,VG Alzey-Land
07331020,3,10,3.0,2,7,2.0,VG Alzey-Land
07331021,3,10,3.0,2,7,2.0,VG Alzey-Land
07331022,3,10,3.0,2,7,2.0,VG Alzey-Land
07331024,3,10,3.0,2,7,2.0,VG Alzey-Land
07331025,3,10,3.0,2,7,2.0,VG Alzey-Land
07331026,3,10,3.0,2,7,2.0,VG Alzey-Land
07331027,3,10,3.0,2,7,2.0,VG Alzey-Land
07331031,3,10,3.0,2,7,2.0,VG Alzey-Land
07331032,3,10,3.0,2,7,2.0,VG Alzey-Land
07331042,3,10,3.0,2,7,2.0,VG Alzey-Land
07331043,3,10,3.0,2,7,2.0,VG Alzey-Land
07331044,3,10,3.0,2,7,2.0,VG Alzey-Land
07331050,3,10,3.0,2,7,2.0,VG Alzey-Land
07331051,3,10,3.0,2,7,2.0,VG Alzey-Land
07331052,3,10,3.0,2,7,2.0,VG Alzey-Land
07331053,3,10,3.0,2,7,2.0,VG Alzey-Land
07331067,3,10,3.0,2,7,2.0,VG Alzey-Land
07331018,17,25,17.0,8,12,8.0,VG Eich
07331034,17,25,17.0,8,12,8.0,VG Eich
07331038,17,25,17.0,8,12,8.0,VG Eich
07331045,17,25,17.0,8,12,8.0,VG Eich
07331041,2,3,2.0,2,3,2.0,VG Monsheim
07331046,2,3,2.0,2,3,2.0,VG Monsheim
07331048,2,3,2.0,2,3,2.0,VG Monsheim
07331047,2,3,2.0,2,3,2.0,VG Monsheim
07331054,2,3,2.0,2,3,2.0,VG Monsheim
07331066,2,3,2.0,2,3,2.0,VG Monsheim
07331030,4,5,4.0,1,1,1.0,VG Wöllstein
07331035,4,5,4.0,1,1,1.0,VG Wöllstein
07331060,4,5,4.0,1,1,1.0,VG Wöllstein
07331062,4,5,4.0,1,1,1.0,VG Wöllstein
07331070,4,5,4.0,1,1,1.0,VG Wöllstein
07331072,4,5,4.0,1,1,1.0,VG Wöllstein
07331075,4,5,4.0,1,1,1.0,VG Wöllstein
07331019,0,4,0.6,0,2,0.6,VG Wörrstadt
07331029,0,4,0.6,0,2,0.6,VG Wörrstadt
07331033,0,4,0.6,0,2,0.6,VG Wörrstadt
07331056,0,4,0.6,0,2,0.6,VG Wörrstadt
07331058,0,4,0.6,0,2,0.6,VG Wörrstadt
07331059,0,4,0.6,0,2,0.6,VG Wörrstadt
07331061,0,4,0.6,0,2,0.6,VG Wörrstadt
07331063,0,4,0.6,0,2,0.6,VG Wörrstadt
07331064,0,4,0.6,0,2,0.6,VG Wörrstadt
07331065,0,4,0.6,0,2,0.6,VG Wörrstadt
07331068,0,4,0.6,0,2,0.6,VG Wörrstadt
07331073,0,4,0.6,0,2,0.6,VG Wörrstadt
07331009,13,28,13.0,8,19,8.0,VG Wonnegau
07331015,13,28,13.0,8,19,8.0,VG Wonnegau
07331028,13,28,13.0,8,19,8.0,VG Wonnegau
07331036,13,28,13.0,8,19,8.0,VG Wonnegau
07331037,13,28,13.0,8,19,8.0,VG Wonnegau
07331039,13,28,13.0,8,19,8.0,VG Wonnegau
07331011,13,28,13.0,8,19,8.0,VG Wonnegau
07331049,13,28,13.0,8,19,8.0,VG Wonnegau
07331055,13,28,13.0,8,19,8.0,VG Wonnegau
07331071,13,28,13.0,8,19,8.0,VG Wonnegau
