AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,208,374,208.0,117,214,117.0,Stadt Worms
07331003,31,48,31.0,21,27,21.0,Stadt Alzey
07331001,25,37,25.0,18,24,18.0,VG Alzey-Land
07331002,12,25,12.0,10,16,10.0,VG Eich
07331023,9,35,9.0,5,20,5.0,VG Monsheim
07331017,8,10,8.0,4,6,4.0,VG Wöllstein
07331004,54,104,54.0,32,51,32.0,VG Wörrstadt
07331006,33,78,33.0,16,48,16.0,VG Wonnegau
07331005,25,37,25.0,18,24,18.0,VG Alzey-Land
07331007,25,37,25.0,18,24,18.0,VG Alzey-Land
07331008,25,37,25.0,18,24,18.0,VG Alzey-Land
07331010,25,37,25.0,18,24,18.0,VG Alzey-Land
07331012,25,37,25.0,18,24,18.0,VG Alzey-Land
07331014,25,37,25.0,18,24,18.0,VG Alzey-Land
07331020,25,37,25.0,18,24,18.0,VG Alzey-Land
07331021,25,37,25.0,18,24,18.0,VG Alzey-Land
07331022,25,37,25.0,18,24,18.0,VG Alzey-Land
07331024,25,37,25.0,18,24,18.0,VG Alzey-Land
07331025,25,37,25.0,18,24,18.0,VG Alzey-Land
07331026,25,37,25.0,18,24,18.0,VG Alzey-Land
07331027,25,37,25.0,18,24,18.0,VG Alzey-Land
07331031,25,37,25.0,18,24,18.0,VG Alzey-Land
07331032,25,37,25.0,18,24,18.0,VG Alzey-Land
07331042,25,37,25.0,18,24,18.0,VG Alzey-Land
07331043,25,37,25.0,18,24,18.0,VG Alzey-Land
07331044,25,37,25.0,18,24,18.0,VG Alzey-Land
07331050,25,37,25.0,18,24,18.0,VG Alzey-Land
07331051,25,37,25.0,18,24,18.0,VG Alzey-Land
07331052,25,37,25.0,18,24,18.0,VG Alzey-Land
07331053,25,37,25.0,18,24,18.0,VG Alzey-Land
07331067,25,37,25.0,18,24,18.0,VG Alzey-Land
07331018,12,25,12.0,10,16,10.0,VG Eich
07331034,12,25,12.0,10,16,10.0,VG Eich
07331038,12,25,12.0,10,16,10.0,VG Eich
07331045,12,25,12.0,10,16,10.0,VG Eich
07331041,9,35,9.0,5,20,5.0,VG Monsheim
07331046,9,35,9.0,5,20,5.0,VG Monsheim
07331048,9,35,9.0,5,20,5.0,VG Monsheim
07331047,9,35,9.0,5,20,5.0,VG Monsheim
07331054,9,35,9.0,5,20,5.0,VG Monsheim
07331066,9,35,9.0,5,20,5.0,VG Monsheim
07331030,8,10,8.0,4,6,4.0,VG Wöllstein
07331035,8,10,8.0,4,6,4.0,VG Wöllstein
07331060,8,10,8.0,4,6,4.0,VG Wöllstein
07331062,8,10,8.0,4,6,4.0,VG Wöllstein
07331070,8,10,8.0,4,6,4.0,VG Wöllstein
07331072,8,10,8.0,4,6,4.0,VG Wöllstein
07331075,8,10,8.0,4,6,4.0,VG Wöllstein
07331019,54,104,54.0,32,51,32.0,VG Wörrstadt
07331029,54,104,54.0,32,51,32.0,VG Wörrstadt
07331033,54,104,54.0,32,51,32.0,VG Wörrstadt
07331056,54,104,54.0,32,51,32.0,VG Wörrstadt
07331058,54,104,54.0,32,51,32.0,VG Wörrstadt
07331059,54,104,54.0,32,51,32.0,VG Wörrstadt
07331061,54,104,54.0,32,51,32.0,VG Wörrstadt
07331063,54,104,54.0,32,51,32.0,VG Wörrstadt
07331064,54,104,54.0,32,51,32.0,VG Wörrstadt
07331065,54,104,54.0,32,51,32.0,VG Wörrstadt
07331068,54,104,54.0,32,51,32.0,VG Wörrstadt
07331073,54,104,54.0,32,51,32.0,VG Wörrstadt
07331009,33,78,33.0,16,48,16.0,VG Wonnegau
07331015,33,78,33.0,16,48,16.0,VG Wonnegau
07331028,33,78,33.0,16,48,16.0,VG Wonnegau
07331036,33,78,33.0,16,48,16.0,VG Wonnegau
07331037,33,78,33.0,16,48,16.0,VG Wonnegau
07331039,33,78,33.0,16,48,16.0,VG Wonnegau
07331011,33,78,33.0,16,48,16.0,VG Wonnegau
07331049,33,78,33.0,16,48,16.0,VG Wonnegau
07331055,33,78,33.0,16,48,16.0,VG Wonnegau
07331071,33,78,33.0,16,48,16.0,VG Wonnegau
