AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,190,401,190.0,106,230,106.0,Stadt Worms
07331003,31,50,31.0,21,28,21.0,Stadt Alzey
07331001,35,50,35.0,20,29,20.0,VG Alzey-Land
07331002,14,28,14.0,13,19,13.0,VG Eich
07331023,13,41,13.0,10,25,10.0,VG Monsheim
07331017,9,12,9.0,5,8,5.0,VG Wöllstein
07331004,54,107,54.0,33,53,33.0,VG Wörrstadt
07331006,36,89,36.0,22,56,22.0,VG Wonnegau
07331005,35,50,35.0,20,29,20.0,VG Alzey-Land
07331007,35,50,35.0,20,29,20.0,VG Alzey-Land
07331008,35,50,35.0,20,29,20.0,VG Alzey-Land
07331010,35,50,35.0,20,29,20.0,VG Alzey-Land
07331012,35,50,35.0,20,29,20.0,VG Alzey-Land
07331014,35,50,35.0,20,29,20.0,VG Alzey-Land
07331020,35,50,35.0,20,29,20.0,VG Alzey-Land
07331021,35,50,35.0,20,29,20.0,VG Alzey-Land
07331022,35,50,35.0,20,29,20.0,VG Alzey-Land
07331024,35,50,35.0,20,29,20.0,VG Alzey-Land
07331025,35,50,35.0,20,29,20.0,VG Alzey-Land
07331026,35,50,35.0,20,29,20.0,VG Alzey-Land
07331027,35,50,35.0,20,29,20.0,VG Alzey-Land
07331031,35,50,35.0,20,29,20.0,VG Alzey-Land
07331032,35,50,35.0,20,29,20.0,VG Alzey-Land
07331042,35,50,35.0,20,29,20.0,VG Alzey-Land
07331043,35,50,35.0,20,29,20.0,VG Alzey-Land
07331044,35,50,35.0,20,29,20.0,VG Alzey-Land
07331050,35,50,35.0,20,29,20.0,VG Alzey-Land
07331051,35,50,35.0,20,29,20.0,VG Alzey-Land
07331052,35,50,35.0,20,29,20.0,VG Alzey-Land
07331053,35,50,35.0,20,29,20.0,VG Alzey-Land
07331067,35,50,35.0,20,29,20.0,VG Alzey-Land
07331018,14,28,14.0,13,19,13.0,VG Eich
07331034,14,28,14.0,13,19,13.0,VG Eich
07331038,14,28,14.0,13,19,13.0,VG Eich
07331045,14,28,14.0,13,19,13.0,VG Eich
07331041,13,41,13.0,10,25,10.0,VG Monsheim
07331046,13,41,13.0,10,25,10.0,VG Monsheim
07331048,13,41,13.0,10,25,10.0,VG Monsheim
07331047,13,41,13.0,10,25,10.0,VG Monsheim
07331054,13,41,13.0,10,25,10.0,VG Monsheim
07331066,13,41,13.0,10,25,10.0,VG Monsheim
07331030,9,12,9.0,5,8,5.0,VG Wöllstein
07331035,9,12,9.0,5,8,5.0,VG Wöllstein
07331060,9,12,9.0,5,8,5.0,VG Wöllstein
07331062,9,12,9.0,5,8,5.0,VG Wöllstein
07331070,9,12,9.0,5,8,5.0,VG Wöllstein
07331072,9,12,9.0,5,8,5.0,VG Wöllstein
07331075,9,12,9.0,5,8,5.0,VG Wöllstein
07331019,54,107,54.0,33,53,33.0,VG Wörrstadt
07331029,54,107,54.0,33,53,33.0,VG Wörrstadt
07331033,54,107,54.0,33,53,33.0,VG Wörrstadt
07331056,54,107,54.0,33,53,33.0,VG Wörrstadt
07331058,54,107,54.0,33,53,33.0,VG Wörrstadt
07331059,54,107,54.0,33,53,33.0,VG Wörrstadt
07331061,54,107,54.0,33,53,33.0,VG Wörrstadt
07331063,54,107,54.0,33,53,33.0,VG Wörrstadt
07331064,54,107,54.0,33,53,33.0,VG Wörrstadt
07331065,54,107,54.0,33,53,33.0,VG Wörrstadt
07331068,54,107,54.0,33,53,33.0,VG Wörrstadt
07331073,54,107,54.0,33,53,33.0,VG Wörrstadt
07331009,36,89,36.0,22,56,22.0,VG Wonnegau
07331015,36,89,36.0,22,56,22.0,VG Wonnegau
07331028,36,89,36.0,22,56,22.0,VG Wonnegau
07331036,36,89,36.0,22,56,22.0,VG Wonnegau
07331037,36,89,36.0,22,56,22.0,VG Wonnegau
07331039,36,89,36.0,22,56,22.0,VG Wonnegau
07331011,36,89,36.0,22,56,22.0,VG Wonnegau
07331049,36,89,36.0,22,56,22.0,VG Wonnegau
07331055,36,89,36.0,22,56,22.0,VG Wonnegau
07331071,36,89,36.0,22,56,22.0,VG Wonnegau
