AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,87,286,87.0,55,171,55.0,Stadt Worms
07331003,14,37,14.0,7,22,7.0,Stadt Alzey
07331001,7,21,7.0,5,9,5.0,VG Alzey-Land
07331002,7,31,7.0,6,17,6.0,VG Eich
07331023,7,21,7.0,2,14,2.0,VG Monsheim
07331017,6,25,6.0,2,17,2.0,VG Wöllstein
07331004,21,73,21.0,16,41,16.0,VG Wörrstadt
07331006,20,59,20.0,13,33,13.0,VG Wonnegau
07331005,7,21,7.0,5,9,5.0,VG Alzey-Land
07331007,7,21,7.0,5,9,5.0,VG Alzey-Land
07331008,7,21,7.0,5,9,5.0,VG Alzey-Land
07331010,7,21,7.0,5,9,5.0,VG Alzey-Land
07331012,7,21,7.0,5,9,5.0,VG Alzey-Land
07331014,7,21,7.0,5,9,5.0,VG Alzey-Land
07331020,7,21,7.0,5,9,5.0,VG Alzey-Land
07331021,7,21,7.0,5,9,5.0,VG Alzey-Land
07331022,7,21,7.0,5,9,5.0,VG Alzey-Land
07331024,7,21,7.0,5,9,5.0,VG Alzey-Land
07331025,7,21,7.0,5,9,5.0,VG Alzey-Land
07331026,7,21,7.0,5,9,5.0,VG Alzey-Land
07331027,7,21,7.0,5,9,5.0,VG Alzey-Land
07331031,7,21,7.0,5,9,5.0,VG Alzey-Land
07331032,7,21,7.0,5,9,5.0,VG Alzey-Land
07331042,7,21,7.0,5,9,5.0,VG Alzey-Land
07331043,7,21,7.0,5,9,5.0,VG Alzey-Land
07331044,7,21,7.0,5,9,5.0,VG Alzey-Land
07331050,7,21,7.0,5,9,5.0,VG Alzey-Land
07331051,7,21,7.0,5,9,5.0,VG Alzey-Land
07331052,7,21,7.0,5,9,5.0,VG Alzey-Land
07331053,7,21,7.0,5,9,5.0,VG Alzey-Land
07331067,7,21,7.0,5,9,5.0,VG Alzey-Land
07331018,7,31,7.0,6,17,6.0,VG Eich
07331034,7,31,7.0,6,17,6.0,VG Eich
07331038,7,31,7.0,6,17,6.0,VG Eich
07331045,7,31,7.0,6,17,6.0,VG Eich
07331041,7,21,7.0,2,14,2.0,VG Monsheim
07331046,7,21,7.0,2,14,2.0,VG Monsheim
07331048,7,21,7.0,2,14,2.0,VG Monsheim
07331047,7,21,7.0,2,14,2.0,VG Monsheim
07331054,7,21,7.0,2,14,2.0,VG Monsheim
07331066,7,21,7.0,2,14,2.0,VG Monsheim
07331030,6,25,6.0,2,17,2.0,VG Wöllstein
07331035,6,25,6.0,2,17,2.0,VG Wöllstein
07331060,6,25,6.0,2,17,2.0,VG Wöllstein
07331062,6,25,6.0,2,17,2.0,VG Wöllstein
07331070,6,25,6.0,2,17,2.0,VG Wöllstein
07331072,6,25,6.0,2,17,2.0,VG Wöllstein
07331075,6,25,6.0,2,17,2.0,VG Wöllstein
07331019,21,73,21.0,16,41,16.0,VG Wörrstadt
07331029,21,73,21.0,16,41,16.0,VG Wörrstadt
07331033,21,73,21.0,16,41,16.0,VG Wörrstadt
07331056,21,73,21.0,16,41,16.0,VG Wörrstadt
07331058,21,73,21.0,16,41,16.0,VG Wörrstadt
07331059,21,73,21.0,16,41,16.0,VG Wörrstadt
07331061,21,73,21.0,16,41,16.0,VG Wörrstadt
07331063,21,73,21.0,16,41,16.0,VG Wörrstadt
07331064,21,73,21.0,16,41,16.0,VG Wörrstadt
07331065,21,73,21.0,16,41,16.0,VG Wörrstadt
07331068,21,73,21.0,16,41,16.0,VG Wörrstadt
07331073,21,73,21.0,16,41,16.0,VG Wörrstadt
07331009,20,59,20.0,13,33,13.0,VG Wonnegau
07331015,20,59,20.0,13,33,13.0,VG Wonnegau
07331028,20,59,20.0,13,33,13.0,VG Wonnegau
07331036,20,59,20.0,13,33,13.0,VG Wonnegau
07331037,20,59,20.0,13,33,13.0,VG Wonnegau
07331039,20,59,20.0,13,33,13.0,VG Wonnegau
07331011,20,59,20.0,13,33,13.0,VG Wonnegau
07331049,20,59,20.0,13,33,13.0,VG Wonnegau
07331055,20,59,20.0,13,33,13.0,VG Wonnegau
07331071,20,59,20.0,13,33,13.0,VG Wonnegau
