AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,182,405,182.0,114,241,114.0,Stadt Worms
07331003,32,52,32.0,17,34,17.0,Stadt Alzey
07331001,34,55,34.0,17,28,17.0,VG Alzey-Land
07331002,12,26,12.0,9,20,9.0,VG Eich
07331023,17,37,17.0,13,22,13.0,VG Monsheim
07331017,18,21,18.0,14,16,14.0,VG Wöllstein
07331004,51,106,51.0,30,58,30.0,VG Wörrstadt
07331006,45,86,45.0,27,48,27.0,VG Wonnegau
07331005,34,55,34.0,17,28,17.0,VG Alzey-Land
07331007,34,55,34.0,17,28,17.0,VG Alzey-Land
07331008,34,55,34.0,17,28,17.0,VG Alzey-Land
07331010,34,55,34.0,17,28,17.0,VG Alzey-Land
07331012,34,55,34.0,17,28,17.0,VG Alzey-Land
07331014,34,55,34.0,17,28,17.0,VG Alzey-Land
07331020,34,55,34.0,17,28,17.0,VG Alzey-Land
07331021,34,55,34.0,17,28,17.0,VG Alzey-Land
07331022,34,55,34.0,17,28,17.0,VG Alzey-Land
07331024,34,55,34.0,17,28,17.0,VG Alzey-Land
07331025,34,55,34.0,17,28,17.0,VG Alzey-Land
07331026,34,55,34.0,17,28,17.0,VG Alzey-Land
07331027,34,55,34.0,17,28,17.0,VG Alzey-Land
07331031,34,55,34.0,17,28,17.0,VG Alzey-Land
07331032,34,55,34.0,17,28,17.0,VG Alzey-Land
07331042,34,55,34.0,17,28,17.0,VG Alzey-Land
07331043,34,55,34.0,17,28,17.0,VG Alzey-Land
07331044,34,55,34.0,17,28,17.0,VG Alzey-Land
07331050,34,55,34.0,17,28,17.0,VG Alzey-Land
07331051,34,55,34.0,17,28,17.0,VG Alzey-Land
07331052,34,55,34.0,17,28,17.0,VG Alzey-Land
07331053,34,55,34.0,17,28,17.0,VG Alzey-Land
07331067,34,55,34.0,17,28,17.0,VG Alzey-Land
07331018,12,26,12.0,9,20,9.0,VG Eich
07331034,12,26,12.0,9,20,9.0,VG Eich
07331038,12,26,12.0,9,20,9.0,VG Eich
07331045,12,26,12.0,9,20,9.0,VG Eich
07331041,17,37,17.0,13,22,13.0,VG Monsheim
07331046,17,37,17.0,13,22,13.0,VG Monsheim
07331048,17,37,17.0,13,22,13.0,VG Monsheim
07331047,17,37,17.0,13,22,13.0,VG Monsheim
07331054,17,37,17.0,13,22,13.0,VG Monsheim
07331066,17,37,17.0,13,22,13.0,VG Monsheim
07331030,18,21,18.0,14,16,14.0,VG Wöllstein
07331035,18,21,18.0,14,16,14.0,VG Wöllstein
07331060,18,21,18.0,14,16,14.0,VG Wöllstein
07331062,18,21,18.0,14,16,14.0,VG Wöllstein
07331070,18,21,18.0,14,16,14.0,VG Wöllstein
07331072,18,21,18.0,14,16,14.0,VG Wöllstein
07331075,18,21,18.0,14,16,14.0,VG Wöllstein
07331019,51,106,51.0,30,58,30.0,VG Wörrstadt
07331029,51,106,51.0,30,58,30.0,VG Wörrstadt
07331033,51,106,51.0,30,58,30.0,VG Wörrstadt
07331056,51,106,51.0,30,58,30.0,VG Wörrstadt
07331058,51,106,51.0,30,58,30.0,VG Wörrstadt
07331059,51,106,51.0,30,58,30.0,VG Wörrstadt
07331061,51,106,51.0,30,58,30.0,VG Wörrstadt
07331063,51,106,51.0,30,58,30.0,VG Wörrstadt
07331064,51,106,51.0,30,58,30.0,VG Wörrstadt
07331065,51,106,51.0,30,58,30.0,VG Wörrstadt
07331068,51,106,51.0,30,58,30.0,VG Wörrstadt
07331073,51,106,51.0,30,58,30.0,VG Wörrstadt
07331009,45,86,45.0,27,48,27.0,VG Wonnegau
07331015,45,86,45.0,27,48,27.0,VG Wonnegau
07331028,45,86,45.0,27,48,27.0,VG Wonnegau
07331036,45,86,45.0,27,48,27.0,VG Wonnegau
07331037,45,86,45.0,27,48,27.0,VG Wonnegau
07331039,45,86,45.0,27,48,27.0,VG Wonnegau
07331011,45,86,45.0,27,48,27.0,VG Wonnegau
07331049,45,86,45.0,27,48,27.0,VG Wonnegau
07331055,45,86,45.0,27,48,27.0,VG Wonnegau
07331071,45,86,45.0,27,48,27.0,VG Wonnegau
