AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,137,202,137.0,0,0,0.2,Stadt Worms
07331003,52,78,52.0,0,0,0.2,Stadt Alzey
07331001,27,47,27.0,0,0,0.2,VG Alzey-Land
07331002,17,21,17.0,0,0,0.2,VG Eich
07331023,1,6,1.0,0,0,0.2,VG Monsheim
07331017,4,6,4.0,0,0,0.2,VG Wöllstein
07331004,41,64,41.0,0,0,0.2,VG Wörrstadt
07331006,8,26,8.0,0,0,0.2,VG Wonnegau
07331005,27,47,27.0,0,0,0.2,VG Alzey-Land
07331007,27,47,27.0,0,0,0.2,VG Alzey-Land
07331008,27,47,27.0,0,0,0.2,VG Alzey-Land
07331010,27,47,27.0,0,0,0.2,VG Alzey-Land
07331012,27,47,27.0,0,0,0.2,VG Alzey-Land
07331014,27,47,27.0,0,0,0.2,VG Alzey-Land
07331020,27,47,27.0,0,0,0.2,VG Alzey-Land
07331021,27,47,27.0,0,0,0.2,VG Alzey-Land
07331022,27,47,27.0,0,0,0.2,VG Alzey-Land
07331024,27,47,27.0,0,0,0.2,VG Alzey-Land
07331025,27,47,27.0,0,0,0.2,VG Alzey-Land
07331026,27,47,27.0,0,0,0.2,VG Alzey-Land
07331027,27,47,27.0,0,0,0.2,VG Alzey-Land
07331031,27,47,27.0,0,0,0.2,VG Alzey-Land
07331032,27,47,27.0,0,0,0.2,VG Alzey-Land
07331042,27,47,27.0,0,0,0.2,VG Alzey-Land
07331043,27,47,27.0,0,0,0.2,VG Alzey-Land
07331044,27,47,27.0,0,0,0.2,VG Alzey-Land
07331050,27,47,27.0,0,0,0.2,VG Alzey-Land
07331051,27,47,27.0,0,0,0.2,VG Alzey-Land
07331052,27,47,27.0,0,0,0.2,VG Alzey-Land
07331053,27,47,27.0,0,0,0.2,VG Alzey-Land
07331067,27,47,27.0,0,0,0.2,VG Alzey-Land
07331018,17,21,17.0,0,0,0.2,VG Eich
07331034,17,21,17.0,0,0,0.2,VG Eich
07331038,17,21,17.0,0,0,0.2,VG Eich
07331045,17,21,17.0,0,0,0.2,VG Eich
07331041,1,6,1.0,0,0,0.2,VG Monsheim
07331046,1,6,1.0,0,0,0.2,VG Monsheim
07331048,1,6,1.0,0,0,0.2,VG Monsheim
07331047,1,6,1.0,0,0,0.2,VG Monsheim
07331054,1,6,1.0,0,0,0.2,VG Monsheim
07331066,1,6,1.0,0,0,0.2,VG Monsheim
07331030,4,6,4.0,0,0,0.2,VG Wöllstein
07331035,4,6,4.0,0,0,0.2,VG Wöllstein
07331060,4,6,4.0,0,0,0.2,VG Wöllstein
07331062,4,6,4.0,0,0,0.2,VG Wöllstein
07331070,4,6,4.0,0,0,0.2,VG Wöllstein
07331072,4,6,4.0,0,0,0.2,VG Wöllstein
07331075,4,6,4.0,0,0,0.2,VG Wöllstein
07331019,41,64,41.0,0,0,0.2,VG Wörrstadt
07331029,41,64,41.0,0,0,0.2,VG Wörrstadt
07331033,41,64,41.0,0,0,0.2,VG Wörrstadt
07331056,41,64,41.0,0,0,0.2,VG Wörrstadt
07331058,41,64,41.0,0,0,0.2,VG Wörrstadt
07331059,41,64,41.0,0,0,0.2,VG Wörrstadt
07331061,41,64,41.0,0,0,0.2,VG Wörrstadt
07331063,41,64,41.0,0,0,0.2,VG Wörrstadt
07331064,41,64,41.0,0,0,0.2,VG Wörrstadt
07331065,41,64,41.0,0,0,0.2,VG Wörrstadt
07331068,41,64,41.0,0,0,0.2,VG Wörrstadt
07331073,41,64,41.0,0,0,0.2,VG Wörrstadt
07331009,8,26,8.0,0,0,0.2,VG Wonnegau
07331015,8,26,8.0,0,0,0.2,VG Wonnegau
07331028,8,26,8.0,0,0,0.2,VG Wonnegau
07331036,8,26,8.0,0,0,0.2,VG Wonnegau
07331037,8,26,8.0,0,0,0.2,VG Wonnegau
07331039,8,26,8.0,0,0,0.2,VG Wonnegau
07331011,8,26,8.0,0,0,0.2,VG Wonnegau
07331049,8,26,8.0,0,0,0.2,VG Wonnegau
07331055,8,26,8.0,0,0,0.2,VG Wonnegau
07331071,8,26,8.0,0,0,0.2,VG Wonnegau
