AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,2,10,2.0,0,0,0.2,Stadt Worms
07331003,10,13,10.0,0,0,0.2,Stadt Alzey
07331001,9,11,9.0,0,0,0.2,VG Alzey-Land
07331002,0,1,0.6,0,0,0.2,VG Eich
07331023,0,0,0.2,0,0,0.2,VG Monsheim
07331017,0,0,0.2,0,0,0.2,VG Wöllstein
07331004,2,3,2.0,0,0,0.2,VG Wörrstadt
07331006,3,5,3.0,0,0,0.2,VG Wonnegau
07331005,9,11,9.0,0,0,0.2,VG Alzey-Land
07331007,9,11,9.0,0,0,0.2,VG Alzey-Land
07331008,9,11,9.0,0,0,0.2,VG Alzey-Land
07331010,9,11,9.0,0,0,0.2,VG Alzey-Land
07331012,9,11,9.0,0,0,0.2,VG Alzey-Land
07331014,9,11,9.0,0,0,0.2,VG Alzey-Land
07331020,9,11,9.0,0,0,0.2,VG Alzey-Land
07331021,9,11,9.0,0,0,0.2,VG Alzey-Land
07331022,9,11,9.0,0,0,0.2,VG Alzey-Land
07331024,9,11,9.0,0,0,0.2,VG Alzey-Land
07331025,9,11,9.0,0,0,0.2,VG Alzey-Land
07331026,9,11,9.0,0,0,0.2,VG Alzey-Land
07331027,9,11,9.0,0,0,0.2,VG Alzey-Land
07331031,9,11,9.0,0,0,0.2,VG Alzey-Land
07331032,9,11,9.0,0,0,0.2,VG Alzey-Land
07331042,9,11,9.0,0,0,0.2,VG Alzey-Land
07331043,9,11,9.0,0,0,0.2,VG Alzey-Land
07331044,9,11,9.0,0,0,0.2,VG Alzey-Land
07331050,9,11,9.0,0,0,0.2,VG Alzey-Land
07331051,9,11,9.0,0,0,0.2,VG Alzey-Land
07331052,9,11,9.0,0,0,0.2,VG Alzey-Land
07331053,9,11,9.0,0,0,0.2,VG Alzey-Land
07331067,9,11,9.0,0,0,0.2,VG Alzey-Land
07331018,0,1,0.6,0,0,0.2,VG Eich
07331034,0,1,0.6,0,0,0.2,VG Eich
07331038,0,1,0.6,0,0,0.2,VG Eich
07331045,0,1,0.6,0,0,0.2,VG Eich
07331041,0,0,0.2,0,0,0.2,VG Monsheim
07331046,0,0,0.2,0,0,0.2,VG Monsheim
07331048,0,0,0.2,0,0,0.2,VG Monsheim
07331047,0,0,0.2,0,0,0.2,VG Monsheim
07331054,0,0,0.2,0,0,0.2,VG Monsheim
07331066,0,0,0.2,0,0,0.2,VG Monsheim
07331030,0,0,0.2,0,0,0.2,VG Wöllstein
07331035,0,0,0.2,0,0,0.2,VG Wöllstein
07331060,0,0,0.2,0,0,0.2,VG Wöllstein
07331062,0,0,0.2,0,0,0.2,VG Wöllstein
07331070,0,0,0.2,0,0,0.2,VG Wöllstein
07331072,0,0,0.2,0,0,0.2,VG Wöllstein
07331075,0,0,0.2,0,0,0.2,VG Wöllstein
07331019,2,3,2.0,0,0,0.2,VG Wörrstadt
07331029,2,3,2.0,0,0,0.2,VG Wörrstadt
07331033,2,3,2.0,0,0,0.2,VG Wörrstadt
07331056,2,3,2.0,0,0,0.2,VG Wörrstadt
07331058,2,3,2.0,0,0,0.2,VG Wörrstadt
07331059,2,3,2.0,0,0,0.2,VG Wörrstadt
07331061,2,3,2.0,0,0,0.2,VG Wörrstadt
07331063,2,3,2.0,0,0,0.2,VG Wörrstadt
07331064,2,3,2.0,0,0,0.2,VG Wörrstadt
07331065,2,3,2.0,0,0,0.2,VG Wörrstadt
07331068,2,3,2.0,0,0,0.2,VG Wörrstadt
07331073,2,3,2.0,0,0,0.2,VG Wörrstadt
07331009,3,5,3.0,0,0,0.2,VG Wonnegau
07331015,3,5,3.0,0,0,0.2,VG Wonnegau
07331028,3,5,3.0,0,0,0.2,VG Wonnegau
07331036,3,5,3.0,0,0,0.2,VG Wonnegau
07331037,3,5,3.0,0,0,0.2,VG Wonnegau
07331039,3,5,3.0,0,0,0.2,VG Wonnegau
07331011,3,5,3.0,0,0,0.2,VG Wonnegau
07331049,3,5,3.0,0,0,0.2,VG Wonnegau
07331055,3,5,3.0,0,0,0.2,VG Wonnegau
07331071,3,5,3.0,0,0,0.2,VG Wonnegau
