AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,68,169,68.0,0,0,0.2,Stadt Worms
07331003,9,59,9.0,0,0,0.2,Stadt Alzey
07331001,14,30,14.0,0,0,0.2,VG Alzey-Land
07331002,6,14,6.0,0,0,0.2,VG Eich
07331023,6,8,6.0,0,0,0.2,VG Monsheim
07331017,12,49,12.0,0,0,0.2,VG Wöllstein
07331004,16,23,16.0,0,0,0.2,VG Wörrstadt
07331006,46,72,46.0,0,0,0.2,VG Wonnegau
07331005,14,30,14.0,0,0,0.2,VG Alzey-Land
07331007,14,30,14.0,0,0,0.2,VG Alzey-Land
07331008,14,30,14.0,0,0,0.2,VG Alzey-Land
07331010,14,30,14.0,0,0,0.2,VG Alzey-Land
07331012,14,30,14.0,0,0,0.2,VG Alzey-Land
07331014,14,30,14.0,0,0,0.2,VG Alzey-Land
07331020,14,30,14.0,0,0,0.2,VG Alzey-Land
07331021,14,30,14.0,0,0,0.2,VG Alzey-Land
07331022,14,30,14.0,0,0,0.2,VG Alzey-Land
07331024,14,30,14.0,0,0,0.2,VG Alzey-Land
07331025,14,30,14.0,0,0,0.2,VG Alzey-Land
07331026,14,30,14.0,0,0,0.2,VG Alzey-Land
07331027,14,30,14.0,0,0,0.2,VG Alzey-Land
07331031,14,30,14.0,0,0,0.2,VG Alzey-Land
07331032,14,30,14.0,0,0,0.2,VG Alzey-Land
07331042,14,30,14.0,0,0,0.2,VG Alzey-Land
07331043,14,30,14.0,0,0,0.2,VG Alzey-Land
07331044,14,30,14.0,0,0,0.2,VG Alzey-Land
07331050,14,30,14.0,0,0,0.2,VG Alzey-Land
07331051,14,30,14.0,0,0,0.2,VG Alzey-Land
07331052,14,30,14.0,0,0,0.2,VG Alzey-Land
07331053,14,30,14.0,0,0,0.2,VG Alzey-Land
07331067,14,30,14.0,0,0,0.2,VG Alzey-Land
07331018,6,14,6.0,0,0,0.2,VG Eich
07331034,6,14,6.0,0,0,0.2,VG Eich
07331038,6,14,6.0,0,0,0.2,VG Eich
07331045,6,14,6.0,0,0,0.2,VG Eich
07331041,6,8,6.0,0,0,0.2,VG Monsheim
07331046,6,8,6.0,0,0,0.2,VG Monsheim
07331048,6,8,6.0,0,0,0.2,VG Monsheim
07331047,6,8,6.0,0,0,0.2,VG Monsheim
07331054,6,8,6.0,0,0,0.2,VG Monsheim
07331066,6,8,6.0,0,0,0.2,VG Monsheim
07331030,12,49,12.0,0,0,0.2,VG Wöllstein
07331035,12,49,12.0,0,0,0.2,VG Wöllstein
07331060,12,49,12.0,0,0,0.2,VG Wöllstein
07331062,12,49,12.0,0,0,0.2,VG Wöllstein
07331070,12,49,12.0,0,0,0.2,VG Wöllstein
07331072,12,49,12.0,0,0,0.2,VG Wöllstein
07331075,12,49,12.0,0,0,0.2,VG Wöllstein
07331019,16,23,16.0,0,0,0.2,VG Wörrstadt
07331029,16,23,16.0,0,0,0.2,VG Wörrstadt
07331033,16,23,16.0,0,0,0.2,VG Wörrstadt
07331056,16,23,16.0,0,0,0.2,VG Wörrstadt
07331058,16,23,16.0,0,0,0.2,VG Wörrstadt
07331059,16,23,16.0,0,0,0.2,VG Wörrstadt
07331061,16,23,16.0,0,0,0.2,VG Wörrstadt
07331063,16,23,16.0,0,0,0.2,VG Wörrstadt
07331064,16,23,16.0,0,0,0.2,VG Wörrstadt
07331065,16,23,16.0,0,0,0.2,VG Wörrstadt
07331068,16,23,16.0,0,0,0.2,VG Wörrstadt
07331073,16,23,16.0,0,0,0.2,VG Wörrstadt
07331009,46,72,46.0,0,0,0.2,VG Wonnegau
07331015,46,72,46.0,0,0,0.2,VG Wonnegau
07331028,46,72,46.0,0,0,0.2,VG Wonnegau
07331036,46,72,46.0,0,0,0.2,VG Wonnegau
07331037,46,72,46.0,0,0,0.2,VG Wonnegau
07331039,46,72,46.0,0,0,0.2,VG Wonnegau
07331011,46,72,46.0,0,0,0.2,VG Wonnegau
07331049,46,72,46.0,0,0,0.2,VG Wonnegau
07331055,46,72,46.0,0,0,0.2,VG Wonnegau
07331071,46,72,46.0,0,0,0.2,VG Wonnegau
