AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,265,766,265.0,0,0,0.2,Stadt Worms
07331003,64,167,64.0,0,0,0.2,Stadt Alzey
07331001,47,165,47.0,0,0,0.2,VG Alzey-Land
07331002,26,93,26.0,0,0,0.2,VG Eich
07331023,12,45,12.0,0,0,0.2,VG Monsheim
07331017,19,71,19.0,0,0,0.2,VG Wöllstein
07331004,61,159,61.0,0,0,0.2,VG Wörrstadt
07331006,71,195,71.0,0,0,0.2,VG Wonnegau
07331005,47,165,47.0,0,0,0.2,VG Alzey-Land
07331007,47,165,47.0,0,0,0.2,VG Alzey-Land
07331008,47,165,47.0,0,0,0.2,VG Alzey-Land
07331010,47,165,47.0,0,0,0.2,VG Alzey-Land
07331012,47,165,47.0,0,0,0.2,VG Alzey-Land
07331014,47,165,47.0,0,0,0.2,VG Alzey-Land
07331020,47,165,47.0,0,0,0.2,VG Alzey-Land
07331021,47,165,47.0,0,0,0.2,VG Alzey-Land
07331022,47,165,47.0,0,0,0.2,VG Alzey-Land
07331024,47,165,47.0,0,0,0.2,VG Alzey-Land
07331025,47,165,47.0,0,0,0.2,VG Alzey-Land
07331026,47,165,47.0,0,0,0.2,VG Alzey-Land
07331027,47,165,47.0,0,0,0.2,VG Alzey-Land
07331031,47,165,47.0,0,0,0.2,VG Alzey-Land
07331032,47,165,47.0,0,0,0.2,VG Alzey-Land
07331042,47,165,47.0,0,0,0.2,VG Alzey-Land
07331043,47,165,47.0,0,0,0.2,VG Alzey-Land
07331044,47,165,47.0,0,0,0.2,VG Alzey-Land
07331050,47,165,47.0,0,0,0.2,VG Alzey-Land
07331051,47,165,47.0,0,0,0.2,VG Alzey-Land
07331052,47,165,47.0,0,0,0.2,VG Alzey-Land
07331053,47,165,47.0,0,0,0.2,VG Alzey-Land
07331067,47,165,47.0,0,0,0.2,VG Alzey-Land
07331018,26,93,26.0,0,0,0.2,VG Eich
07331034,26,93,26.0,0,0,0.2,VG Eich
07331038,26,93,26.0,0,0,0.2,VG Eich
07331045,26,93,26.0,0,0,0.2,VG Eich
07331041,12,45,12.0,0,0,0.2,VG Monsheim
07331046,12,45,12.0,0,0,0.2,VG Monsheim
07331048,12,45,12.0,0,0,0.2,VG Monsheim
07331047,12,45,12.0,0,0,0.2,VG Monsheim
07331054,12,45,12.0,0,0,0.2,VG Monsheim
07331066,12,45,12.0,0,0,0.2,VG Monsheim
07331030,19,71,19.0,0,0,0.2,VG Wöllstein
07331035,19,71,19.0,0,0,0.2,VG Wöllstein
07331060,19,71,19.0,0,0,0.2,VG Wöllstein
07331062,19,71,19.0,0,0,0.2,VG Wöllstein
07331070,19,71,19.0,0,0,0.2,VG Wöllstein
07331072,19,71,19.0,0,0,0.2,VG Wöllstein
07331075,19,71,19.0,0,0,0.2,VG Wöllstein
07331019,61,159,61.0,0,0,0.2,VG Wörrstadt
07331029,61,159,61.0,0,0,0.2,VG Wörrstadt
07331033,61,159,61.0,0,0,0.2,VG Wörrstadt
07331056,61,159,61.0,0,0,0.2,VG Wörrstadt
07331058,61,159,61.0,0,0,0.2,VG Wörrstadt
07331059,61,159,61.0,0,0,0.2,VG Wörrstadt
07331061,61,159,61.0,0,0,0.2,VG Wörrstadt
07331063,61,159,61.0,0,0,0.2,VG Wörrstadt
07331064,61,159,61.0,0,0,0.2,VG Wörrstadt
07331065,61,159,61.0,0,0,0.2,VG Wörrstadt
07331068,61,159,61.0,0,0,0.2,VG Wörrstadt
07331073,61,159,61.0,0,0,0.2,VG Wörrstadt
07331009,71,195,71.0,0,0,0.2,VG Wonnegau
07331015,71,195,71.0,0,0,0.2,VG Wonnegau
07331028,71,195,71.0,0,0,0.2,VG Wonnegau
07331036,71,195,71.0,0,0,0.2,VG Wonnegau
07331037,71,195,71.0,0,0,0.2,VG Wonnegau
07331039,71,195,71.0,0,0,0.2,VG Wonnegau
07331011,71,195,71.0,0,0,0.2,VG Wonnegau
07331049,71,195,71.0,0,0,0.2,VG Wonnegau
07331055,71,195,71.0,0,0,0.2,VG Wonnegau
07331071,71,195,71.0,0,0,0.2,VG Wonnegau
