AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,196,371,196.0,116,215,116.0,Stadt Worms
07331003,22,52,22.0,15,34,15.0,Stadt Alzey
07331001,14,46,14.0,4,22,4.0,VG Alzey-Land
07331002,20,35,20.0,9,21,9.0,VG Eich
07331023,13,29,13.0,10,22,10.0,VG Monsheim
07331017,22,31,22.0,17,22,17.0,VG Wöllstein
07331004,50,100,50.0,28,58,28.0,VG Wörrstadt
07331006,37,70,37.0,18,41,18.0,VG Wonnegau
07331005,14,46,14.0,4,22,4.0,VG Alzey-Land
07331007,14,46,14.0,4,22,4.0,VG Alzey-Land
07331008,14,46,14.0,4,22,4.0,VG Alzey-Land
07331010,14,46,14.0,4,22,4.0,VG Alzey-Land
07331012,14,46,14.0,4,22,4.0,VG Alzey-Land
07331014,14,46,14.0,4,22,4.0,VG Alzey-Land
07331020,14,46,14.0,4,22,4.0,VG Alzey-Land
07331021,14,46,14.0,4,22,4.0,VG Alzey-Land
07331022,14,46,14.0,4,22,4.0,VG Alzey-Land
07331024,14,46,14.0,4,22,4.0,VG Alzey-Land
07331025,14,46,14.0,4,22,4.0,VG Alzey-Land
07331026,14,46,14.0,4,22,4.0,VG Alzey-Land
07331027,14,46,14.0,4,22,4.0,VG Alzey-Land
07331031,14,46,14.0,4,22,4.0,VG Alzey-Land
07331032,14,46,14.0,4,22,4.0,VG Alzey-Land
07331042,14,46,14.0,4,22,4.0,VG Alzey-Land
07331043,14,46,14.0,4,22,4.0,VG Alzey-Land
07331044,14,46,14.0,4,22,4.0,VG Alzey-Land
07331050,14,46,14.0,4,22,4.0,VG Alzey-Land
07331051,14,46,14.0,4,22,4.0,VG Alzey-Land
07331052,14,46,14.0,4,22,4.0,VG Alzey-Land
07331053,14,46,14.0,4,22,4.0,VG Alzey-Land
07331067,14,46,14.0,4,22,4.0,VG Alzey-Land
07331018,20,35,20.0,9,21,9.0,VG Eich
07331034,20,35,20.0,9,21,9.0,VG Eich
07331038,20,35,20.0,9,21,9.0,VG Eich
07331045,20,35,20.0,9,21,9.0,VG Eich
07331041,13,29,13.0,10,22,10.0,VG Monsheim
07331046,13,29,13.0,10,22,10.0,VG Monsheim
07331048,13,29,13.0,10,22,10.0,VG Monsheim
07331047,13,29,13.0,10,22,10.0,VG Monsheim
07331054,13,29,13.0,10,22,10.0,VG Monsheim
07331066,13,29,13.0,10,22,10.0,VG Monsheim
07331030,22,31,22.0,17,22,17.0,VG Wöllstein
07331035,22,31,22.0,17,22,17.0,VG Wöllstein
07331060,22,31,22.0,17,22,17.0,VG Wöllstein
07331062,22,31,22.0,17,22,17.0,VG Wöllstein
07331070,22,31,22.0,17,22,17.0,VG Wöllstein
07331072,22,31,22.0,17,22,17.0,VG Wöllstein
07331075,22,31,22.0,17,22,17.0,VG Wöllstein
07331019,50,100,50.0,28,58,28.0,VG Wörrstadt
07331029,50,100,50.0,28,58,28.0,VG Wörrstadt
07331033,50,100,50.0,28,58,28.0,VG Wörrstadt
07331056,50,100,50.0,28,58,28.0,VG Wörrstadt
07331058,50,100,50.0,28,58,28.0,VG Wörrstadt
07331059,50,100,50.0,28,58,28.0,VG Wörrstadt
07331061,50,100,50.0,28,58,28.0,VG Wörrstadt
07331063,50,100,50.0,28,58,28.0,VG Wörrstadt
07331064,50,100,50.0,28,58,28.0,VG Wörrstadt
07331065,50,100,50.0,28,58,28.0,VG Wörrstadt
07331068,50,100,50.0,28,58,28.0,VG Wörrstadt
07331073,50,100,50.0,28,58,28.0,VG Wörrstadt
07331009,37,70,37.0,18,41,18.0,VG Wonnegau
07331015,37,70,37.0,18,41,18.0,VG Wonnegau
07331028,37,70,37.0,18,41,18.0,VG Wonnegau
07331036,37,70,37.0,18,41,18.0,VG Wonnegau
07331037,37,70,37.0,18,41,18.0,VG Wonnegau
07331039,37,70,37.0,18,41,18.0,VG Wonnegau
07331011,37,70,37.0,18,41,18.0,VG Wonnegau
07331049,37,70,37.0,18,41,18.0,VG Wonnegau
07331055,37,70,37.0,18,41,18.0,VG Wonnegau
07331071,37,70,37.0,18,41,18.0,VG Wonnegau
