AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,146,220,146.0,93,142,93.0,Stadt Worms
07331003,7,14,7.0,5,11,5.0,Stadt Alzey
07331001,29,37,29.0,18,25,18.0,VG Alzey-Land
07331002,16,19,16.0,6,9,6.0,VG Eich
07331023,12,17,12.0,9,13,9.0,VG Monsheim
07331017,16,20,16.0,5,8,5.0,VG Wöllstein
07331004,32,59,32.0,25,37,25.0,VG Wörrstadt
07331006,92,129,92.0,43,68,43.0,VG Wonnegau
07331005,29,37,29.0,18,25,18.0,VG Alzey-Land
07331007,29,37,29.0,18,25,18.0,VG Alzey-Land
07331008,29,37,29.0,18,25,18.0,VG Alzey-Land
07331010,29,37,29.0,18,25,18.0,VG Alzey-Land
07331012,29,37,29.0,18,25,18.0,VG Alzey-Land
07331014,29,37,29.0,18,25,18.0,VG Alzey-Land
07331020,29,37,29.0,18,25,18.0,VG Alzey-Land
07331021,29,37,29.0,18,25,18.0,VG Alzey-Land
07331022,29,37,29.0,18,25,18.0,VG Alzey-Land
07331024,29,37,29.0,18,25,18.0,VG Alzey-Land
07331025,29,37,29.0,18,25,18.0,VG Alzey-Land
07331026,29,37,29.0,18,25,18.0,VG Alzey-Land
07331027,29,37,29.0,18,25,18.0,VG Alzey-Land
07331031,29,37,29.0,18,25,18.0,VG Alzey-Land
07331032,29,37,29.0,18,25,18.0,VG Alzey-Land
07331042,29,37,29.0,18,25,18.0,VG Alzey-Land
07331043,29,37,29.0,18,25,18.0,VG Alzey-Land
07331044,29,37,29.0,18,25,18.0,VG Alzey-Land
07331050,29,37,29.0,18,25,18.0,VG Alzey-Land
07331051,29,37,29.0,18,25,18.0,VG Alzey-Land
07331052,29,37,29.0,18,25,18.0,VG Alzey-Land
07331053,29,37,29.0,18,25,18.0,VG Alzey-Land
07331067,29,37,29.0,18,25,18.0,VG Alzey-Land
07331018,16,19,16.0,6,9,6.0,VG Eich
07331034,16,19,16.0,6,9,6.0,VG Eich
07331038,16,19,16.0,6,9,6.0,VG Eich
07331045,16,19,16.0,6,9,6.0,VG Eich
07331041,12,17,12.0,9,13,9.0,VG Monsheim
07331046,12,17,12.0,9,13,9.0,VG Monsheim
07331048,12,17,12.0,9,13,9.0,VG Monsheim
07331047,12,17,12.0,9,13,9.0,VG Monsheim
07331054,12,17,12.0,9,13,9.0,VG Monsheim
07331066,12,17,12.0,9,13,9.0,VG Monsheim
07331030,16,20,16.0,5,8,5.0,VG Wöllstein
07331035,16,20,16.0,5,8,5.0,VG Wöllstein
07331060,16,20,16.0,5,8,5.0,VG Wöllstein
07331062,16,20,16.0,5,8,5.0,VG Wöllstein
07331070,16,20,16.0,5,8,5.0,VG Wöllstein
07331072,16,20,16.0,5,8,5.0,VG Wöllstein
07331075,16,20,16.0,5,8,5.0,VG Wöllstein
07331019,32,59,32.0,25,37,25.0,VG Wörrstadt
07331029,32,59,32.0,25,37,25.0,VG Wörrstadt
07331033,32,59,32.0,25,37,25.0,VG Wörrstadt
07331056,32,59,32.0,25,37,25.0,VG Wörrstadt
07331058,32,59,32.0,25,37,25.0,VG Wörrstadt
07331059,32,59,32.0,25,37,25.0,VG Wörrstadt
07331061,32,59,32.0,25,37,25.0,VG Wörrstadt
07331063,32,59,32.0,25,37,25.0,VG Wörrstadt
07331064,32,59,32.0,25,37,25.0,VG Wörrstadt
07331065,32,59,32.0,25,37,25.0,VG Wörrstadt
07331068,32,59,32.0,25,37,25.0,VG Wörrstadt
07331073,32,59,32.0,25,37,25.0,VG Wörrstadt
07331009,92,129,92.0,43,68,43.0,VG Wonnegau
07331015,92,129,92.0,43,68,43.0,VG Wonnegau
07331028,92,129,92.0,43,68,43.0,VG Wonnegau
07331036,92,129,92.0,43,68,43.0,VG Wonnegau
07331037,92,129,92.0,43,68,43.0,VG Wonnegau
07331039,92,129,92.0,43,68,43.0,VG Wonnegau
07331011,92,129,92.0,43,68,43.0,VG Wonnegau
07331049,92,129,92.0,43,68,43.0,VG Wonnegau
07331055,92,129,92.0,43,68,43.0,VG Wonnegau
07331071,92,129,92.0,43,68,43.0,VG Wonnegau
