AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,197,294,197.0,107,178,107.0,Stadt Worms
07331003,23,32,23.0,13,21,13.0,Stadt Alzey
07331001,27,43,27.0,18,28,18.0,VG Alzey-Land
07331002,15,23,15.0,8,12,8.0,VG Eich
07331023,20,27,20.0,13,19,13.0,VG Monsheim
07331017,11,19,11.0,2,8,2.0,VG Wöllstein
07331004,41,79,41.0,26,48,26.0,VG Wörrstadt
07331006,94,157,94.0,44,78,44.0,VG Wonnegau
07331005,27,43,27.0,18,28,18.0,VG Alzey-Land
07331007,27,43,27.0,18,28,18.0,VG Alzey-Land
07331008,27,43,27.0,18,28,18.0,VG Alzey-Land
07331010,27,43,27.0,18,28,18.0,VG Alzey-Land
07331012,27,43,27.0,18,28,18.0,VG Alzey-Land
07331014,27,43,27.0,18,28,18.0,VG Alzey-Land
07331020,27,43,27.0,18,28,18.0,VG Alzey-Land
07331021,27,43,27.0,18,28,18.0,VG Alzey-Land
07331022,27,43,27.0,18,28,18.0,VG Alzey-Land
07331024,27,43,27.0,18,28,18.0,VG Alzey-Land
07331025,27,43,27.0,18,28,18.0,VG Alzey-Land
07331026,27,43,27.0,18,28,18.0,VG Alzey-Land
07331027,27,43,27.0,18,28,18.0,VG Alzey-Land
07331031,27,43,27.0,18,28,18.0,VG Alzey-Land
07331032,27,43,27.0,18,28,18.0,VG Alzey-Land
07331042,27,43,27.0,18,28,18.0,VG Alzey-Land
07331043,27,43,27.0,18,28,18.0,VG Alzey-Land
07331044,27,43,27.0,18,28,18.0,VG Alzey-Land
07331050,27,43,27.0,18,28,18.0,VG Alzey-Land
07331051,27,43,27.0,18,28,18.0,VG Alzey-Land
07331052,27,43,27.0,18,28,18.0,VG Alzey-Land
07331053,27,43,27.0,18,28,18.0,VG Alzey-Land
07331067,27,43,27.0,18,28,18.0,VG Alzey-Land
07331018,15,23,15.0,8,12,8.0,VG Eich
07331034,15,23,15.0,8,12,8.0,VG Eich
07331038,15,23,15.0,8,12,8.0,VG Eich
07331045,15,23,15.0,8,12,8.0,VG Eich
07331041,20,27,20.0,13,19,13.0,VG Monsheim
07331046,20,27,20.0,13,19,13.0,VG Monsheim
07331048,20,27,20.0,13,19,13.0,VG Monsheim
07331047,20,27,20.0,13,19,13.0,VG Monsheim
07331054,20,27,20.0,13,19,13.0,VG Monsheim
07331066,20,27,20.0,13,19,13.0,VG Monsheim
07331030,11,19,11.0,2,8,2.0,VG Wöllstein
07331035,11,19,11.0,2,8,2.0,VG Wöllstein
07331060,11,19,11.0,2,8,2.0,VG Wöllstein
07331062,11,19,11.0,2,8,2.0,VG Wöllstein
07331070,11,19,11.0,2,8,2.0,VG Wöllstein
07331072,11,19,11.0,2,8,2.0,VG Wöllstein
07331075,11,19,11.0,2,8,2.0,VG Wöllstein
07331019,41,79,41.0,26,48,26.0,VG Wörrstadt
07331029,41,79,41.0,26,48,26.0,VG Wörrstadt
07331033,41,79,41.0,26,48,26.0,VG Wörrstadt
07331056,41,79,41.0,26,48,26.0,VG Wörrstadt
07331058,41,79,41.0,26,48,26.0,VG Wörrstadt
07331059,41,79,41.0,26,48,26.0,VG Wörrstadt
07331061,41,79,41.0,26,48,26.0,VG Wörrstadt
07331063,41,79,41.0,26,48,26.0,VG Wörrstadt
07331064,41,79,41.0,26,48,26.0,VG Wörrstadt
07331065,41,79,41.0,26,48,26.0,VG Wörrstadt
07331068,41,79,41.0,26,48,26.0,VG Wörrstadt
07331073,41,79,41.0,26,48,26.0,VG Wörrstadt
07331009,94,157,94.0,44,78,44.0,VG Wonnegau
07331015,94,157,94.0,44,78,44.0,VG Wonnegau
07331028,94,157,94.0,44,78,44.0,VG Wonnegau
07331036,94,157,94.0,44,78,44.0,VG Wonnegau
07331037,94,157,94.0,44,78,44.0,VG Wonnegau
07331039,94,157,94.0,44,78,44.0,VG Wonnegau
07331011,94,157,94.0,44,78,44.0,VG Wonnegau
07331049,94,157,94.0,44,78,44.0,VG Wonnegau
07331055,94,157,94.0,44,78,44.0,VG Wonnegau
07331071,94,157,94.0,44,78,44.0,VG Wonnegau
