AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,260,572,260.0,0,0,0.2,Stadt Worms
07331003,54,141,54.0,0,0,0.2,Stadt Alzey
07331001,47,121,47.0,0,0,0.2,VG Alzey-Land
07331002,28,73,28.0,0,0,0.2,VG Eich
07331023,12,29,12.0,0,0,0.2,VG Monsheim
07331017,22,53,22.0,0,0,0.2,VG Wöllstein
07331004,46,128,46.0,0,0,0.2,VG Wörrstadt
07331006,71,162,71.0,0,0,0.2,VG Wonnegau
07331005,47,121,47.0,0,0,0.2,VG Alzey-Land
07331007,47,121,47.0,0,0,0.2,VG Alzey-Land
07331008,47,121,47.0,0,0,0.2,VG Alzey-Land
07331010,47,121,47.0,0,0,0.2,VG Alzey-Land
07331012,47,121,47.0,0,0,0.2,VG Alzey-Land
07331014,47,121,47.0,0,0,0.2,VG Alzey-Land
07331020,47,121,47.0,0,0,0.2,VG Alzey-Land
07331021,47,121,47.0,0,0,0.2,VG Alzey-Land
07331022,47,121,47.0,0,0,0.2,VG Alzey-Land
07331024,47,121,47.0,0,0,0.2,VG Alzey-Land
07331025,47,121,47.0,0,0,0.2,VG Alzey-Land
07331026,47,121,47.0,0,0,0.2,VG Alzey-Land
07331027,47,121,47.0,0,0,0.2,VG Alzey-Land
07331031,47,121,47.0,0,0,0.2,VG Alzey-Land
07331032,47,121,47.0,0,0,0.2,VG Alzey-Land
07331042,47,121,47.0,0,0,0.2,VG Alzey-Land
07331043,47,121,47.0,0,0,0.2,VG Alzey-Land
07331044,47,121,47.0,0,0,0.2,VG Alzey-Land
07331050,47,121,47.0,0,0,0.2,VG Alzey-Land
07331051,47,121,47.0,0,0,0.2,VG Alzey-Land
07331052,47,121,47.0,0,0,0.2,VG Alzey-Land
07331053,47,121,47.0,0,0,0.2,VG Alzey-Land
07331067,47,121,47.0,0,0,0.2,VG Alzey-Land
07331018,28,73,28.0,0,0,0.2,VG Eich
07331034,28,73,28.0,0,0,0.2,VG Eich
07331038,28,73,28.0,0,0,0.2,VG Eich
07331045,28,73,28.0,0,0,0.2,VG Eich
07331041,12,29,12.0,0,0,0.2,VG Monsheim
07331046,12,29,12.0,0,0,0.2,VG Monsheim
07331048,12,29,12.0,0,0,0.2,VG Monsheim
07331047,12,29,12.0,0,0,0.2,VG Monsheim
07331054,12,29,12.0,0,0,0.2,VG Monsheim
07331066,12,29,12.0,0,0,0.2,VG Monsheim
07331030,22,53,22.0,0,0,0.2,VG Wöllstein
07331035,22,53,22.0,0,0,0.2,VG Wöllstein
07331060,22,53,22.0,0,0,0.2,VG Wöllstein
07331062,22,53,22.0,0,0,0.2,VG Wöllstein
07331070,22,53,22.0,0,0,0.2,VG Wöllstein
07331072,22,53,22.0,0,0,0.2,VG Wöllstein
07331075,22,53,22.0,0,0,0.2,VG Wöllstein
07331019,46,128,46.0,0,0,0.2,VG Wörrstadt
07331029,46,128,46.0,0,0,0.2,VG Wörrstadt
07331033,46,128,46.0,0,0,0.2,VG Wörrstadt
07331056,46,128,46.0,0,0,0.2,VG Wörrstadt
07331058,46,128,46.0,0,0,0.2,VG Wörrstadt
07331059,46,128,46.0,0,0,0.2,VG Wörrstadt
07331061,46,128,46.0,0,0,0.2,VG Wörrstadt
07331063,46,128,46.0,0,0,0.2,VG Wörrstadt
07331064,46,128,46.0,0,0,0.2,VG Wörrstadt
07331065,46,128,46.0,0,0,0.2,VG Wörrstadt
07331068,46,128,46.0,0,0,0.2,VG Wörrstadt
07331073,46,128,46.0,0,0,0.2,VG Wörrstadt
07331009,71,162,71.0,0,0,0.2,VG Wonnegau
07331015,71,162,71.0,0,0,0.2,VG Wonnegau
07331028,71,162,71.0,0,0,0.2,VG Wonnegau
07331036,71,162,71.0,0,0,0.2,VG Wonnegau
07331037,71,162,71.0,0,0,0.2,VG Wonnegau
07331039,71,162,71.0,0,0,0.2,VG Wonnegau
07331011,71,162,71.0,0,0,0.2,VG Wonnegau
07331049,71,162,71.0,0,0,0.2,VG Wonnegau
07331055,71,162,71.0,0,0,0.2,VG Wonnegau
07331071,71,162,71.0,0,0,0.2,VG Wonnegau
