AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,23,26,23.0,0,0,0.2,Stadt Worms
07331003,4,4,4.0,0,0,0.2,Stadt Alzey
07331001,3,8,3.0,0,0,0.2,VG Alzey-Land
07331002,1,1,1.0,0,0,0.2,VG Eich
07331023,3,3,3.0,0,0,0.2,VG Monsheim
07331017,0,4,0.6,0,0,0.2,VG Wöllstein
07331004,3,7,3.0,0,0,0.2,VG Wörrstadt
07331006,0,0,0.2,0,0,0.2,VG Wonnegau
07331005,3,8,3.0,0,0,0.2,VG Alzey-Land
07331007,3,8,3.0,0,0,0.2,VG Alzey-Land
07331008,3,8,3.0,0,0,0.2,VG Alzey-Land
07331010,3,8,3.0,0,0,0.2,VG Alzey-Land
07331012,3,8,3.0,0,0,0.2,VG Alzey-Land
07331014,3,8,3.0,0,0,0.2,VG Alzey-Land
07331020,3,8,3.0,0,0,0.2,VG Alzey-Land
07331021,3,8,3.0,0,0,0.2,VG Alzey-Land
07331022,3,8,3.0,0,0,0.2,VG Alzey-Land
07331024,3,8,3.0,0,0,0.2,VG Alzey-Land
07331025,3,8,3.0,0,0,0.2,VG Alzey-Land
07331026,3,8,3.0,0,0,0.2,VG Alzey-Land
07331027,3,8,3.0,0,0,0.2,VG Alzey-Land
07331031,3,8,3.0,0,0,0.2,VG Alzey-Land
07331032,3,8,3.0,0,0,0.2,VG Alzey-Land
07331042,3,8,3.0,0,0,0.2,VG Alzey-Land
07331043,3,8,3.0,0,0,0.2,VG Alzey-Land
07331044,3,8,3.0,0,0,0.2,VG Alzey-Land
07331050,3,8,3.0,0,0,0.2,VG Alzey-Land
07331051,3,8,3.0,0,0,0.2,VG Alzey-Land
07331052,3,8,3.0,0,0,0.2,VG Alzey-Land
07331053,3,8,3.0,0,0,0.2,VG Alzey-Land
07331067,3,8,3.0,0,0,0.2,VG Alzey-Land
07331018,1,1,1.0,0,0,0.2,VG Eich
07331034,1,1,1.0,0,0,0.2,VG Eich
07331038,1,1,1.0,0,0,0.2,VG Eich
07331045,1,1,1.0,0,0,0.2,VG Eich
07331041,3,3,3.0,0,0,0.2,VG Monsheim
07331046,3,3,3.0,0,0,0.2,VG Monsheim
07331048,3,3,3.0,0,0,0.2,VG Monsheim
07331047,3,3,3.0,0,0,0.2,VG Monsheim
07331054,3,3,3.0,0,0,0.2,VG Monsheim
07331066,3,3,3.0,0,0,0.2,VG Monsheim
07331030,0,4,0.6,0,0,0.2,VG Wöllstein
07331035,0,4,0.6,0,0,0.2,VG Wöllstein
07331060,0,4,0.6,0,0,0.2,VG Wöllstein
07331062,0,4,0.6,0,0,0.2,VG Wöllstein
07331070,0,4,0.6,0,0,0.2,VG Wöllstein
07331072,0,4,0.6,0,0,0.2,VG Wöllstein
07331075,0,4,0.6,0,0,0.2,VG Wöllstein
07331019,3,7,3.0,0,0,0.2,VG Wörrstadt
07331029,3,7,3.0,0,0,0.2,VG Wörrstadt
07331033,3,7,3.0,0,0,0.2,VG Wörrstadt
07331056,3,7,3.0,0,0,0.2,VG Wörrstadt
07331058,3,7,3.0,0,0,0.2,VG Wörrstadt
07331059,3,7,3.0,0,0,0.2,VG Wörrstadt
07331061,3,7,3.0,0,0,0.2,VG Wörrstadt
07331063,3,7,3.0,0,0,0.2,VG Wörrstadt
07331064,3,7,3.0,0,0,0.2,VG Wörrstadt
07331065,3,7,3.0,0,0,0.2,VG Wörrstadt
07331068,3,7,3.0,0,0,0.2,VG Wörrstadt
07331073,3,7,3.0,0,0,0.2,VG Wörrstadt
07331009,0,0,0.2,0,0,0.2,VG Wonnegau
07331015,0,0,0.2,0,0,0.2,VG Wonnegau
07331028,0,0,0.2,0,0,0.2,VG Wonnegau
07331036,0,0,0.2,0,0,0.2,VG Wonnegau
07331037,0,0,0.2,0,0,0.2,VG Wonnegau
07331039,0,0,0.2,0,0,0.2,VG Wonnegau
07331011,0,0,0.2,0,0,0.2,VG Wonnegau
07331049,0,0,0.2,0,0,0.2,VG Wonnegau
07331055,0,0,0.2,0,0,0.2,VG Wonnegau
07331071,0,0,0.2,0,0,0.2,VG Wonnegau
