AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,178,271,178.0,96,161,96.0,Stadt Worms
07331003,16,24,16.0,8,14,8.0,Stadt Alzey
07331001,29,42,29.0,20,28,20.0,VG Alzey-Land
07331002,16,21,16.0,8,11,8.0,VG Eich
07331023,14,20,14.0,9,14,9.0,VG Monsheim
07331017,13,20,13.0,4,8,4.0,VG Wöllstein
07331004,35,65,35.0,24,38,24.0,VG Wörrstadt
07331006,86,150,86.0,37,77,37.0,VG Wonnegau
07331005,29,42,29.0,20,28,20.0,VG Alzey-Land
07331007,29,42,29.0,20,28,20.0,VG Alzey-Land
07331008,29,42,29.0,20,28,20.0,VG Alzey-Land
07331010,29,42,29.0,20,28,20.0,VG Alzey-Land
07331012,29,42,29.0,20,28,20.0,VG Alzey-Land
07331014,29,42,29.0,20,28,20.0,VG Alzey-Land
07331020,29,42,29.0,20,28,20.0,VG Alzey-Land
07331021,29,42,29.0,20,28,20.0,VG Alzey-Land
07331022,29,42,29.0,20,28,20.0,VG Alzey-Land
07331024,29,42,29.0,20,28,20.0,VG Alzey-Land
07331025,29,42,29.0,20,28,20.0,VG Alzey-Land
07331026,29,42,29.0,20,28,20.0,VG Alzey-Land
07331027,29,42,29.0,20,28,20.0,VG Alzey-Land
07331031,29,42,29.0,20,28,20.0,VG Alzey-Land
07331032,29,42,29.0,20,28,20.0,VG Alzey-Land
07331042,29,42,29.0,20,28,20.0,VG Alzey-Land
07331043,29,42,29.0,20,28,20.0,VG Alzey-Land
07331044,29,42,29.0,20,28,20.0,VG Alzey-Land
07331050,29,42,29.0,20,28,20.0,VG Alzey-Land
07331051,29,42,29.0,20,28,20.0,VG Alzey-Land
07331052,29,42,29.0,20,28,20.0,VG Alzey-Land
07331053,29,42,29.0,20,28,20.0,VG Alzey-Land
07331067,29,42,29.0,20,28,20.0,VG Alzey-Land
07331018,16,21,16.0,8,11,8.0,VG Eich
07331034,16,21,16.0,8,11,8.0,VG Eich
07331038,16,21,16.0,8,11,8.0,VG Eich
07331045,16,21,16.0,8,11,8.0,VG Eich
07331041,14,20,14.0,9,14,9.0,VG Monsheim
07331046,14,20,14.0,9,14,9.0,VG Monsheim
07331048,14,20,14.0,9,14,9.0,VG Monsheim
07331047,14,20,14.0,9,14,9.0,VG Monsheim
07331054,14,20,14.0,9,14,9.0,VG Monsheim
07331066,14,20,14.0,9,14,9.0,VG Monsheim
07331030,13,20,13.0,4,8,4.0,VG Wöllstein
07331035,13,20,13.0,4,8,4.0,VG Wöllstein
07331060,13,20,13.0,4,8,4.0,VG Wöllstein
07331062,13,20,13.0,4,8,4.0,VG Wöllstein
07331070,13,20,13.0,4,8,4.0,VG Wöllstein
07331072,13,20,13.0,4,8,4.0,VG Wöllstein
07331075,13,20,13.0,4,8,4.0,VG Wöllstein
07331019,35,65,35.0,24,38,24.0,VG Wörrstadt
07331029,35,65,35.0,24,38,24.0,VG Wörrstadt
07331033,35,65,35.0,24,38,24.0,VG Wörrstadt
07331056,35,65,35.0,24,38,24.0,VG Wörrstadt
07331058,35,65,35.0,24,38,24.0,VG Wörrstadt
07331059,35,65,35.0,24,38,24.0,VG Wörrstadt
07331061,35,65,35.0,24,38,24.0,VG Wörrstadt
07331063,35,65,35.0,24,38,24.0,VG Wörrstadt
07331064,35,65,35.0,24,38,24.0,VG Wörrstadt
07331065,35,65,35.0,24,38,24.0,VG Wörrstadt
07331068,35,65,35.0,24,38,24.0,VG Wörrstadt
07331073,35,65,35.0,24,38,24.0,VG Wörrstadt
07331009,86,150,86.0,37,77,37.0,VG Wonnegau
07331015,86,150,86.0,37,77,37.0,VG Wonnegau
07331028,86,150,86.0,37,77,37.0,VG Wonnegau
07331036,86,150,86.0,37,77,37.0,VG Wonnegau
07331037,86,150,86.0,37,77,37.0,VG Wonnegau
07331039,86,150,86.0,37,77,37.0,VG Wonnegau
07331011,86,150,86.0,37,77,37.0,VG Wonnegau
07331049,86,150,86.0,37,77,37.0,VG Wonnegau
07331055,86,150,86.0,37,77,37.0,VG Wonnegau
07331071,86,150,86.0,37,77,37.0,VG Wonnegau
