AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,72,112,72.0,0,0,0.2,Stadt Worms
07331003,25,28,25.0,0,0,0.2,Stadt Alzey
07331001,5,10,5.0,0,0,0.2,VG Alzey-Land
07331002,2,4,2.0,0,0,0.2,VG Eich
07331023,4,7,4.0,0,0,0.2,VG Monsheim
07331017,7,8,7.0,0,0,0.2,VG Wöllstein
07331004,17,26,17.0,0,0,0.2,VG Wörrstadt
07331006,12,18,12.0,0,0,0.2,VG Wonnegau
07331005,5,10,5.0,0,0,0.2,VG Alzey-Land
07331007,5,10,5.0,0,0,0.2,VG Alzey-Land
07331008,5,10,5.0,0,0,0.2,VG Alzey-Land
07331010,5,10,5.0,0,0,0.2,VG Alzey-Land
07331012,5,10,5.0,0,0,0.2,VG Alzey-Land
07331014,5,10,5.0,0,0,0.2,VG Alzey-Land
07331020,5,10,5.0,0,0,0.2,VG Alzey-Land
07331021,5,10,5.0,0,0,0.2,VG Alzey-Land
07331022,5,10,5.0,0,0,0.2,VG Alzey-Land
07331024,5,10,5.0,0,0,0.2,VG Alzey-Land
07331025,5,10,5.0,0,0,0.2,VG Alzey-Land
07331026,5,10,5.0,0,0,0.2,VG Alzey-Land
07331027,5,10,5.0,0,0,0.2,VG Alzey-Land
07331031,5,10,5.0,0,0,0.2,VG Alzey-Land
07331032,5,10,5.0,0,0,0.2,VG Alzey-Land
07331042,5,10,5.0,0,0,0.2,VG Alzey-Land
07331043,5,10,5.0,0,0,0.2,VG Alzey-Land
07331044,5,10,5.0,0,0,0.2,VG Alzey-Land
07331050,5,10,5.0,0,0,0.2,VG Alzey-Land
07331051,5,10,5.0,0,0,0.2,VG Alzey-Land
07331052,5,10,5.0,0,0,0.2,VG Alzey-Land
07331053,5,10,5.0,0,0,0.2,VG Alzey-Land
07331067,5,10,5.0,0,0,0.2,VG Alzey-Land
07331018,2,4,2.0,0,0,0.2,VG Eich
07331034,2,4,2.0,0,0,0.2,VG Eich
07331038,2,4,2.0,0,0,0.2,VG Eich
07331045,2,4,2.0,0,0,0.2,VG Eich
07331041,4,7,4.0,0,0,0.2,VG Monsheim
07331046,4,7,4.0,0,0,0.2,VG Monsheim
07331048,4,7,4.0,0,0,0.2,VG Monsheim
07331047,4,7,4.0,0,0,0.2,VG Monsheim
07331054,4,7,4.0,0,0,0.2,VG Monsheim
07331066,4,7,4.0,0,0,0.2,VG Monsheim
07331030,7,8,7.0,0,0,0.2,VG Wöllstein
07331035,7,8,7.0,0,0,0.2,VG Wöllstein
07331060,7,8,7.0,0,0,0.2,VG Wöllstein
07331062,7,8,7.0,0,0,0.2,VG Wöllstein
07331070,7,8,7.0,0,0,0.2,VG Wöllstein
07331072,7,8,7.0,0,0,0.2,VG Wöllstein
07331075,7,8,7.0,0,0,0.2,VG Wöllstein
07331019,17,26,17.0,0,0,0.2,VG Wörrstadt
07331029,17,26,17.0,0,0,0.2,VG Wörrstadt
07331033,17,26,17.0,0,0,0.2,VG Wörrstadt
07331056,17,26,17.0,0,0,0.2,VG Wörrstadt
07331058,17,26,17.0,0,0,0.2,VG Wörrstadt
07331059,17,26,17.0,0,0,0.2,VG Wörrstadt
07331061,17,26,17.0,0,0,0.2,VG Wörrstadt
07331063,17,26,17.0,0,0,0.2,VG Wörrstadt
07331064,17,26,17.0,0,0,0.2,VG Wörrstadt
07331065,17,26,17.0,0,0,0.2,VG Wörrstadt
07331068,17,26,17.0,0,0,0.2,VG Wörrstadt
07331073,17,26,17.0,0,0,0.2,VG Wörrstadt
07331009,12,18,12.0,0,0,0.2,VG Wonnegau
07331015,12,18,12.0,0,0,0.2,VG Wonnegau
07331028,12,18,12.0,0,0,0.2,VG Wonnegau
07331036,12,18,12.0,0,0,0.2,VG Wonnegau
07331037,12,18,12.0,0,0,0.2,VG Wonnegau
07331039,12,18,12.0,0,0,0.2,VG Wonnegau
07331011,12,18,12.0,0,0,0.2,VG Wonnegau
07331049,12,18,12.0,0,0,0.2,VG Wonnegau
07331055,12,18,12.0,0,0,0.2,VG Wonnegau
07331071,12,18,12.0,0,0,0.2,VG Wonnegau
