AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,144,330,144.0,88,193,88.0,Stadt Worms
07331003,19,45,19.0,2,17,2.0,Stadt Alzey
07331001,6,26,6.0,6,19,6.0,VG Alzey-Land
07331002,16,34,16.0,6,16,6.0,VG Eich
07331023,12,31,12.0,9,21,9.0,VG Monsheim
07331017,2,15,2.0,1,4,1.0,VG Wöllstein
07331004,35,80,35.0,11,40,11.0,VG Wörrstadt
07331006,35,128,35.0,23,69,23.0,VG Wonnegau
07331005,6,26,6.0,6,19,6.0,VG Alzey-Land
07331007,6,26,6.0,6,19,6.0,VG Alzey-Land
07331008,6,26,6.0,6,19,6.0,VG Alzey-Land
07331010,6,26,6.0,6,19,6.0,VG Alzey-Land
07331012,6,26,6.0,6,19,6.0,VG Alzey-Land
07331014,6,26,6.0,6,19,6.0,VG Alzey-Land
07331020,6,26,6.0,6,19,6.0,VG Alzey-Land
07331021,6,26,6.0,6,19,6.0,VG Alzey-Land
07331022,6,26,6.0,6,19,6.0,VG Alzey-Land
07331024,6,26,6.0,6,19,6.0,VG Alzey-Land
07331025,6,26,6.0,6,19,6.0,VG Alzey-Land
07331026,6,26,6.0,6,19,6.0,VG Alzey-Land
07331027,6,26,6.0,6,19,6.0,VG Alzey-Land
07331031,6,26,6.0,6,19,6.0,VG Alzey-Land
07331032,6,26,6.0,6,19,6.0,VG Alzey-Land
07331042,6,26,6.0,6,19,6.0,VG Alzey-Land
07331043,6,26,6.0,6,19,6.0,VG Alzey-Land
07331044,6,26,6.0,6,19,6.0,VG Alzey-Land
07331050,6,26,6.0,6,19,6.0,VG Alzey-Land
07331051,6,26,6.0,6,19,6.0,VG Alzey-Land
07331052,6,26,6.0,6,19,6.0,VG Alzey-Land
07331053,6,26,6.0,6,19,6.0,VG Alzey-Land
07331067,6,26,6.0,6,19,6.0,VG Alzey-Land
07331018,16,34,16.0,6,16,6.0,VG Eich
07331034,16,34,16.0,6,16,6.0,VG Eich
07331038,16,34,16.0,6,16,6.0,VG Eich
07331045,16,34,16.0,6,16,6.0,VG Eich
07331041,12,31,12.0,9,21,9.0,VG Monsheim
07331046,12,31,12.0,9,21,9.0,VG Monsheim
07331048,12,31,12.0,9,21,9.0,VG Monsheim
07331047,12,31,12.0,9,21,9.0,VG Monsheim
07331054,12,31,12.0,9,21,9.0,VG Monsheim
07331066,12,31,12.0,9,21,9.0,VG Monsheim
07331030,2,15,2.0,1,4,1.0,VG Wöllstein
07331035,2,15,2.0,1,4,1.0,VG Wöllstein
07331060,2,15,2.0,1,4,1.0,VG Wöllstein
07331062,2,15,2.0,1,4,1.0,VG Wöllstein
07331070,2,15,2.0,1,4,1.0,VG Wöllstein
07331072,2,15,2.0,1,4,1.0,VG Wöllstein
07331075,2,15,2.0,1,4,1.0,VG Wöllstein
07331019,35,80,35.0,11,40,11.0,VG Wörrstadt
07331029,35,80,35.0,11,40,11.0,VG Wörrstadt
07331033,35,80,35.0,11,40,11.0,VG Wörrstadt
07331056,35,80,35.0,11,40,11.0,VG Wörrstadt
07331058,35,80,35.0,11,40,11.0,VG Wörrstadt
07331059,35,80,35.0,11,40,11.0,VG Wörrstadt
07331061,35,80,35.0,11,40,11.0,VG Wörrstadt
07331063,35,80,35.0,11,40,11.0,VG Wörrstadt
07331064,35,80,35.0,11,40,11.0,VG Wörrstadt
07331065,35,80,35.0,11,40,11.0,VG Wörrstadt
07331068,35,80,35.0,11,40,11.0,VG Wörrstadt
07331073,35,80,35.0,11,40,11.0,VG Wörrstadt
07331009,35,128,35.0,23,69,23.0,VG Wonnegau
07331015,35,128,35.0,23,69,23.0,VG Wonnegau
07331028,35,128,35.0,23,69,23.0,VG Wonnegau
07331036,35,128,35.0,23,69,23.0,VG Wonnegau
07331037,35,128,35.0,23,69,23.0,VG Wonnegau
07331039,35,128,35.0,23,69,23.0,VG Wonnegau
07331011,35,128,35.0,23,69,23.0,VG Wonnegau
07331049,35,128,35.0,23,69,23.0,VG Wonnegau
07331055,35,128,35.0,23,69,23.0,VG Wonnegau
07331071,35,128,35.0,23,69,23.0,VG Wonnegau
