AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,504,884,504.0,0,0,0.2,Stadt Worms
07331003,86,151,86.0,0,0,0.2,Stadt Alzey
07331001,143,218,143.0,0,0,0.2,VG Alzey-Land
07331002,84,171,84.0,0,0,0.2,VG Eich
07331023,48,70,48.0,0,0,0.2,VG Monsheim
07331017,56,80,56.0,0,0,0.2,VG Wöllstein
07331004,83,163,83.0,0,0,0.2,VG Wörrstadt
07331006,168,321,168.0,0,0,0.2,VG Wonnegau
07331005,143,218,143.0,0,0,0.2,VG Alzey-Land
07331007,143,218,143.0,0,0,0.2,VG Alzey-Land
07331008,143,218,143.0,0,0,0.2,VG Alzey-Land
07331010,143,218,143.0,0,0,0.2,VG Alzey-Land
07331012,143,218,143.0,0,0,0.2,VG Alzey-Land
07331014,143,218,143.0,0,0,0.2,VG Alzey-Land
07331020,143,218,143.0,0,0,0.2,VG Alzey-Land
07331021,143,218,143.0,0,0,0.2,VG Alzey-Land
07331022,143,218,143.0,0,0,0.2,VG Alzey-Land
07331024,143,218,143.0,0,0,0.2,VG Alzey-Land
07331025,143,218,143.0,0,0,0.2,VG Alzey-Land
07331026,143,218,143.0,0,0,0.2,VG Alzey-Land
07331027,143,218,143.0,0,0,0.2,VG Alzey-Land
07331031,143,218,143.0,0,0,0.2,VG Alzey-Land
07331032,143,218,143.0,0,0,0.2,VG Alzey-Land
07331042,143,218,143.0,0,0,0.2,VG Alzey-Land
07331043,143,218,143.0,0,0,0.2,VG Alzey-Land
07331044,143,218,143.0,0,0,0.2,VG Alzey-Land
07331050,143,218,143.0,0,0,0.2,VG Alzey-Land
07331051,143,218,143.0,0,0,0.2,VG Alzey-Land
07331052,143,218,143.0,0,0,0.2,VG Alzey-Land
07331053,143,218,143.0,0,0,0.2,VG Alzey-Land
07331067,143,218,143.0,0,0,0.2,VG Alzey-Land
07331018,84,171,84.0,0,0,0.2,VG Eich
07331034,84,171,84.0,0,0,0.2,VG Eich
07331038,84,171,84.0,0,0,0.2,VG Eich
07331045,84,171,84.0,0,0,0.2,VG Eich
07331041,48,70,48.0,0,0,0.2,VG Monsheim
07331046,48,70,48.0,0,0,0.2,VG Monsheim
07331048,48,70,48.0,0,0,0.2,VG Monsheim
07331047,48,70,48.0,0,0,0.2,VG Monsheim
07331054,48,70,48.0,0,0,0.2,VG Monsheim
07331066,48,70,48.0,0,0,0.2,VG Monsheim
07331030,56,80,56.0,0,0,0.2,VG Wöllstein
07331035,56,80,56.0,0,0,0.2,VG Wöllstein
07331060,56,80,56.0,0,0,0.2,VG Wöllstein
07331062,56,80,56.0,0,0,0.2,VG Wöllstein
07331070,56,80,56.0,0,0,0.2,VG Wöllstein
07331072,56,80,56.0,0,0,0.2,VG Wöllstein
07331075,56,80,56.0,0,0,0.2,VG Wöllstein
07331019,83,163,83.0,0,0,0.2,VG Wörrstadt
07331029,83,163,83.0,0,0,0.2,VG Wörrstadt
07331033,83,163,83.0,0,0,0.2,VG Wörrstadt
07331056,83,163,83.0,0,0,0.2,VG Wörrstadt
07331058,83,163,83.0,0,0,0.2,VG Wörrstadt
07331059,83,163,83.0,0,0,0.2,VG Wörrstadt
07331061,83,163,83.0,0,0,0.2,VG Wörrstadt
07331063,83,163,83.0,0,0,0.2,VG Wörrstadt
07331064,83,163,83.0,0,0,0.2,VG Wörrstadt
07331065,83,163,83.0,0,0,0.2,VG Wörrstadt
07331068,83,163,83.0,0,0,0.2,VG Wörrstadt
07331073,83,163,83.0,0,0,0.2,VG Wörrstadt
07331009,168,321,168.0,0,0,0.2,VG Wonnegau
07331015,168,321,168.0,0,0,0.2,VG Wonnegau
07331028,168,321,168.0,0,0,0.2,VG Wonnegau
07331036,168,321,168.0,0,0,0.2,VG Wonnegau
07331037,168,321,168.0,0,0,0.2,VG Wonnegau
07331039,168,321,168.0,0,0,0.2,VG Wonnegau
07331011,168,321,168.0,0,0,0.2,VG Wonnegau
07331049,168,321,168.0,0,0,0.2,VG Wonnegau
07331055,168,321,168.0,0,0,0.2,VG Wonnegau
07331071,168,321,168.0,0,0,0.2,VG Wonnegau
