AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,145,281,145.0,0,0,0.2,Stadt Worms
07331003,53,135,53.0,0,0,0.2,Stadt Alzey
07331001,33,68,33.0,0,0,0.2,VG Alzey-Land
07331002,4,16,4.0,0,0,0.2,VG Eich
07331023,10,22,10.0,0,0,0.2,VG Monsheim
07331017,8,14,8.0,0,0,0.2,VG Wöllstein
07331004,12,29,12.0,0,0,0.2,VG Wörrstadt
07331006,24,47,24.0,0,0,0.2,VG Wonnegau
07331005,33,68,33.0,0,0,0.2,VG Alzey-Land
07331007,33,68,33.0,0,0,0.2,VG Alzey-Land
07331008,33,68,33.0,0,0,0.2,VG Alzey-Land
07331010,33,68,33.0,0,0,0.2,VG Alzey-Land
07331012,33,68,33.0,0,0,0.2,VG Alzey-Land
07331014,33,68,33.0,0,0,0.2,VG Alzey-Land
07331020,33,68,33.0,0,0,0.2,VG Alzey-Land
07331021,33,68,33.0,0,0,0.2,VG Alzey-Land
07331022,33,68,33.0,0,0,0.2,VG Alzey-Land
07331024,33,68,33.0,0,0,0.2,VG Alzey-Land
07331025,33,68,33.0,0,0,0.2,VG Alzey-Land
07331026,33,68,33.0,0,0,0.2,VG Alzey-Land
07331027,33,68,33.0,0,0,0.2,VG Alzey-Land
07331031,33,68,33.0,0,0,0.2,VG Alzey-Land
07331032,33,68,33.0,0,0,0.2,VG Alzey-Land
07331042,33,68,33.0,0,0,0.2,VG Alzey-Land
07331043,33,68,33.0,0,0,0.2,VG Alzey-Land
07331044,33,68,33.0,0,0,0.2,VG Alzey-Land
07331050,33,68,33.0,0,0,0.2,VG Alzey-Land
07331051,33,68,33.0,0,0,0.2,VG Alzey-Land
07331052,33,68,33.0,0,0,0.2,VG Alzey-Land
07331053,33,68,33.0,0,0,0.2,VG Alzey-Land
07331067,33,68,33.0,0,0,0.2,VG Alzey-Land
07331018,4,16,4.0,0,0,0.2,VG Eich
07331034,4,16,4.0,0,0,0.2,VG Eich
07331038,4,16,4.0,0,0,0.2,VG Eich
07331045,4,16,4.0,0,0,0.2,VG Eich
07331041,10,22,10.0,0,0,0.2,VG Monsheim
07331046,10,22,10.0,0,0,0.2,VG Monsheim
07331048,10,22,10.0,0,0,0.2,VG Monsheim
07331047,10,22,10.0,0,0,0.2,VG Monsheim
07331054,10,22,10.0,0,0,0.2,VG Monsheim
07331066,10,22,10.0,0,0,0.2,VG Monsheim
07331030,8,14,8.0,0,0,0.2,VG Wöllstein
07331035,8,14,8.0,0,0,0.2,VG Wöllstein
07331060,8,14,8.0,0,0,0.2,VG Wöllstein
07331062,8,14,8.0,0,0,0.2,VG Wöllstein
07331070,8,14,8.0,0,0,0.2,VG Wöllstein
07331072,8,14,8.0,0,0,0.2,VG Wöllstein
07331075,8,14,8.0,0,0,0.2,VG Wöllstein
07331019,12,29,12.0,0,0,0.2,VG Wörrstadt
07331029,12,29,12.0,0,0,0.2,VG Wörrstadt
07331033,12,29,12.0,0,0,0.2,VG Wörrstadt
07331056,12,29,12.0,0,0,0.2,VG Wörrstadt
07331058,12,29,12.0,0,0,0.2,VG Wörrstadt
07331059,12,29,12.0,0,0,0.2,VG Wörrstadt
07331061,12,29,12.0,0,0,0.2,VG Wörrstadt
07331063,12,29,12.0,0,0,0.2,VG Wörrstadt
07331064,12,29,12.0,0,0,0.2,VG Wörrstadt
07331065,12,29,12.0,0,0,0.2,VG Wörrstadt
07331068,12,29,12.0,0,0,0.2,VG Wörrstadt
07331073,12,29,12.0,0,0,0.2,VG Wörrstadt
07331009,24,47,24.0,0,0,0.2,VG Wonnegau
07331015,24,47,24.0,0,0,0.2,VG Wonnegau
07331028,24,47,24.0,0,0,0.2,VG Wonnegau
07331036,24,47,24.0,0,0,0.2,VG Wonnegau
07331037,24,47,24.0,0,0,0.2,VG Wonnegau
07331039,24,47,24.0,0,0,0.2,VG Wonnegau
07331011,24,47,24.0,0,0,0.2,VG Wonnegau
07331049,24,47,24.0,0,0,0.2,VG Wonnegau
07331055,24,47,24.0,0,0,0.2,VG Wonnegau
07331071,24,47,24.0,0,0,0.2,VG Wonnegau
