AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,47,75,47.0,0,0,0.2,Stadt Worms
07331003,10,13,10.0,0,0,0.2,Stadt Alzey
07331001,8,12,8.0,0,0,0.2,VG Alzey-Land
07331002,3,3,3.0,0,0,0.2,VG Eich
07331023,4,8,4.0,0,0,0.2,VG Monsheim
07331017,5,5,5.0,0,0,0.2,VG Wöllstein
07331004,13,15,13.0,0,0,0.2,VG Wörrstadt
07331006,10,10,10.0,0,0,0.2,VG Wonnegau
07331005,8,12,8.0,0,0,0.2,VG Alzey-Land
07331007,8,12,8.0,0,0,0.2,VG Alzey-Land
07331008,8,12,8.0,0,0,0.2,VG Alzey-Land
07331010,8,12,8.0,0,0,0.2,VG Alzey-Land
07331012,8,12,8.0,0,0,0.2,VG Alzey-Land
07331014,8,12,8.0,0,0,0.2,VG Alzey-Land
07331020,8,12,8.0,0,0,0.2,VG Alzey-Land
07331021,8,12,8.0,0,0,0.2,VG Alzey-Land
07331022,8,12,8.0,0,0,0.2,VG Alzey-Land
07331024,8,12,8.0,0,0,0.2,VG Alzey-Land
07331025,8,12,8.0,0,0,0.2,VG Alzey-Land
07331026,8,12,8.0,0,0,0.2,VG Alzey-Land
07331027,8,12,8.0,0,0,0.2,VG Alzey-Land
07331031,8,12,8.0,0,0,0.2,VG Alzey-Land
07331032,8,12,8.0,0,0,0.2,VG Alzey-Land
07331042,8,12,8.0,0,0,0.2,VG Alzey-Land
07331043,8,12,8.0,0,0,0.2,VG Alzey-Land
07331044,8,12,8.0,0,0,0.2,VG Alzey-Land
07331050,8,12,8.0,0,0,0.2,VG Alzey-Land
07331051,8,12,8.0,0,0,0.2,VG Alzey-Land
07331052,8,12,8.0,0,0,0.2,VG Alzey-Land
07331053,8,12,8.0,0,0,0.2,VG Alzey-Land
07331067,8,12,8.0,0,0,0.2,VG Alzey-Land
07331018,3,3,3.0,0,0,0.2,VG Eich
07331034,3,3,3.0,0,0,0.2,VG Eich
07331038,3,3,3.0,0,0,0.2,VG Eich
07331045,3,3,3.0,0,0,0.2,VG Eich
07331041,4,8,4.0,0,0,0.2,VG Monsheim
07331046,4,8,4.0,0,0,0.2,VG Monsheim
07331048,4,8,4.0,0,0,0.2,VG Monsheim
07331047,4,8,4.0,0,0,0.2,VG Monsheim
07331054,4,8,4.0,0,0,0.2,VG Monsheim
07331066,4,8,4.0,0,0,0.2,VG Monsheim
07331030,5,5,5.0,0,0,0.2,VG Wöllstein
07331035,5,5,5.0,0,0,0.2,VG Wöllstein
07331060,5,5,5.0,0,0,0.2,VG Wöllstein
07331062,5,5,5.0,0,0,0.2,VG Wöllstein
07331070,5,5,5.0,0,0,0.2,VG Wöllstein
07331072,5,5,5.0,0,0,0.2,VG Wöllstein
07331075,5,5,5.0,0,0,0.2,VG Wöllstein
07331019,13,15,13.0,0,0,0.2,VG Wörrstadt
07331029,13,15,13.0,0,0,0.2,VG Wörrstadt
07331033,13,15,13.0,0,0,0.2,VG Wörrstadt
07331056,13,15,13.0,0,0,0.2,VG Wörrstadt
07331058,13,15,13.0,0,0,0.2,VG Wörrstadt
07331059,13,15,13.0,0,0,0.2,VG Wörrstadt
07331061,13,15,13.0,0,0,0.2,VG Wörrstadt
07331063,13,15,13.0,0,0,0.2,VG Wörrstadt
07331064,13,15,13.0,0,0,0.2,VG Wörrstadt
07331065,13,15,13.0,0,0,0.2,VG Wörrstadt
07331068,13,15,13.0,0,0,0.2,VG Wörrstadt
07331073,13,15,13.0,0,0,0.2,VG Wörrstadt
07331009,10,10,10.0,0,0,0.2,VG Wonnegau
07331015,10,10,10.0,0,0,0.2,VG Wonnegau
07331028,10,10,10.0,0,0,0.2,VG Wonnegau
07331036,10,10,10.0,0,0,0.2,VG Wonnegau
07331037,10,10,10.0,0,0,0.2,VG Wonnegau
07331039,10,10,10.0,0,0,0.2,VG Wonnegau
07331011,10,10,10.0,0,0,0.2,VG Wonnegau
07331049,10,10,10.0,0,0,0.2,VG Wonnegau
07331055,10,10,10.0,0,0,0.2,VG Wonnegau
07331071,10,10,10.0,0,0,0.2,VG Wonnegau
