AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,105,308,105.0,64,183,64.0,Stadt Worms
07331003,15,38,15.0,7,23,7.0,Stadt Alzey
07331001,9,27,9.0,6,14,6.0,VG Alzey-Land
07331002,13,33,13.0,7,19,7.0,VG Eich
07331023,11,21,11.0,5,14,5.0,VG Monsheim
07331017,8,26,8.0,4,18,4.0,VG Wöllstein
07331004,27,76,27.0,17,43,17.0,VG Wörrstadt
07331006,24,66,24.0,17,37,17.0,VG Wonnegau
07331005,9,27,9.0,6,14,6.0,VG Alzey-Land
07331007,9,27,9.0,6,14,6.0,VG Alzey-Land
07331008,9,27,9.0,6,14,6.0,VG Alzey-Land
07331010,9,27,9.0,6,14,6.0,VG Alzey-Land
07331012,9,27,9.0,6,14,6.0,VG Alzey-Land
07331014,9,27,9.0,6,14,6.0,VG Alzey-Land
07331020,9,27,9.0,6,14,6.0,VG Alzey-Land
07331021,9,27,9.0,6,14,6.0,VG Alzey-Land
07331022,9,27,9.0,6,14,6.0,VG Alzey-Land
07331024,9,27,9.0,6,14,6.0,VG Alzey-Land
07331025,9,27,9.0,6,14,6.0,VG Alzey-Land
07331026,9,27,9.0,6,14,6.0,VG Alzey-Land
07331027,9,27,9.0,6,14,6.0,VG Alzey-Land
07331031,9,27,9.0,6,14,6.0,VG Alzey-Land
07331032,9,27,9.0,6,14,6.0,VG Alzey-Land
07331042,9,27,9.0,6,14,6.0,VG Alzey-Land
07331043,9,27,9.0,6,14,6.0,VG Alzey-Land
07331044,9,27,9.0,6,14,6.0,VG Alzey-Land
07331050,9,27,9.0,6,14,6.0,VG Alzey-Land
07331051,9,27,9.0,6,14,6.0,VG Alzey-Land
07331052,9,27,9.0,6,14,6.0,VG Alzey-Land
07331053,9,27,9.0,6,14,6.0,VG Alzey-Land
07331067,9,27,9.0,6,14,6.0,VG Alzey-Land
07331018,13,33,13.0,7,19,7.0,VG Eich
07331034,13,33,13.0,7,19,7.0,VG Eich
07331038,13,33,13.0,7,19,7.0,VG Eich
07331045,13,33,13.0,7,19,7.0,VG Eich
07331041,11,21,11.0,5,14,5.0,VG Monsheim
07331046,11,21,11.0,5,14,5.0,VG Monsheim
07331048,11,21,11.0,5,14,5.0,VG Monsheim
07331047,11,21,11.0,5,14,5.0,VG Monsheim
07331054,11,21,11.0,5,14,5.0,VG Monsheim
07331066,11,21,11.0,5,14,5.0,VG Monsheim
07331030,8,26,8.0,4,18,4.0,VG Wöllstein
07331035,8,26,8.0,4,18,4.0,VG Wöllstein
07331060,8,26,8.0,4,18,4.0,VG Wöllstein
07331062,8,26,8.0,4,18,4.0,VG Wöllstein
07331070,8,26,8.0,4,18,4.0,VG Wöllstein
07331072,8,26,8.0,4,18,4.0,VG Wöllstein
07331075,8,26,8.0,4,18,4.0,VG Wöllstein
07331019,27,76,27.0,17,43,17.0,VG Wörrstadt
07331029,27,76,27.0,17,43,17.0,VG Wörrstadt
07331033,27,76,27.0,17,43,17.0,VG Wörrstadt
07331056,27,76,27.0,17,43,17.0,VG Wörrstadt
07331058,27,76,27.0,17,43,17.0,VG Wörrstadt
07331059,27,76,27.0,17,43,17.0,VG Wörrstadt
07331061,27,76,27.0,17,43,17.0,VG Wörrstadt
07331063,27,76,27.0,17,43,17.0,VG Wörrstadt
07331064,27,76,27.0,17,43,17.0,VG Wörrstadt
07331065,27,76,27.0,17,43,17.0,VG Wörrstadt
07331068,27,76,27.0,17,43,17.0,VG Wörrstadt
07331073,27,76,27.0,17,43,17.0,VG Wörrstadt
07331009,24,66,24.0,17,37,17.0,VG Wonnegau
07331015,24,66,24.0,17,37,17.0,VG Wonnegau
07331028,24,66,24.0,17,37,17.0,VG Wonnegau
07331036,24,66,24.0,17,37,17.0,VG Wonnegau
07331037,24,66,24.0,17,37,17.0,VG Wonnegau
07331039,24,66,24.0,17,37,17.0,VG Wonnegau
07331011,24,66,24.0,17,37,17.0,VG Wonnegau
07331049,24,66,24.0,17,37,17.0,VG Wonnegau
07331055,24,66,24.0,17,37,17.0,VG Wonnegau
07331071,24,66,24.0,17,37,17.0,VG Wonnegau
