AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,68,133,68.0,0,0,0.2,Stadt Worms
07331003,8,33,8.0,0,0,0.2,Stadt Alzey
07331001,11,19,11.0,0,0,0.2,VG Alzey-Land
07331002,3,14,3.0,0,0,0.2,VG Eich
07331023,5,7,5.0,0,0,0.2,VG Monsheim
07331017,10,33,10.0,0,0,0.2,VG Wöllstein
07331004,22,31,22.0,0,0,0.2,VG Wörrstadt
07331006,43,58,43.0,0,0,0.2,VG Wonnegau
07331005,11,19,11.0,0,0,0.2,VG Alzey-Land
07331007,11,19,11.0,0,0,0.2,VG Alzey-Land
07331008,11,19,11.0,0,0,0.2,VG Alzey-Land
07331010,11,19,11.0,0,0,0.2,VG Alzey-Land
07331012,11,19,11.0,0,0,0.2,VG Alzey-Land
07331014,11,19,11.0,0,0,0.2,VG Alzey-Land
07331020,11,19,11.0,0,0,0.2,VG Alzey-Land
07331021,11,19,11.0,0,0,0.2,VG Alzey-Land
07331022,11,19,11.0,0,0,0.2,VG Alzey-Land
07331024,11,19,11.0,0,0,0.2,VG Alzey-Land
07331025,11,19,11.0,0,0,0.2,VG Alzey-Land
07331026,11,19,11.0,0,0,0.2,VG Alzey-Land
07331027,11,19,11.0,0,0,0.2,VG Alzey-Land
07331031,11,19,11.0,0,0,0.2,VG Alzey-Land
07331032,11,19,11.0,0,0,0.2,VG Alzey-Land
07331042,11,19,11.0,0,0,0.2,VG Alzey-Land
07331043,11,19,11.0,0,0,0.2,VG Alzey-Land
07331044,11,19,11.0,0,0,0.2,VG Alzey-Land
07331050,11,19,11.0,0,0,0.2,VG Alzey-Land
07331051,11,19,11.0,0,0,0.2,VG Alzey-Land
07331052,11,19,11.0,0,0,0.2,VG Alzey-Land
07331053,11,19,11.0,0,0,0.2,VG Alzey-Land
07331067,11,19,11.0,0,0,0.2,VG Alzey-Land
07331018,3,14,3.0,0,0,0.2,VG Eich
07331034,3,14,3.0,0,0,0.2,VG Eich
07331038,3,14,3.0,0,0,0.2,VG Eich
07331045,3,14,3.0,0,0,0.2,VG Eich
07331041,5,7,5.0,0,0,0.2,VG Monsheim
07331046,5,7,5.0,0,0,0.2,VG Monsheim
07331048,5,7,5.0,0,0,0.2,VG Monsheim
07331047,5,7,5.0,0,0,0.2,VG Monsheim
07331054,5,7,5.0,0,0,0.2,VG Monsheim
07331066,5,7,5.0,0,0,0.2,VG Monsheim
07331030,10,33,10.0,0,0,0.2,VG Wöllstein
07331035,10,33,10.0,0,0,0.2,VG Wöllstein
07331060,10,33,10.0,0,0,0.2,VG Wöllstein
07331062,10,33,10.0,0,0,0.2,VG Wöllstein
07331070,10,33,10.0,0,0,0.2,VG Wöllstein
07331072,10,33,10.0,0,0,0.2,VG Wöllstein
07331075,10,33,10.0,0,0,0.2,VG Wöllstein
07331019,22,31,22.0,0,0,0.2,VG Wörrstadt
07331029,22,31,22.0,0,0,0.2,VG Wörrstadt
07331033,22,31,22.0,0,0,0.2,VG Wörrstadt
07331056,22,31,22.0,0,0,0.2,VG Wörrstadt
07331058,22,31,22.0,0,0,0.2,VG Wörrstadt
07331059,22,31,22.0,0,0,0.2,VG Wörrstadt
07331061,22,31,22.0,0,0,0.2,VG Wörrstadt
07331063,22,31,22.0,0,0,0.2,VG Wörrstadt
07331064,22,31,22.0,0,0,0.2,VG Wörrstadt
07331065,22,31,22.0,0,0,0.2,VG Wörrstadt
07331068,22,31,22.0,0,0,0.2,VG Wörrstadt
07331073,22,31,22.0,0,0,0.2,VG Wörrstadt
07331009,43,58,43.0,0,0,0.2,VG Wonnegau
07331015,43,58,43.0,0,0,0.2,VG Wonnegau
07331028,43,58,43.0,0,0,0.2,VG Wonnegau
07331036,43,58,43.0,0,0,0.2,VG Wonnegau
07331037,43,58,43.0,0,0,0.2,VG Wonnegau
07331039,43,58,43.0,0,0,0.2,VG Wonnegau
07331011,43,58,43.0,0,0,0.2,VG Wonnegau
07331049,43,58,43.0,0,0,0.2,VG Wonnegau
07331055,43,58,43.0,0,0,0.2,VG Wonnegau
07331071,43,58,43.0,0,0,0.2,VG Wonnegau
