AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,174,320,174.0,97,190,97.0,Stadt Worms
07331003,32,39,32.0,15,20,15.0,Stadt Alzey
07331001,14,43,14.0,11,29,11.0,VG Alzey-Land
07331002,18,34,18.0,10,16,10.0,VG Eich
07331023,16,28,16.0,11,20,11.0,VG Monsheim
07331017,3,19,3.0,1,6,1.0,VG Wöllstein
07331004,40,72,40.0,26,51,26.0,VG Wörrstadt
07331006,61,153,61.0,33,76,33.0,VG Wonnegau
07331005,14,43,14.0,11,29,11.0,VG Alzey-Land
07331007,14,43,14.0,11,29,11.0,VG Alzey-Land
07331008,14,43,14.0,11,29,11.0,VG Alzey-Land
07331010,14,43,14.0,11,29,11.0,VG Alzey-Land
07331012,14,43,14.0,11,29,11.0,VG Alzey-Land
07331014,14,43,14.0,11,29,11.0,VG Alzey-Land
07331020,14,43,14.0,11,29,11.0,VG Alzey-Land
07331021,14,43,14.0,11,29,11.0,VG Alzey-Land
07331022,14,43,14.0,11,29,11.0,VG Alzey-Land
07331024,14,43,14.0,11,29,11.0,VG Alzey-Land
07331025,14,43,14.0,11,29,11.0,VG Alzey-Land
07331026,14,43,14.0,11,29,11.0,VG Alzey-Land
07331027,14,43,14.0,11,29,11.0,VG Alzey-Land
07331031,14,43,14.0,11,29,11.0,VG Alzey-Land
07331032,14,43,14.0,11,29,11.0,VG Alzey-Land
07331042,14,43,14.0,11,29,11.0,VG Alzey-Land
07331043,14,43,14.0,11,29,11.0,VG Alzey-Land
07331044,14,43,14.0,11,29,11.0,VG Alzey-Land
07331050,14,43,14.0,11,29,11.0,VG Alzey-Land
07331051,14,43,14.0,11,29,11.0,VG Alzey-Land
07331052,14,43,14.0,11,29,11.0,VG Alzey-Land
07331053,14,43,14.0,11,29,11.0,VG Alzey-Land
07331067,14,43,14.0,11,29,11.0,VG Alzey-Land
07331018,18,34,18.0,10,16,10.0,VG Eich
07331034,18,34,18.0,10,16,10.0,VG Eich
07331038,18,34,18.0,10,16,10.0,VG Eich
07331045,18,34,18.0,10,16,10.0,VG Eich
07331041,16,28,16.0,11,20,11.0,VG Monsheim
07331046,16,28,16.0,11,20,11.0,VG Monsheim
07331048,16,28,16.0,11,20,11.0,VG Monsheim
07331047,16,28,16.0,11,20,11.0,VG Monsheim
07331054,16,28,16.0,11,20,11.0,VG Monsheim
07331066,16,28,16.0,11,20,11.0,VG Monsheim
07331030,3,19,3.0,1,6,1.0,VG Wöllstein
07331035,3,19,3.0,1,6,1.0,VG Wöllstein
07331060,3,19,3.0,1,6,1.0,VG Wöllstein
07331062,3,19,3.0,1,6,1.0,VG Wöllstein
07331070,3,19,3.0,1,6,1.0,VG Wöllstein
07331072,3,19,3.0,1,6,1.0,VG Wöllstein
07331075,3,19,3.0,1,6,1.0,VG Wöllstein
07331019,40,72,40.0,26,51,26.0,VG Wörrstadt
07331029,40,72,40.0,26,51,26.0,VG Wörrstadt
07331033,40,72,40.0,26,51,26.0,VG Wörrstadt
07331056,40,72,40.0,26,51,26.0,VG Wörrstadt
07331058,40,72,40.0,26,51,26.0,VG Wörrstadt
07331059,40,72,40.0,26,51,26.0,VG Wörrstadt
07331061,40,72,40.0,26,51,26.0,VG Wörrstadt
07331063,40,72,40.0,26,51,26.0,VG Wörrstadt
07331064,40,72,40.0,26,51,26.0,VG Wörrstadt
07331065,40,72,40.0,26,51,26.0,VG Wörrstadt
07331068,40,72,40.0,26,51,26.0,VG Wörrstadt
07331073,40,72,40.0,26,51,26.0,VG Wörrstadt
07331009,61,153,61.0,33,76,33.0,VG Wonnegau
07331015,61,153,61.0,33,76,33.0,VG Wonnegau
07331028,61,153,61.0,33,76,33.0,VG Wonnegau
07331036,61,153,61.0,33,76,33.0,VG Wonnegau
07331037,61,153,61.0,33,76,33.0,VG Wonnegau
07331039,61,153,61.0,33,76,33.0,VG Wonnegau
07331011,61,153,61.0,33,76,33.0,VG Wonnegau
07331049,61,153,61.0,33,76,33.0,VG Wonnegau
07331055,61,153,61.0,33,76,33.0,VG Wonnegau
07331071,61,153,61.0,33,76,33.0,VG Wonnegau
