AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,2,9,2.0,0,4,0.6,Stadt Worms
07331003,1,7,1.0,0,3,0.6,Stadt Alzey
07331001,1,3,1.0,1,3,1.0,VG Alzey-Land
07331002,1,3,1.0,1,3,1.0,VG Eich
07331023,0,1,0.6,0,1,0.6,VG Monsheim
07331017,3,4,3.0,1,1,1.0,VG Wöllstein
07331004,5,9,5.0,0,0,0.2,VG Wörrstadt
07331006,0,1,0.6,0,1,0.6,VG Wonnegau
07331005,1,3,1.0,1,3,1.0,VG Alzey-Land
07331007,1,3,1.0,1,3,1.0,VG Alzey-Land
07331008,1,3,1.0,1,3,1.0,VG Alzey-Land
07331010,1,3,1.0,1,3,1.0,VG Alzey-Land
07331012,1,3,1.0,1,3,1.0,VG Alzey-Land
07331014,1,3,1.0,1,3,1.0,VG Alzey-Land
07331020,1,3,1.0,1,3,1.0,VG Alzey-Land
07331021,1,3,1.0,1,3,1.0,VG Alzey-Land
07331022,1,3,1.0,1,3,1.0,VG Alzey-Land
07331024,1,3,1.0,1,3,1.0,VG Alzey-Land
07331025,1,3,1.0,1,3,1.0,VG Alzey-Land
07331026,1,3,1.0,1,3,1.0,VG Alzey-Land
07331027,1,3,1.0,1,3,1.0,VG Alzey-Land
07331031,1,3,1.0,1,3,1.0,VG Alzey-Land
07331032,1,3,1.0,1,3,1.0,VG Alzey-Land
07331042,1,3,1.0,1,3,1.0,VG Alzey-Land
07331043,1,3,1.0,1,3,1.0,VG Alzey-Land
07331044,1,3,1.0,1,3,1.0,VG Alzey-Land
07331050,1,3,1.0,1,3,1.0,VG Alzey-Land
07331051,1,3,1.0,1,3,1.0,VG Alzey-Land
07331052,1,3,1.0,1,3,1.0,VG Alzey-Land
07331053,1,3,1.0,1,3,1.0,VG Alzey-Land
07331067,1,3,1.0,1,3,1.0,VG Alzey-Land
07331018,1,3,1.0,1,3,1.0,VG Eich
07331034,1,3,1.0,1,3,1.0,VG Eich
07331038,1,3,1.0,1,3,1.0,VG Eich
07331045,1,3,1.0,1,3,1.0,VG Eich
07331041,0,1,0.6,0,1,0.6,VG Monsheim
07331046,0,1,0.6,0,1,0.6,VG Monsheim
07331048,0,1,0.6,0,1,0.6,VG Monsheim
07331047,0,1,0.6,0,1,0.6,VG Monsheim
07331054,0,1,0.6,0,1,0.6,VG Monsheim
07331066,0,1,0.6,0,1,0.6,VG Monsheim
07331030,3,4,3.0,1,1,1.0,VG Wöllstein
07331035,3,4,3.0,1,1,1.0,VG Wöllstein
07331060,3,4,3.0,1,1,1.0,VG Wöllstein
07331062,3,4,3.0,1,1,1.0,VG Wöllstein
07331070,3,4,3.0,1,1,1.0,VG Wöllstein
07331072,3,4,3.0,1,1,1.0,VG Wöllstein
07331075,3,4,3.0,1,1,1.0,VG Wöllstein
07331019,5,9,5.0,0,0,0.2,VG Wörrstadt
07331029,5,9,5.0,0,0,0.2,VG Wörrstadt
07331033,5,9,5.0,0,0,0.2,VG Wörrstadt
07331056,5,9,5.0,0,0,0.2,VG Wörrstadt
07331058,5,9,5.0,0,0,0.2,VG Wörrstadt
07331059,5,9,5.0,0,0,0.2,VG Wörrstadt
07331061,5,9,5.0,0,0,0.2,VG Wörrstadt
07331063,5,9,5.0,0,0,0.2,VG Wörrstadt
07331064,5,9,5.0,0,0,0.2,VG Wörrstadt
07331065,5,9,5.0,0,0,0.2,VG Wörrstadt
07331068,5,9,5.0,0,0,0.2,VG Wörrstadt
07331073,5,9,5.0,0,0,0.2,VG Wörrstadt
07331009,0,1,0.6,0,1,0.6,VG Wonnegau
07331015,0,1,0.6,0,1,0.6,VG Wonnegau
07331028,0,1,0.6,0,1,0.6,VG Wonnegau
07331036,0,1,0.6,0,1,0.6,VG Wonnegau
07331037,0,1,0.6,0,1,0.6,VG Wonnegau
07331039,0,1,0.6,0,1,0.6,VG Wonnegau
07331011,0,1,0.6,0,1,0.6,VG Wonnegau
07331049,0,1,0.6,0,1,0.6,VG Wonnegau
07331055,0,1,0.6,0,1,0.6,VG Wonnegau
07331071,0,1,0.6,0,1,0.6,VG Wonnegau
