AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,88,167,88.0,0,0,0.2,Stadt Worms
07331003,46,68,46.0,0,0,0.2,Stadt Alzey
07331001,23,39,23.0,0,0,0.2,VG Alzey-Land
07331002,9,13,9.0,0,0,0.2,VG Eich
07331023,5,7,5.0,0,0,0.2,VG Monsheim
07331017,2,6,2.0,0,0,0.2,VG Wöllstein
07331004,27,49,27.0,0,0,0.2,VG Wörrstadt
07331006,11,25,11.0,0,0,0.2,VG Wonnegau
07331005,23,39,23.0,0,0,0.2,VG Alzey-Land
07331007,23,39,23.0,0,0,0.2,VG Alzey-Land
07331008,23,39,23.0,0,0,0.2,VG Alzey-Land
07331010,23,39,23.0,0,0,0.2,VG Alzey-Land
07331012,23,39,23.0,0,0,0.2,VG Alzey-Land
07331014,23,39,23.0,0,0,0.2,VG Alzey-Land
07331020,23,39,23.0,0,0,0.2,VG Alzey-Land
07331021,23,39,23.0,0,0,0.2,VG Alzey-Land
07331022,23,39,23.0,0,0,0.2,VG Alzey-Land
07331024,23,39,23.0,0,0,0.2,VG Alzey-Land
07331025,23,39,23.0,0,0,0.2,VG Alzey-Land
07331026,23,39,23.0,0,0,0.2,VG Alzey-Land
07331027,23,39,23.0,0,0,0.2,VG Alzey-Land
07331031,23,39,23.0,0,0,0.2,VG Alzey-Land
07331032,23,39,23.0,0,0,0.2,VG Alzey-Land
07331042,23,39,23.0,0,0,0.2,VG Alzey-Land
07331043,23,39,23.0,0,0,0.2,VG Alzey-Land
07331044,23,39,23.0,0,0,0.2,VG Alzey-Land
07331050,23,39,23.0,0,0,0.2,VG Alzey-Land
07331051,23,39,23.0,0,0,0.2,VG Alzey-Land
07331052,23,39,23.0,0,0,0.2,VG Alzey-Land
07331053,23,39,23.0,0,0,0.2,VG Alzey-Land
07331067,23,39,23.0,0,0,0.2,VG Alzey-Land
07331018,9,13,9.0,0,0,0.2,VG Eich
07331034,9,13,9.0,0,0,0.2,VG Eich
07331038,9,13,9.0,0,0,0.2,VG Eich
07331045,9,13,9.0,0,0,0.2,VG Eich
07331041,5,7,5.0,0,0,0.2,VG Monsheim
07331046,5,7,5.0,0,0,0.2,VG Monsheim
07331048,5,7,5.0,0,0,0.2,VG Monsheim
07331047,5,7,5.0,0,0,0.2,VG Monsheim
07331054,5,7,5.0,0,0,0.2,VG Monsheim
07331066,5,7,5.0,0,0,0.2,VG Monsheim
07331030,2,6,2.0,0,0,0.2,VG Wöllstein
07331035,2,6,2.0,0,0,0.2,VG Wöllstein
07331060,2,6,2.0,0,0,0.2,VG Wöllstein
07331062,2,6,2.0,0,0,0.2,VG Wöllstein
07331070,2,6,2.0,0,0,0.2,VG Wöllstein
07331072,2,6,2.0,0,0,0.2,VG Wöllstein
07331075,2,6,2.0,0,0,0.2,VG Wöllstein
07331019,27,49,27.0,0,0,0.2,VG Wörrstadt
07331029,27,49,27.0,0,0,0.2,VG Wörrstadt
07331033,27,49,27.0,0,0,0.2,VG Wörrstadt
07331056,27,49,27.0,0,0,0.2,VG Wörrstadt
07331058,27,49,27.0,0,0,0.2,VG Wörrstadt
07331059,27,49,27.0,0,0,0.2,VG Wörrstadt
07331061,27,49,27.0,0,0,0.2,VG Wörrstadt
07331063,27,49,27.0,0,0,0.2,VG Wörrstadt
07331064,27,49,27.0,0,0,0.2,VG Wörrstadt
07331065,27,49,27.0,0,0,0.2,VG Wörrstadt
07331068,27,49,27.0,0,0,0.2,VG Wörrstadt
07331073,27,49,27.0,0,0,0.2,VG Wörrstadt
07331009,11,25,11.0,0,0,0.2,VG Wonnegau
07331015,11,25,11.0,0,0,0.2,VG Wonnegau
07331028,11,25,11.0,0,0,0.2,VG Wonnegau
07331036,11,25,11.0,0,0,0.2,VG Wonnegau
07331037,11,25,11.0,0,0,0.2,VG Wonnegau
07331039,11,25,11.0,0,0,0.2,VG Wonnegau
07331011,11,25,11.0,0,0,0.2,VG Wonnegau
07331049,11,25,11.0,0,0,0.2,VG Wonnegau
07331055,11,25,11.0,0,0,0.2,VG Wonnegau
07331071,11,25,11.0,0,0,0.2,VG Wonnegau
