AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,365,759,365.0,0,0,0.2,Stadt Worms
07331003,65,127,65.0,0,0,0.2,Stadt Alzey
07331001,106,175,106.0,0,0,0.2,VG Alzey-Land
07331002,86,165,86.0,0,0,0.2,VG Eich
07331023,35,68,35.0,0,0,0.2,VG Monsheim
07331017,37,64,37.0,0,0,0.2,VG Wöllstein
07331004,65,136,65.0,0,0,0.2,VG Wörrstadt
07331006,188,306,188.0,0,0,0.2,VG Wonnegau
07331005,106,175,106.0,0,0,0.2,VG Alzey-Land
07331007,106,175,106.0,0,0,0.2,VG Alzey-Land
07331008,106,175,106.0,0,0,0.2,VG Alzey-Land
07331010,106,175,106.0,0,0,0.2,VG Alzey-Land
07331012,106,175,106.0,0,0,0.2,VG Alzey-Land
07331014,106,175,106.0,0,0,0.2,VG Alzey-Land
07331020,106,175,106.0,0,0,0.2,VG Alzey-Land
07331021,106,175,106.0,0,0,0.2,VG Alzey-Land
07331022,106,175,106.0,0,0,0.2,VG Alzey-Land
07331024,106,175,106.0,0,0,0.2,VG Alzey-Land
07331025,106,175,106.0,0,0,0.2,VG Alzey-Land
07331026,106,175,106.0,0,0,0.2,VG Alzey-Land
07331027,106,175,106.0,0,0,0.2,VG Alzey-Land
07331031,106,175,106.0,0,0,0.2,VG Alzey-Land
07331032,106,175,106.0,0,0,0.2,VG Alzey-Land
07331042,106,175,106.0,0,0,0.2,VG Alzey-Land
07331043,106,175,106.0,0,0,0.2,VG Alzey-Land
07331044,106,175,106.0,0,0,0.2,VG Alzey-Land
07331050,106,175,106.0,0,0,0.2,VG Alzey-Land
07331051,106,175,106.0,0,0,0.2,VG Alzey-Land
07331052,106,175,106.0,0,0,0.2,VG Alzey-Land
07331053,106,175,106.0,0,0,0.2,VG Alzey-Land
07331067,106,175,106.0,0,0,0.2,VG Alzey-Land
07331018,86,165,86.0,0,0,0.2,VG Eich
07331034,86,165,86.0,0,0,0.2,VG Eich
07331038,86,165,86.0,0,0,0.2,VG Eich
07331045,86,165,86.0,0,0,0.2,VG Eich
07331041,35,68,35.0,0,0,0.2,VG Monsheim
07331046,35,68,35.0,0,0,0.2,VG Monsheim
07331048,35,68,35.0,0,0,0.2,VG Monsheim
07331047,35,68,35.0,0,0,0.2,VG Monsheim
07331054,35,68,35.0,0,0,0.2,VG Monsheim
07331066,35,68,35.0,0,0,0.2,VG Monsheim
07331030,37,64,37.0,0,0,0.2,VG Wöllstein
07331035,37,64,37.0,0,0,0.2,VG Wöllstein
07331060,37,64,37.0,0,0,0.2,VG Wöllstein
07331062,37,64,37.0,0,0,0.2,VG Wöllstein
07331070,37,64,37.0,0,0,0.2,VG Wöllstein
07331072,37,64,37.0,0,0,0.2,VG Wöllstein
07331075,37,64,37.0,0,0,0.2,VG Wöllstein
07331019,65,136,65.0,0,0,0.2,VG Wörrstadt
07331029,65,136,65.0,0,0,0.2,VG Wörrstadt
07331033,65,136,65.0,0,0,0.2,VG Wörrstadt
07331056,65,136,65.0,0,0,0.2,VG Wörrstadt
07331058,65,136,65.0,0,0,0.2,VG Wörrstadt
07331059,65,136,65.0,0,0,0.2,VG Wörrstadt
07331061,65,136,65.0,0,0,0.2,VG Wörrstadt
07331063,65,136,65.0,0,0,0.2,VG Wörrstadt
07331064,65,136,65.0,0,0,0.2,VG Wörrstadt
07331065,65,136,65.0,0,0,0.2,VG Wörrstadt
07331068,65,136,65.0,0,0,0.2,VG Wörrstadt
07331073,65,136,65.0,0,0,0.2,VG Wörrstadt
07331009,188,306,188.0,0,0,0.2,VG Wonnegau
07331015,188,306,188.0,0,0,0.2,VG Wonnegau
07331028,188,306,188.0,0,0,0.2,VG Wonnegau
07331036,188,306,188.0,0,0,0.2,VG Wonnegau
07331037,188,306,188.0,0,0,0.2,VG Wonnegau
07331039,188,306,188.0,0,0,0.2,VG Wonnegau
07331011,188,306,188.0,0,0,0.2,VG Wonnegau
07331049,188,306,188.0,0,0,0.2,VG Wonnegau
07331055,188,306,188.0,0,0,0.2,VG Wonnegau
07331071,188,306,188.0,0,0,0.2,VG Wonnegau
