AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,13,30,13.0,7,20,7.0,Stadt Worms
07331003,4,8,4.0,2,3,2.0,Stadt Alzey
07331001,3,7,3.0,3,4,3.0,VG Alzey-Land
07331002,2,6,2.0,1,4,1.0,VG Eich
07331023,1,2,1.0,1,2,1.0,VG Monsheim
07331017,2,6,2.0,1,2,1.0,VG Wöllstein
07331004,1,5,1.0,0,2,0.6,VG Wörrstadt
07331006,1,3,1.0,1,3,1.0,VG Wonnegau
07331005,3,7,3.0,3,4,3.0,VG Alzey-Land
07331007,3,7,3.0,3,4,3.0,VG Alzey-Land
07331008,3,7,3.0,3,4,3.0,VG Alzey-Land
07331010,3,7,3.0,3,4,3.0,VG Alzey-Land
07331012,3,7,3.0,3,4,3.0,VG Alzey-Land
07331014,3,7,3.0,3,4,3.0,VG Alzey-Land
07331020,3,7,3.0,3,4,3.0,VG Alzey-Land
07331021,3,7,3.0,3,4,3.0,VG Alzey-Land
07331022,3,7,3.0,3,4,3.0,VG Alzey-Land
07331024,3,7,3.0,3,4,3.0,VG Alzey-Land
07331025,3,7,3.0,3,4,3.0,VG Alzey-Land
07331026,3,7,3.0,3,4,3.0,VG Alzey-Land
07331027,3,7,3.0,3,4,3.0,VG Alzey-Land
07331031,3,7,3.0,3,4,3.0,VG Alzey-Land
07331032,3,7,3.0,3,4,3.0,VG Alzey-Land
07331042,3,7,3.0,3,4,3.0,VG Alzey-Land
07331043,3,7,3.0,3,4,3.0,VG Alzey-Land
07331044,3,7,3.0,3,4,3.0,VG Alzey-Land
07331050,3,7,3.0,3,4,3.0,VG Alzey-Land
07331051,3,7,3.0,3,4,3.0,VG Alzey-Land
07331052,3,7,3.0,3,4,3.0,VG Alzey-Land
07331053,3,7,3.0,3,4,3.0,VG Alzey-Land
07331067,3,7,3.0,3,4,3.0,VG Alzey-Land
07331018,2,6,2.0,1,4,1.0,VG Eich
07331034,2,6,2.0,1,4,1.0,VG Eich
07331038,2,6,2.0,1,4,1.0,VG Eich
07331045,2,6,2.0,1,4,1.0,VG Eich
07331041,1,2,1.0,1,2,1.0,VG Monsheim
07331046,1,2,1.0,1,2,1.0,VG Monsheim
07331048,1,2,1.0,1,2,1.0,VG Monsheim
07331047,1,2,1.0,1,2,1.0,VG Monsheim
07331054,1,2,1.0,1,2,1.0,VG Monsheim
07331066,1,2,1.0,1,2,1.0,VG Monsheim
07331030,2,6,2.0,1,2,1.0,VG Wöllstein
07331035,2,6,2.0,1,2,1.0,VG Wöllstein
07331060,2,6,2.0,1,2,1.0,VG Wöllstein
07331062,2,6,2.0,1,2,1.0,VG Wöllstein
07331070,2,6,2.0,1,2,1.0,VG Wöllstein
07331072,2,6,2.0,1,2,1.0,VG Wöllstein
07331075,2,6,2.0,1,2,1.0,VG Wöllstein
07331019,1,5,1.0,0,2,0.6,VG Wörrstadt
07331029,1,5,1.0,0,2,0.6,VG Wörrstadt
07331033,1,5,1.0,0,2,0.6,VG Wörrstadt
07331056,1,5,1.0,0,2,0.6,VG Wörrstadt
07331058,1,5,1.0,0,2,0.6,VG Wörrstadt
07331059,1,5,1.0,0,2,0.6,VG Wörrstadt
07331061,1,5,1.0,0,2,0.6,VG Wörrstadt
07331063,1,5,1.0,0,2,0.6,VG Wörrstadt
07331064,1,5,1.0,0,2,0.6,VG Wörrstadt
07331065,1,5,1.0,0,2,0.6,VG Wörrstadt
07331068,1,5,1.0,0,2,0.6,VG Wörrstadt
07331073,1,5,1.0,0,2,0.6,VG Wörrstadt
07331009,1,3,1.0,1,3,1.0,VG Wonnegau
07331015,1,3,1.0,1,3,1.0,VG Wonnegau
07331028,1,3,1.0,1,3,1.0,VG Wonnegau
07331036,1,3,1.0,1,3,1.0,VG Wonnegau
07331037,1,3,1.0,1,3,1.0,VG Wonnegau
07331039,1,3,1.0,1,3,1.0,VG Wonnegau
07331011,1,3,1.0,1,3,1.0,VG Wonnegau
07331049,1,3,1.0,1,3,1.0,VG Wonnegau
07331055,1,3,1.0,1,3,1.0,VG Wonnegau
07331071,1,3,1.0,1,3,1.0,VG Wonnegau
