AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,203,351,203.0,116,203,116.0,Stadt Worms
07331003,24,39,24.0,15,19,15.0,Stadt Alzey
07331001,24,33,24.0,17,22,17.0,VG Alzey-Land
07331002,12,23,12.0,10,15,10.0,VG Eich
07331023,8,30,8.0,1,16,1.0,VG Monsheim
07331017,5,6,5.0,3,4,3.0,VG Wöllstein
07331004,39,87,39.0,21,38,21.0,VG Wörrstadt
07331006,34,73,34.0,17,42,17.0,VG Wonnegau
07331005,24,33,24.0,17,22,17.0,VG Alzey-Land
07331007,24,33,24.0,17,22,17.0,VG Alzey-Land
07331008,24,33,24.0,17,22,17.0,VG Alzey-Land
07331010,24,33,24.0,17,22,17.0,VG Alzey-Land
07331012,24,33,24.0,17,22,17.0,VG Alzey-Land
07331014,24,33,24.0,17,22,17.0,VG Alzey-Land
07331020,24,33,24.0,17,22,17.0,VG Alzey-Land
07331021,24,33,24.0,17,22,17.0,VG Alzey-Land
07331022,24,33,24.0,17,22,17.0,VG Alzey-Land
07331024,24,33,24.0,17,22,17.0,VG Alzey-Land
07331025,24,33,24.0,17,22,17.0,VG Alzey-Land
07331026,24,33,24.0,17,22,17.0,VG Alzey-Land
07331027,24,33,24.0,17,22,17.0,VG Alzey-Land
07331031,24,33,24.0,17,22,17.0,VG Alzey-Land
07331032,24,33,24.0,17,22,17.0,VG Alzey-Land
07331042,24,33,24.0,17,22,17.0,VG Alzey-Land
07331043,24,33,24.0,17,22,17.0,VG Alzey-Land
07331044,24,33,24.0,17,22,17.0,VG Alzey-Land
07331050,24,33,24.0,17,22,17.0,VG Alzey-Land
07331051,24,33,24.0,17,22,17.0,VG Alzey-Land
07331052,24,33,24.0,17,22,17.0,VG Alzey-Land
07331053,24,33,24.0,17,22,17.0,VG Alzey-Land
07331067,24,33,24.0,17,22,17.0,VG Alzey-Land
07331018,12,23,12.0,10,15,10.0,VG Eich
07331034,12,23,12.0,10,15,10.0,VG Eich
07331038,12,23,12.0,10,15,10.0,VG Eich
07331045,12,23,12.0,10,15,10.0,VG Eich
07331041,8,30,8.0,1,16,1.0,VG Monsheim
07331046,8,30,8.0,1,16,1.0,VG Monsheim
07331048,8,30,8.0,1,16,1.0,VG Monsheim
07331047,8,30,8.0,1,16,1.0,VG Monsheim
07331054,8,30,8.0,1,16,1.0,VG Monsheim
07331066,8,30,8.0,1,16,1.0,VG Monsheim
07331030,5,6,5.0,3,4,3.0,VG Wöllstein
07331035,5,6,5.0,3,4,3.0,VG Wöllstein
07331060,5,6,5.0,3,4,3.0,VG Wöllstein
07331062,5,6,5.0,3,4,3.0,VG Wöllstein
07331070,5,6,5.0,3,4,3.0,VG Wöllstein
07331072,5,6,5.0,3,4,3.0,VG Wöllstein
07331075,5,6,5.0,3,4,3.0,VG Wöllstein
07331019,39,87,39.0,21,38,21.0,VG Wörrstadt
07331029,39,87,39.0,21,38,21.0,VG Wörrstadt
07331033,39,87,39.0,21,38,21.0,VG Wörrstadt
07331056,39,87,39.0,21,38,21.0,VG Wörrstadt
07331058,39,87,39.0,21,38,21.0,VG Wörrstadt
07331059,39,87,39.0,21,38,21.0,VG Wörrstadt
07331061,39,87,39.0,21,38,21.0,VG Wörrstadt
07331063,39,87,39.0,21,38,21.0,VG Wörrstadt
07331064,39,87,39.0,21,38,21.0,VG Wörrstadt
07331065,39,87,39.0,21,38,21.0,VG Wörrstadt
07331068,39,87,39.0,21,38,21.0,VG Wörrstadt
07331073,39,87,39.0,21,38,21.0,VG Wörrstadt
07331009,34,73,34.0,17,42,17.0,VG Wonnegau
07331015,34,73,34.0,17,42,17.0,VG Wonnegau
07331028,34,73,34.0,17,42,17.0,VG Wonnegau
07331036,34,73,34.0,17,42,17.0,VG Wonnegau
07331037,34,73,34.0,17,42,17.0,VG Wonnegau
07331039,34,73,34.0,17,42,17.0,VG Wonnegau
07331011,34,73,34.0,17,42,17.0,VG Wonnegau
07331049,34,73,34.0,17,42,17.0,VG Wonnegau
07331055,34,73,34.0,17,42,17.0,VG Wonnegau
07331071,34,73,34.0,17,42,17.0,VG Wonnegau
