AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,60,161,60.0,27,81,27.0,Stadt Worms
07331003,9,20,9.0,5,14,5.0,Stadt Alzey
07331001,7,11,7.0,5,7,5.0,VG Alzey-Land
07331002,11,22,11.0,6,12,6.0,VG Eich
07331023,2,7,2.0,2,5,2.0,VG Monsheim
07331017,2,11,2.0,0,6,0.6,VG Wöllstein
07331004,4,10,4.0,2,4,2.0,VG Wörrstadt
07331006,13,35,13.0,8,24,8.0,VG Wonnegau
07331005,7,11,7.0,5,7,5.0,VG Alzey-Land
07331007,7,11,7.0,5,7,5.0,VG Alzey-Land
07331008,7,11,7.0,5,7,5.0,VG Alzey-Land
07331010,7,11,7.0,5,7,5.0,VG Alzey-Land
07331012,7,11,7.0,5,7,5.0,VG Alzey-Land
07331014,7,11,7.0,5,7,5.0,VG Alzey-Land
07331020,7,11,7.0,5,7,5.0,VG Alzey-Land
07331021,7,11,7.0,5,7,5.0,VG Alzey-Land
07331022,7,11,7.0,5,7,5.0,VG Alzey-Land
07331024,7,11,7.0,5,7,5.0,VG Alzey-Land
07331025,7,11,7.0,5,7,5.0,VG Alzey-Land
07331026,7,11,7.0,5,7,5.0,VG Alzey-Land
07331027,7,11,7.0,5,7,5.0,VG Alzey-Land
07331031,7,11,7.0,5,7,5.0,VG Alzey-Land
07331032,7,11,7.0,5,7,5.0,VG Alzey-Land
07331042,7,11,7.0,5,7,5.0,VG Alzey-Land
07331043,7,11,7.0,5,7,5.0,VG Alzey-Land
07331044,7,11,7.0,5,7,5.0,VG Alzey-Land
07331050,7,11,7.0,5,7,5.0,VG Alzey-Land
07331051,7,11,7.0,5,7,5.0,VG Alzey-Land
07331052,7,11,7.0,5,7,5.0,VG Alzey-Land
07331053,7,11,7.0,5,7,5.0,VG Alzey-Land
07331067,7,11,7.0,5,7,5.0,VG Alzey-Land
07331018,11,22,11.0,6,12,6.0,VG Eich
07331034,11,22,11.0,6,12,6.0,VG Eich
07331038,11,22,11.0,6,12,6.0,VG Eich
07331045,11,22,11.0,6,12,6.0,VG Eich
07331041,2,7,2.0,2,5,2.0,VG Monsheim
07331046,2,7,2.0,2,5,2.0,VG Monsheim
07331048,2,7,2.0,2,5,2.0,VG Monsheim
07331047,2,7,2.0,2,5,2.0,VG Monsheim
07331054,2,7,2.0,2,5,2.0,VG Monsheim
07331066,2,7,2.0,2,5,2.0,VG Monsheim
07331030,2,11,2.0,0,6,0.6,VG Wöllstein
07331035,2,11,2.0,0,6,0.6,VG Wöllstein
07331060,2,11,2.0,0,6,0.6,VG Wöllstein
07331062,2,11,2.0,0,6,0.6,VG Wöllstein
07331070,2,11,2.0,0,6,0.6,VG Wöllstein
07331072,2,11,2.0,0,6,0.6,VG Wöllstein
07331075,2,11,2.0,0,6,0.6,VG Wöllstein
07331019,4,10,4.0,2,4,2.0,VG Wörrstadt
07331029,4,10,4.0,2,4,2.0,VG Wörrstadt
07331033,4,10,4.0,2,4,2.0,VG Wörrstadt
07331056,4,10,4.0,2,4,2.0,VG Wörrstadt
07331058,4,10,4.0,2,4,2.0,VG Wörrstadt
07331059,4,10,4.0,2,4,2.0,VG Wörrstadt
07331061,4,10,4.0,2,4,2.0,VG Wörrstadt
07331063,4,10,4.0,2,4,2.0,VG Wörrstadt
07331064,4,10,4.0,2,4,2.0,VG Wörrstadt
07331065,4,10,4.0,2,4,2.0,VG Wörrstadt
07331068,4,10,4.0,2,4,2.0,VG Wörrstadt
07331073,4,10,4.0,2,4,2.0,VG Wörrstadt
07331009,13,35,13.0,8,24,8.0,VG Wonnegau
07331015,13,35,13.0,8,24,8.0,VG Wonnegau
07331028,13,35,13.0,8,24,8.0,VG Wonnegau
07331036,13,35,13.0,8,24,8.0,VG Wonnegau
07331037,13,35,13.0,8,24,8.0,VG Wonnegau
07331039,13,35,13.0,8,24,8.0,VG Wonnegau
07331011,13,35,13.0,8,24,8.0,VG Wonnegau
07331049,13,35,13.0,8,24,8.0,VG Wonnegau
07331055,13,35,13.0,8,24,8.0,VG Wonnegau
07331071,13,35,13.0,8,24,8.0,VG Wonnegau
