AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,112,257,112.0,0,0,0.2,Stadt Worms
07331003,39,92,39.0,0,0,0.2,Stadt Alzey
07331001,18,51,18.0,0,0,0.2,VG Alzey-Land
07331002,4,8,4.0,0,0,0.2,VG Eich
07331023,5,15,5.0,0,0,0.2,VG Monsheim
07331017,30,38,30.0,0,0,0.2,VG Wöllstein
07331004,8,20,8.0,0,0,0.2,VG Wörrstadt
07331006,26,50,26.0,0,0,0.2,VG Wonnegau
07331005,18,51,18.0,0,0,0.2,VG Alzey-Land
07331007,18,51,18.0,0,0,0.2,VG Alzey-Land
07331008,18,51,18.0,0,0,0.2,VG Alzey-Land
07331010,18,51,18.0,0,0,0.2,VG Alzey-Land
07331012,18,51,18.0,0,0,0.2,VG Alzey-Land
07331014,18,51,18.0,0,0,0.2,VG Alzey-Land
07331020,18,51,18.0,0,0,0.2,VG Alzey-Land
07331021,18,51,18.0,0,0,0.2,VG Alzey-Land
07331022,18,51,18.0,0,0,0.2,VG Alzey-Land
07331024,18,51,18.0,0,0,0.2,VG Alzey-Land
07331025,18,51,18.0,0,0,0.2,VG Alzey-Land
07331026,18,51,18.0,0,0,0.2,VG Alzey-Land
07331027,18,51,18.0,0,0,0.2,VG Alzey-Land
07331031,18,51,18.0,0,0,0.2,VG Alzey-Land
07331032,18,51,18.0,0,0,0.2,VG Alzey-Land
07331042,18,51,18.0,0,0,0.2,VG Alzey-Land
07331043,18,51,18.0,0,0,0.2,VG Alzey-Land
07331044,18,51,18.0,0,0,0.2,VG Alzey-Land
07331050,18,51,18.0,0,0,0.2,VG Alzey-Land
07331051,18,51,18.0,0,0,0.2,VG Alzey-Land
07331052,18,51,18.0,0,0,0.2,VG Alzey-Land
07331053,18,51,18.0,0,0,0.2,VG Alzey-Land
07331067,18,51,18.0,0,0,0.2,VG Alzey-Land
07331018,4,8,4.0,0,0,0.2,VG Eich
07331034,4,8,4.0,0,0,0.2,VG Eich
07331038,4,8,4.0,0,0,0.2,VG Eich
07331045,4,8,4.0,0,0,0.2,VG Eich
07331041,5,15,5.0,0,0,0.2,VG Monsheim
07331046,5,15,5.0,0,0,0.2,VG Monsheim
07331048,5,15,5.0,0,0,0.2,VG Monsheim
07331047,5,15,5.0,0,0,0.2,VG Monsheim
07331054,5,15,5.0,0,0,0.2,VG Monsheim
07331066,5,15,5.0,0,0,0.2,VG Monsheim
07331030,30,38,30.0,0,0,0.2,VG Wöllstein
07331035,30,38,30.0,0,0,0.2,VG Wöllstein
07331060,30,38,30.0,0,0,0.2,VG Wöllstein
07331062,30,38,30.0,0,0,0.2,VG Wöllstein
07331070,30,38,30.0,0,0,0.2,VG Wöllstein
07331072,30,38,30.0,0,0,0.2,VG Wöllstein
07331075,30,38,30.0,0,0,0.2,VG Wöllstein
07331019,8,20,8.0,0,0,0.2,VG Wörrstadt
07331029,8,20,8.0,0,0,0.2,VG Wörrstadt
07331033,8,20,8.0,0,0,0.2,VG Wörrstadt
07331056,8,20,8.0,0,0,0.2,VG Wörrstadt
07331058,8,20,8.0,0,0,0.2,VG Wörrstadt
07331059,8,20,8.0,0,0,0.2,VG Wörrstadt
07331061,8,20,8.0,0,0,0.2,VG Wörrstadt
07331063,8,20,8.0,0,0,0.2,VG Wörrstadt
07331064,8,20,8.0,0,0,0.2,VG Wörrstadt
07331065,8,20,8.0,0,0,0.2,VG Wörrstadt
07331068,8,20,8.0,0,0,0.2,VG Wörrstadt
07331073,8,20,8.0,0,0,0.2,VG Wörrstadt
07331009,26,50,26.0,0,0,0.2,VG Wonnegau
07331015,26,50,26.0,0,0,0.2,VG Wonnegau
07331028,26,50,26.0,0,0,0.2,VG Wonnegau
07331036,26,50,26.0,0,0,0.2,VG Wonnegau
07331037,26,50,26.0,0,0,0.2,VG Wonnegau
07331039,26,50,26.0,0,0,0.2,VG Wonnegau
07331011,26,50,26.0,0,0,0.2,VG Wonnegau
07331049,26,50,26.0,0,0,0.2,VG Wonnegau
07331055,26,50,26.0,0,0,0.2,VG Wonnegau
07331071,26,50,26.0,0,0,0.2,VG Wonnegau
