AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,101,205,101.0,0,0,0.2,Stadt Worms
07331003,50,81,50.0,0,0,0.2,Stadt Alzey
07331001,16,34,16.0,0,0,0.2,VG Alzey-Land
07331002,8,12,8.0,0,0,0.2,VG Eich
07331023,2,10,2.0,0,0,0.2,VG Monsheim
07331017,37,50,37.0,0,0,0.2,VG Wöllstein
07331004,7,16,7.0,0,0,0.2,VG Wörrstadt
07331006,26,47,26.0,0,0,0.2,VG Wonnegau
07331005,16,34,16.0,0,0,0.2,VG Alzey-Land
07331007,16,34,16.0,0,0,0.2,VG Alzey-Land
07331008,16,34,16.0,0,0,0.2,VG Alzey-Land
07331010,16,34,16.0,0,0,0.2,VG Alzey-Land
07331012,16,34,16.0,0,0,0.2,VG Alzey-Land
07331014,16,34,16.0,0,0,0.2,VG Alzey-Land
07331020,16,34,16.0,0,0,0.2,VG Alzey-Land
07331021,16,34,16.0,0,0,0.2,VG Alzey-Land
07331022,16,34,16.0,0,0,0.2,VG Alzey-Land
07331024,16,34,16.0,0,0,0.2,VG Alzey-Land
07331025,16,34,16.0,0,0,0.2,VG Alzey-Land
07331026,16,34,16.0,0,0,0.2,VG Alzey-Land
07331027,16,34,16.0,0,0,0.2,VG Alzey-Land
07331031,16,34,16.0,0,0,0.2,VG Alzey-Land
07331032,16,34,16.0,0,0,0.2,VG Alzey-Land
07331042,16,34,16.0,0,0,0.2,VG Alzey-Land
07331043,16,34,16.0,0,0,0.2,VG Alzey-Land
07331044,16,34,16.0,0,0,0.2,VG Alzey-Land
07331050,16,34,16.0,0,0,0.2,VG Alzey-Land
07331051,16,34,16.0,0,0,0.2,VG Alzey-Land
07331052,16,34,16.0,0,0,0.2,VG Alzey-Land
07331053,16,34,16.0,0,0,0.2,VG Alzey-Land
07331067,16,34,16.0,0,0,0.2,VG Alzey-Land
07331018,8,12,8.0,0,0,0.2,VG Eich
07331034,8,12,8.0,0,0,0.2,VG Eich
07331038,8,12,8.0,0,0,0.2,VG Eich
07331045,8,12,8.0,0,0,0.2,VG Eich
07331041,2,10,2.0,0,0,0.2,VG Monsheim
07331046,2,10,2.0,0,0,0.2,VG Monsheim
07331048,2,10,2.0,0,0,0.2,VG Monsheim
07331047,2,10,2.0,0,0,0.2,VG Monsheim
07331054,2,10,2.0,0,0,0.2,VG Monsheim
07331066,2,10,2.0,0,0,0.2,VG Monsheim
07331030,37,50,37.0,0,0,0.2,VG Wöllstein
07331035,37,50,37.0,0,0,0.2,VG Wöllstein
07331060,37,50,37.0,0,0,0.2,VG Wöllstein
07331062,37,50,37.0,0,0,0.2,VG Wöllstein
07331070,37,50,37.0,0,0,0.2,VG Wöllstein
07331072,37,50,37.0,0,0,0.2,VG Wöllstein
07331075,37,50,37.0,0,0,0.2,VG Wöllstein
07331019,7,16,7.0,0,0,0.2,VG Wörrstadt
07331029,7,16,7.0,0,0,0.2,VG Wörrstadt
07331033,7,16,7.0,0,0,0.2,VG Wörrstadt
07331056,7,16,7.0,0,0,0.2,VG Wörrstadt
07331058,7,16,7.0,0,0,0.2,VG Wörrstadt
07331059,7,16,7.0,0,0,0.2,VG Wörrstadt
07331061,7,16,7.0,0,0,0.2,VG Wörrstadt
07331063,7,16,7.0,0,0,0.2,VG Wörrstadt
07331064,7,16,7.0,0,0,0.2,VG Wörrstadt
07331065,7,16,7.0,0,0,0.2,VG Wörrstadt
07331068,7,16,7.0,0,0,0.2,VG Wörrstadt
07331073,7,16,7.0,0,0,0.2,VG Wörrstadt
07331009,26,47,26.0,0,0,0.2,VG Wonnegau
07331015,26,47,26.0,0,0,0.2,VG Wonnegau
07331028,26,47,26.0,0,0,0.2,VG Wonnegau
07331036,26,47,26.0,0,0,0.2,VG Wonnegau
07331037,26,47,26.0,0,0,0.2,VG Wonnegau
07331039,26,47,26.0,0,0,0.2,VG Wonnegau
07331011,26,47,26.0,0,0,0.2,VG Wonnegau
07331049,26,47,26.0,0,0,0.2,VG Wonnegau
07331055,26,47,26.0,0,0,0.2,VG Wonnegau
07331071,26,47,26.0,0,0,0.2,VG Wonnegau
