AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,257,487,257.0,0,0,0.2,Stadt Worms
07331003,32,61,32.0,0,0,0.2,Stadt Alzey
07331001,55,91,55.0,0,0,0.2,VG Alzey-Land
07331002,45,74,45.0,0,0,0.2,VG Eich
07331023,23,54,23.0,0,0,0.2,VG Monsheim
07331017,11,35,11.0,0,0,0.2,VG Wöllstein
07331004,29,54,29.0,0,0,0.2,VG Wörrstadt
07331006,86,156,86.0,0,0,0.2,VG Wonnegau
07331005,55,91,55.0,0,0,0.2,VG Alzey-Land
07331007,55,91,55.0,0,0,0.2,VG Alzey-Land
07331008,55,91,55.0,0,0,0.2,VG Alzey-Land
07331010,55,91,55.0,0,0,0.2,VG Alzey-Land
07331012,55,91,55.0,0,0,0.2,VG Alzey-Land
07331014,55,91,55.0,0,0,0.2,VG Alzey-Land
07331020,55,91,55.0,0,0,0.2,VG Alzey-Land
07331021,55,91,55.0,0,0,0.2,VG Alzey-Land
07331022,55,91,55.0,0,0,0.2,VG Alzey-Land
07331024,55,91,55.0,0,0,0.2,VG Alzey-Land
07331025,55,91,55.0,0,0,0.2,VG Alzey-Land
07331026,55,91,55.0,0,0,0.2,VG Alzey-Land
07331027,55,91,55.0,0,0,0.2,VG Alzey-Land
07331031,55,91,55.0,0,0,0.2,VG Alzey-Land
07331032,55,91,55.0,0,0,0.2,VG Alzey-Land
07331042,55,91,55.0,0,0,0.2,VG Alzey-Land
07331043,55,91,55.0,0,0,0.2,VG Alzey-Land
07331044,55,91,55.0,0,0,0.2,VG Alzey-Land
07331050,55,91,55.0,0,0,0.2,VG Alzey-Land
07331051,55,91,55.0,0,0,0.2,VG Alzey-Land
07331052,55,91,55.0,0,0,0.2,VG Alzey-Land
07331053,55,91,55.0,0,0,0.2,VG Alzey-Land
07331067,55,91,55.0,0,0,0.2,VG Alzey-Land
07331018,45,74,45.0,0,0,0.2,VG Eich
07331034,45,74,45.0,0,0,0.2,VG Eich
07331038,45,74,45.0,0,0,0.2,VG Eich
07331045,45,74,45.0,0,0,0.2,VG Eich
07331041,23,54,23.0,0,0,0.2,VG Monsheim
07331046,23,54,23.0,0,0,0.2,VG Monsheim
07331048,23,54,23.0,0,0,0.2,VG Monsheim
07331047,23,54,23.0,0,0,0.2,VG Monsheim
07331054,23,54,23.0,0,0,0.2,VG Monsheim
07331066,23,54,23.0,0,0,0.2,VG Monsheim
07331030,11,35,11.0,0,0,0.2,VG Wöllstein
07331035,11,35,11.0,0,0,0.2,VG Wöllstein
07331060,11,35,11.0,0,0,0.2,VG Wöllstein
07331062,11,35,11.0,0,0,0.2,VG Wöllstein
07331070,11,35,11.0,0,0,0.2,VG Wöllstein
07331072,11,35,11.0,0,0,0.2,VG Wöllstein
07331075,11,35,11.0,0,0,0.2,VG Wöllstein
07331019,29,54,29.0,0,0,0.2,VG Wörrstadt
07331029,29,54,29.0,0,0,0.2,VG Wörrstadt
07331033,29,54,29.0,0,0,0.2,VG Wörrstadt
07331056,29,54,29.0,0,0,0.2,VG Wörrstadt
07331058,29,54,29.0,0,0,0.2,VG Wörrstadt
07331059,29,54,29.0,0,0,0.2,VG Wörrstadt
07331061,29,54,29.0,0,0,0.2,VG Wörrstadt
07331063,29,54,29.0,0,0,0.2,VG Wörrstadt
07331064,29,54,29.0,0,0,0.2,VG Wörrstadt
07331065,29,54,29.0,0,0,0.2,VG Wörrstadt
07331068,29,54,29.0,0,0,0.2,VG Wörrstadt
07331073,29,54,29.0,0,0,0.2,VG Wörrstadt
07331009,86,156,86.0,0,0,0.2,VG Wonnegau
07331015,86,156,86.0,0,0,0.2,VG Wonnegau
07331028,86,156,86.0,0,0,0.2,VG Wonnegau
07331036,86,156,86.0,0,0,0.2,VG Wonnegau
07331037,86,156,86.0,0,0,0.2,VG Wonnegau
07331039,86,156,86.0,0,0,0.2,VG Wonnegau
07331011,86,156,86.0,0,0,0.2,VG Wonnegau
07331049,86,156,86.0,0,0,0.2,VG Wonnegau
07331055,86,156,86.0,0,0,0.2,VG Wonnegau
07331071,86,156,86.0,0,0,0.2,VG Wonnegau
