AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,192,339,192.0,112,205,112.0,Stadt Worms
07331003,17,36,17.0,10,15,10.0,Stadt Alzey
07331001,18,27,18.0,9,18,9.0,VG Alzey-Land
07331002,11,31,11.0,7,16,7.0,VG Eich
07331023,22,34,22.0,10,20,10.0,VG Monsheim
07331017,2,6,2.0,2,4,2.0,VG Wöllstein
07331004,44,82,44.0,19,38,19.0,VG Wörrstadt
07331006,47,84,47.0,29,51,29.0,VG Wonnegau
07331005,18,27,18.0,9,18,9.0,VG Alzey-Land
07331007,18,27,18.0,9,18,9.0,VG Alzey-Land
07331008,18,27,18.0,9,18,9.0,VG Alzey-Land
07331010,18,27,18.0,9,18,9.0,VG Alzey-Land
07331012,18,27,18.0,9,18,9.0,VG Alzey-Land
07331014,18,27,18.0,9,18,9.0,VG Alzey-Land
07331020,18,27,18.0,9,18,9.0,VG Alzey-Land
07331021,18,27,18.0,9,18,9.0,VG Alzey-Land
07331022,18,27,18.0,9,18,9.0,VG Alzey-Land
07331024,18,27,18.0,9,18,9.0,VG Alzey-Land
07331025,18,27,18.0,9,18,9.0,VG Alzey-Land
07331026,18,27,18.0,9,18,9.0,VG Alzey-Land
07331027,18,27,18.0,9,18,9.0,VG Alzey-Land
07331031,18,27,18.0,9,18,9.0,VG Alzey-Land
07331032,18,27,18.0,9,18,9.0,VG Alzey-Land
07331042,18,27,18.0,9,18,9.0,VG Alzey-Land
07331043,18,27,18.0,9,18,9.0,VG Alzey-Land
07331044,18,27,18.0,9,18,9.0,VG Alzey-Land
07331050,18,27,18.0,9,18,9.0,VG Alzey-Land
07331051,18,27,18.0,9,18,9.0,VG Alzey-Land
07331052,18,27,18.0,9,18,9.0,VG Alzey-Land
07331053,18,27,18.0,9,18,9.0,VG Alzey-Land
07331067,18,27,18.0,9,18,9.0,VG Alzey-Land
07331018,11,31,11.0,7,16,7.0,VG Eich
07331034,11,31,11.0,7,16,7.0,VG Eich
07331038,11,31,11.0,7,16,7.0,VG Eich
07331045,11,31,11.0,7,16,7.0,VG Eich
07331041,22,34,22.0,10,20,10.0,VG Monsheim
07331046,22,34,22.0,10,20,10.0,VG Monsheim
07331048,22,34,22.0,10,20,10.0,VG Monsheim
07331047,22,34,22.0,10,20,10.0,VG Monsheim
07331054,22,34,22.0,10,20,10.0,VG Monsheim
07331066,22,34,22.0,10,20,10.0,VG Monsheim
07331030,2,6,2.0,2,4,2.0,VG Wöllstein
07331035,2,6,2.0,2,4,2.0,VG Wöllstein
07331060,2,6,2.0,2,4,2.0,VG Wöllstein
07331062,2,6,2.0,2,4,2.0,VG Wöllstein
07331070,2,6,2.0,2,4,2.0,VG Wöllstein
07331072,2,6,2.0,2,4,2.0,VG Wöllstein
07331075,2,6,2.0,2,4,2.0,VG Wöllstein
07331019,44,82,44.0,19,38,19.0,VG Wörrstadt
07331029,44,82,44.0,19,38,19.0,VG Wörrstadt
07331033,44,82,44.0,19,38,19.0,VG Wörrstadt
07331056,44,82,44.0,19,38,19.0,VG Wörrstadt
07331058,44,82,44.0,19,38,19.0,VG Wörrstadt
07331059,44,82,44.0,19,38,19.0,VG Wörrstadt
07331061,44,82,44.0,19,38,19.0,VG Wörrstadt
07331063,44,82,44.0,19,38,19.0,VG Wörrstadt
07331064,44,82,44.0,19,38,19.0,VG Wörrstadt
07331065,44,82,44.0,19,38,19.0,VG Wörrstadt
07331068,44,82,44.0,19,38,19.0,VG Wörrstadt
07331073,44,82,44.0,19,38,19.0,VG Wörrstadt
07331009,47,84,47.0,29,51,29.0,VG Wonnegau
07331015,47,84,47.0,29,51,29.0,VG Wonnegau
07331028,47,84,47.0,29,51,29.0,VG Wonnegau
07331036,47,84,47.0,29,51,29.0,VG Wonnegau
07331037,47,84,47.0,29,51,29.0,VG Wonnegau
07331039,47,84,47.0,29,51,29.0,VG Wonnegau
07331011,47,84,47.0,29,51,29.0,VG Wonnegau
07331049,47,84,47.0,29,51,29.0,VG Wonnegau
07331055,47,84,47.0,29,51,29.0,VG Wonnegau
07331071,47,84,47.0,29,51,29.0,VG Wonnegau
