AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,191,325,191.0,107,196,107.0,Stadt Worms
07331003,32,40,32.0,15,22,15.0,Stadt Alzey
07331001,19,43,19.0,13,29,13.0,VG Alzey-Land
07331002,20,36,20.0,11,18,11.0,VG Eich
07331023,18,28,18.0,12,20,12.0,VG Monsheim
07331017,8,20,8.0,3,7,3.0,VG Wöllstein
07331004,48,74,48.0,29,51,29.0,VG Wörrstadt
07331006,78,164,78.0,37,83,37.0,VG Wonnegau
07331005,19,43,19.0,13,29,13.0,VG Alzey-Land
07331007,19,43,19.0,13,29,13.0,VG Alzey-Land
07331008,19,43,19.0,13,29,13.0,VG Alzey-Land
07331010,19,43,19.0,13,29,13.0,VG Alzey-Land
07331012,19,43,19.0,13,29,13.0,VG Alzey-Land
07331014,19,43,19.0,13,29,13.0,VG Alzey-Land
07331020,19,43,19.0,13,29,13.0,VG Alzey-Land
07331021,19,43,19.0,13,29,13.0,VG Alzey-Land
07331022,19,43,19.0,13,29,13.0,VG Alzey-Land
07331024,19,43,19.0,13,29,13.0,VG Alzey-Land
07331025,19,43,19.0,13,29,13.0,VG Alzey-Land
07331026,19,43,19.0,13,29,13.0,VG Alzey-Land
07331027,19,43,19.0,13,29,13.0,VG Alzey-Land
07331031,19,43,19.0,13,29,13.0,VG Alzey-Land
07331032,19,43,19.0,13,29,13.0,VG Alzey-Land
07331042,19,43,19.0,13,29,13.0,VG Alzey-Land
07331043,19,43,19.0,13,29,13.0,VG Alzey-Land
07331044,19,43,19.0,13,29,13.0,VG Alzey-Land
07331050,19,43,19.0,13,29,13.0,VG Alzey-Land
07331051,19,43,19.0,13,29,13.0,VG Alzey-Land
07331052,19,43,19.0,13,29,13.0,VG Alzey-Land
07331053,19,43,19.0,13,29,13.0,VG Alzey-Land
07331067,19,43,19.0,13,29,13.0,VG Alzey-Land
07331018,20,36,20.0,11,18,11.0,VG Eich
07331034,20,36,20.0,11,18,11.0,VG Eich
07331038,20,36,20.0,11,18,11.0,VG Eich
07331045,20,36,20.0,11,18,11.0,VG Eich
07331041,18,28,18.0,12,20,12.0,VG Monsheim
07331046,18,28,18.0,12,20,12.0,VG Monsheim
07331048,18,28,18.0,12,20,12.0,VG Monsheim
07331047,18,28,18.0,12,20,12.0,VG Monsheim
07331054,18,28,18.0,12,20,12.0,VG Monsheim
07331066,18,28,18.0,12,20,12.0,VG Monsheim
07331030,8,20,8.0,3,7,3.0,VG Wöllstein
07331035,8,20,8.0,3,7,3.0,VG Wöllstein
07331060,8,20,8.0,3,7,3.0,VG Wöllstein
07331062,8,20,8.0,3,7,3.0,VG Wöllstein
07331070,8,20,8.0,3,7,3.0,VG Wöllstein
07331072,8,20,8.0,3,7,3.0,VG Wöllstein
07331075,8,20,8.0,3,7,3.0,VG Wöllstein
07331019,48,74,48.0,29,51,29.0,VG Wörrstadt
07331029,48,74,48.0,29,51,29.0,VG Wörrstadt
07331033,48,74,48.0,29,51,29.0,VG Wörrstadt
07331056,48,74,48.0,29,51,29.0,VG Wörrstadt
07331058,48,74,48.0,29,51,29.0,VG Wörrstadt
07331059,48,74,48.0,29,51,29.0,VG Wörrstadt
07331061,48,74,48.0,29,51,29.0,VG Wörrstadt
07331063,48,74,48.0,29,51,29.0,VG Wörrstadt
07331064,48,74,48.0,29,51,29.0,VG Wörrstadt
07331065,48,74,48.0,29,51,29.0,VG Wörrstadt
07331068,48,74,48.0,29,51,29.0,VG Wörrstadt
07331073,48,74,48.0,29,51,29.0,VG Wörrstadt
07331009,78,164,78.0,37,83,37.0,VG Wonnegau
07331015,78,164,78.0,37,83,37.0,VG Wonnegau
07331028,78,164,78.0,37,83,37.0,VG Wonnegau
07331036,78,164,78.0,37,83,37.0,VG Wonnegau
07331037,78,164,78.0,37,83,37.0,VG Wonnegau
07331039,78,164,78.0,37,83,37.0,VG Wonnegau
07331011,78,164,78.0,37,83,37.0,VG Wonnegau
07331049,78,164,78.0,37,83,37.0,VG Wonnegau
07331055,78,164,78.0,37,83,37.0,VG Wonnegau
07331071,78,164,78.0,37,83,37.0,VG Wonnegau
