AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,63,131,63.0,0,0,0.2,Stadt Worms
07331003,7,16,7.0,0,0,0.2,Stadt Alzey
07331001,8,22,8.0,0,0,0.2,VG Alzey-Land
07331002,14,20,14.0,0,0,0.2,VG Eich
07331023,0,6,0.6,0,0,0.2,VG Monsheim
07331017,5,17,5.0,0,0,0.2,VG Wöllstein
07331004,12,28,12.0,0,0,0.2,VG Wörrstadt
07331006,27,73,27.0,0,0,0.2,VG Wonnegau
07331005,8,22,8.0,0,0,0.2,VG Alzey-Land
07331007,8,22,8.0,0,0,0.2,VG Alzey-Land
07331008,8,22,8.0,0,0,0.2,VG Alzey-Land
07331010,8,22,8.0,0,0,0.2,VG Alzey-Land
07331012,8,22,8.0,0,0,0.2,VG Alzey-Land
07331014,8,22,8.0,0,0,0.2,VG Alzey-Land
07331020,8,22,8.0,0,0,0.2,VG Alzey-Land
07331021,8,22,8.0,0,0,0.2,VG Alzey-Land
07331022,8,22,8.0,0,0,0.2,VG Alzey-Land
07331024,8,22,8.0,0,0,0.2,VG Alzey-Land
07331025,8,22,8.0,0,0,0.2,VG Alzey-Land
07331026,8,22,8.0,0,0,0.2,VG Alzey-Land
07331027,8,22,8.0,0,0,0.2,VG Alzey-Land
07331031,8,22,8.0,0,0,0.2,VG Alzey-Land
07331032,8,22,8.0,0,0,0.2,VG Alzey-Land
07331042,8,22,8.0,0,0,0.2,VG Alzey-Land
07331043,8,22,8.0,0,0,0.2,VG Alzey-Land
07331044,8,22,8.0,0,0,0.2,VG Alzey-Land
07331050,8,22,8.0,0,0,0.2,VG Alzey-Land
07331051,8,22,8.0,0,0,0.2,VG Alzey-Land
07331052,8,22,8.0,0,0,0.2,VG Alzey-Land
07331053,8,22,8.0,0,0,0.2,VG Alzey-Land
07331067,8,22,8.0,0,0,0.2,VG Alzey-Land
07331018,14,20,14.0,0,0,0.2,VG Eich
07331034,14,20,14.0,0,0,0.2,VG Eich
07331038,14,20,14.0,0,0,0.2,VG Eich
07331045,14,20,14.0,0,0,0.2,VG Eich
07331041,0,6,0.6,0,0,0.2,VG Monsheim
07331046,0,6,0.6,0,0,0.2,VG Monsheim
07331048,0,6,0.6,0,0,0.2,VG Monsheim
07331047,0,6,0.6,0,0,0.2,VG Monsheim
07331054,0,6,0.6,0,0,0.2,VG Monsheim
07331066,0,6,0.6,0,0,0.2,VG Monsheim
07331030,5,17,5.0,0,0,0.2,VG Wöllstein
07331035,5,17,5.0,0,0,0.2,VG Wöllstein
07331060,5,17,5.0,0,0,0.2,VG Wöllstein
07331062,5,17,5.0,0,0,0.2,VG Wöllstein
07331070,5,17,5.0,0,0,0.2,VG Wöllstein
07331072,5,17,5.0,0,0,0.2,VG Wöllstein
07331075,5,17,5.0,0,0,0.2,VG Wöllstein
07331019,12,28,12.0,0,0,0.2,VG Wörrstadt
07331029,12,28,12.0,0,0,0.2,VG Wörrstadt
07331033,12,28,12.0,0,0,0.2,VG Wörrstadt
07331056,12,28,12.0,0,0,0.2,VG Wörrstadt
07331058,12,28,12.0,0,0,0.2,VG Wörrstadt
07331059,12,28,12.0,0,0,0.2,VG Wörrstadt
07331061,12,28,12.0,0,0,0.2,VG Wörrstadt
07331063,12,28,12.0,0,0,0.2,VG Wörrstadt
07331064,12,28,12.0,0,0,0.2,VG Wörrstadt
07331065,12,28,12.0,0,0,0.2,VG Wörrstadt
07331068,12,28,12.0,0,0,0.2,VG Wörrstadt
07331073,12,28,12.0,0,0,0.2,VG Wörrstadt
07331009,27,73,27.0,0,0,0.2,VG Wonnegau
07331015,27,73,27.0,0,0,0.2,VG Wonnegau
07331028,27,73,27.0,0,0,0.2,VG Wonnegau
07331036,27,73,27.0,0,0,0.2,VG Wonnegau
07331037,27,73,27.0,0,0,0.2,VG Wonnegau
07331039,27,73,27.0,0,0,0.2,VG Wonnegau
07331011,27,73,27.0,0,0,0.2,VG Wonnegau
07331049,27,73,27.0,0,0,0.2,VG Wonnegau
07331055,27,73,27.0,0,0,0.2,VG Wonnegau
07331071,27,73,27.0,0,0,0.2,VG Wonnegau
