AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,380,687,380.0,0,0,0.2,Stadt Worms
07331003,65,118,65.0,0,0,0.2,Stadt Alzey
07331001,75,137,75.0,0,0,0.2,VG Alzey-Land
07331002,87,147,87.0,0,0,0.2,VG Eich
07331023,22,56,22.0,0,0,0.2,VG Monsheim
07331017,24,41,24.0,0,0,0.2,VG Wöllstein
07331004,80,118,80.0,0,0,0.2,VG Wörrstadt
07331006,153,255,153.0,0,0,0.2,VG Wonnegau
07331005,75,137,75.0,0,0,0.2,VG Alzey-Land
07331007,75,137,75.0,0,0,0.2,VG Alzey-Land
07331008,75,137,75.0,0,0,0.2,VG Alzey-Land
07331010,75,137,75.0,0,0,0.2,VG Alzey-Land
07331012,75,137,75.0,0,0,0.2,VG Alzey-Land
07331014,75,137,75.0,0,0,0.2,VG Alzey-Land
07331020,75,137,75.0,0,0,0.2,VG Alzey-Land
07331021,75,137,75.0,0,0,0.2,VG Alzey-Land
07331022,75,137,75.0,0,0,0.2,VG Alzey-Land
07331024,75,137,75.0,0,0,0.2,VG Alzey-Land
07331025,75,137,75.0,0,0,0.2,VG Alzey-Land
07331026,75,137,75.0,0,0,0.2,VG Alzey-Land
07331027,75,137,75.0,0,0,0.2,VG Alzey-Land
07331031,75,137,75.0,0,0,0.2,VG Alzey-Land
07331032,75,137,75.0,0,0,0.2,VG Alzey-Land
07331042,75,137,75.0,0,0,0.2,VG Alzey-Land
07331043,75,137,75.0,0,0,0.2,VG Alzey-Land
07331044,75,137,75.0,0,0,0.2,VG Alzey-Land
07331050,75,137,75.0,0,0,0.2,VG Alzey-Land
07331051,75,137,75.0,0,0,0.2,VG Alzey-Land
07331052,75,137,75.0,0,0,0.2,VG Alzey-Land
07331053,75,137,75.0,0,0,0.2,VG Alzey-Land
07331067,75,137,75.0,0,0,0.2,VG Alzey-Land
07331018,87,147,87.0,0,0,0.2,VG Eich
07331034,87,147,87.0,0,0,0.2,VG Eich
07331038,87,147,87.0,0,0,0.2,VG Eich
07331045,87,147,87.0,0,0,0.2,VG Eich
07331041,22,56,22.0,0,0,0.2,VG Monsheim
07331046,22,56,22.0,0,0,0.2,VG Monsheim
07331048,22,56,22.0,0,0,0.2,VG Monsheim
07331047,22,56,22.0,0,0,0.2,VG Monsheim
07331054,22,56,22.0,0,0,0.2,VG Monsheim
07331066,22,56,22.0,0,0,0.2,VG Monsheim
07331030,24,41,24.0,0,0,0.2,VG Wöllstein
07331035,24,41,24.0,0,0,0.2,VG Wöllstein
07331060,24,41,24.0,0,0,0.2,VG Wöllstein
07331062,24,41,24.0,0,0,0.2,VG Wöllstein
07331070,24,41,24.0,0,0,0.2,VG Wöllstein
07331072,24,41,24.0,0,0,0.2,VG Wöllstein
07331075,24,41,24.0,0,0,0.2,VG Wöllstein
07331019,80,118,80.0,0,0,0.2,VG Wörrstadt
07331029,80,118,80.0,0,0,0.2,VG Wörrstadt
07331033,80,118,80.0,0,0,0.2,VG Wörrstadt
07331056,80,118,80.0,0,0,0.2,VG Wörrstadt
07331058,80,118,80.0,0,0,0.2,VG Wörrstadt
07331059,80,118,80.0,0,0,0.2,VG Wörrstadt
07331061,80,118,80.0,0,0,0.2,VG Wörrstadt
07331063,80,118,80.0,0,0,0.2,VG Wörrstadt
07331064,80,118,80.0,0,0,0.2,VG Wörrstadt
07331065,80,118,80.0,0,0,0.2,VG Wörrstadt
07331068,80,118,80.0,0,0,0.2,VG Wörrstadt
07331073,80,118,80.0,0,0,0.2,VG Wörrstadt
07331009,153,255,153.0,0,0,0.2,VG Wonnegau
07331015,153,255,153.0,0,0,0.2,VG Wonnegau
07331028,153,255,153.0,0,0,0.2,VG Wonnegau
07331036,153,255,153.0,0,0,0.2,VG Wonnegau
07331037,153,255,153.0,0,0,0.2,VG Wonnegau
07331039,153,255,153.0,0,0,0.2,VG Wonnegau
07331011,153,255,153.0,0,0,0.2,VG Wonnegau
07331049,153,255,153.0,0,0,0.2,VG Wonnegau
07331055,153,255,153.0,0,0,0.2,VG Wonnegau
07331071,153,255,153.0,0,0,0.2,VG Wonnegau
