AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,113,255,113.0,69,126,69.0,Stadt Worms
07331003,30,58,30.0,16,30,16.0,Stadt Alzey
07331001,21,48,21.0,15,30,15.0,VG Alzey-Land
07331002,9,32,9.0,4,16,4.0,VG Eich
07331023,4,11,4.0,2,7,2.0,VG Monsheim
07331017,11,19,11.0,5,12,5.0,VG Wöllstein
07331004,24,49,24.0,15,30,15.0,VG Wörrstadt
07331006,20,50,20.0,15,29,15.0,VG Wonnegau
07331005,21,48,21.0,15,30,15.0,VG Alzey-Land
07331007,21,48,21.0,15,30,15.0,VG Alzey-Land
07331008,21,48,21.0,15,30,15.0,VG Alzey-Land
07331010,21,48,21.0,15,30,15.0,VG Alzey-Land
07331012,21,48,21.0,15,30,15.0,VG Alzey-Land
07331014,21,48,21.0,15,30,15.0,VG Alzey-Land
07331020,21,48,21.0,15,30,15.0,VG Alzey-Land
07331021,21,48,21.0,15,30,15.0,VG Alzey-Land
07331022,21,48,21.0,15,30,15.0,VG Alzey-Land
07331024,21,48,21.0,15,30,15.0,VG Alzey-Land
07331025,21,48,21.0,15,30,15.0,VG Alzey-Land
07331026,21,48,21.0,15,30,15.0,VG Alzey-Land
07331027,21,48,21.0,15,30,15.0,VG Alzey-Land
07331031,21,48,21.0,15,30,15.0,VG Alzey-Land
07331032,21,48,21.0,15,30,15.0,VG Alzey-Land
07331042,21,48,21.0,15,30,15.0,VG Alzey-Land
07331043,21,48,21.0,15,30,15.0,VG Alzey-Land
07331044,21,48,21.0,15,30,15.0,VG Alzey-Land
07331050,21,48,21.0,15,30,15.0,VG Alzey-Land
07331051,21,48,21.0,15,30,15.0,VG Alzey-Land
07331052,21,48,21.0,15,30,15.0,VG Alzey-Land
07331053,21,48,21.0,15,30,15.0,VG Alzey-Land
07331067,21,48,21.0,15,30,15.0,VG Alzey-Land
07331018,9,32,9.0,4,16,4.0,VG Eich
07331034,9,32,9.0,4,16,4.0,VG Eich
07331038,9,32,9.0,4,16,4.0,VG Eich
07331045,9,32,9.0,4,16,4.0,VG Eich
07331041,4,11,4.0,2,7,2.0,VG Monsheim
07331046,4,11,4.0,2,7,2.0,VG Monsheim
07331048,4,11,4.0,2,7,2.0,VG Monsheim
07331047,4,11,4.0,2,7,2.0,VG Monsheim
07331054,4,11,4.0,2,7,2.0,VG Monsheim
07331066,4,11,4.0,2,7,2.0,VG Monsheim
07331030,11,19,11.0,5,12,5.0,VG Wöllstein
07331035,11,19,11.0,5,12,5.0,VG Wöllstein
07331060,11,19,11.0,5,12,5.0,VG Wöllstein
07331062,11,19,11.0,5,12,5.0,VG Wöllstein
07331070,11,19,11.0,5,12,5.0,VG Wöllstein
07331072,11,19,11.0,5,12,5.0,VG Wöllstein
07331075,11,19,11.0,5,12,5.0,VG Wöllstein
07331019,24,49,24.0,15,30,15.0,VG Wörrstadt
07331029,24,49,24.0,15,30,15.0,VG Wörrstadt
07331033,24,49,24.0,15,30,15.0,VG Wörrstadt
07331056,24,49,24.0,15,30,15.0,VG Wörrstadt
07331058,24,49,24.0,15,30,15.0,VG Wörrstadt
07331059,24,49,24.0,15,30,15.0,VG Wörrstadt
07331061,24,49,24.0,15,30,15.0,VG Wörrstadt
07331063,24,49,24.0,15,30,15.0,VG Wörrstadt
07331064,24,49,24.0,15,30,15.0,VG Wörrstadt
07331065,24,49,24.0,15,30,15.0,VG Wörrstadt
07331068,24,49,24.0,15,30,15.0,VG Wörrstadt
07331073,24,49,24.0,15,30,15.0,VG Wörrstadt
07331009,20,50,20.0,15,29,15.0,VG Wonnegau
07331015,20,50,20.0,15,29,15.0,VG Wonnegau
07331028,20,50,20.0,15,29,15.0,VG Wonnegau
07331036,20,50,20.0,15,29,15.0,VG Wonnegau
07331037,20,50,20.0,15,29,15.0,VG Wonnegau
07331039,20,50,20.0,15,29,15.0,VG Wonnegau
07331011,20,50,20.0,15,29,15.0,VG Wonnegau
07331049,20,50,20.0,15,29,15.0,VG Wonnegau
07331055,20,50,20.0,15,29,15.0,VG Wonnegau
07331071,20,50,20.0,15,29,15.0,VG Wonnegau
