AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,7,22,7.0,4,13,4.0,Stadt Worms
07331003,6,11,6.0,3,5,3.0,Stadt Alzey
07331001,2,4,2.0,2,3,2.0,VG Alzey-Land
07331002,2,4,2.0,2,3,2.0,VG Eich
07331023,1,1,1.0,1,1,1.0,VG Monsheim
07331017,1,6,1.0,0,1,0.6,VG Wöllstein
07331004,4,7,4.0,0,1,0.6,VG Wörrstadt
07331006,1,1,1.0,1,1,1.0,VG Wonnegau
07331005,2,4,2.0,2,3,2.0,VG Alzey-Land
07331007,2,4,2.0,2,3,2.0,VG Alzey-Land
07331008,2,4,2.0,2,3,2.0,VG Alzey-Land
07331010,2,4,2.0,2,3,2.0,VG Alzey-Land
07331012,2,4,2.0,2,3,2.0,VG Alzey-Land
07331014,2,4,2.0,2,3,2.0,VG Alzey-Land
07331020,2,4,2.0,2,3,2.0,VG Alzey-Land
07331021,2,4,2.0,2,3,2.0,VG Alzey-Land
07331022,2,4,2.0,2,3,2.0,VG Alzey-Land
07331024,2,4,2.0,2,3,2.0,VG Alzey-Land
07331025,2,4,2.0,2,3,2.0,VG Alzey-Land
07331026,2,4,2.0,2,3,2.0,VG Alzey-Land
07331027,2,4,2.0,2,3,2.0,VG Alzey-Land
07331031,2,4,2.0,2,3,2.0,VG Alzey-Land
07331032,2,4,2.0,2,3,2.0,VG Alzey-Land
07331042,2,4,2.0,2,3,2.0,VG Alzey-Land
07331043,2,4,2.0,2,3,2.0,VG Alzey-Land
07331044,2,4,2.0,2,3,2.0,VG Alzey-Land
07331050,2,4,2.0,2,3,2.0,VG Alzey-Land
07331051,2,4,2.0,2,3,2.0,VG Alzey-Land
07331052,2,4,2.0,2,3,2.0,VG Alzey-Land
07331053,2,4,2.0,2,3,2.0,VG Alzey-Land
07331067,2,4,2.0,2,3,2.0,VG Alzey-Land
07331018,2,4,2.0,2,3,2.0,VG Eich
07331034,2,4,2.0,2,3,2.0,VG Eich
07331038,2,4,2.0,2,3,2.0,VG Eich
07331045,2,4,2.0,2,3,2.0,VG Eich
07331041,1,1,1.0,1,1,1.0,VG Monsheim
07331046,1,1,1.0,1,1,1.0,VG Monsheim
07331048,1,1,1.0,1,1,1.0,VG Monsheim
07331047,1,1,1.0,1,1,1.0,VG Monsheim
07331054,1,1,1.0,1,1,1.0,VG Monsheim
07331066,1,1,1.0,1,1,1.0,VG Monsheim
07331030,1,6,1.0,0,1,0.6,VG Wöllstein
07331035,1,6,1.0,0,1,0.6,VG Wöllstein
07331060,1,6,1.0,0,1,0.6,VG Wöllstein
07331062,1,6,1.0,0,1,0.6,VG Wöllstein
07331070,1,6,1.0,0,1,0.6,VG Wöllstein
07331072,1,6,1.0,0,1,0.6,VG Wöllstein
07331075,1,6,1.0,0,1,0.6,VG Wöllstein
07331019,4,7,4.0,0,1,0.6,VG Wörrstadt
07331029,4,7,4.0,0,1,0.6,VG Wörrstadt
07331033,4,7,4.0,0,1,0.6,VG Wörrstadt
07331056,4,7,4.0,0,1,0.6,VG Wörrstadt
07331058,4,7,4.0,0,1,0.6,VG Wörrstadt
07331059,4,7,4.0,0,1,0.6,VG Wörrstadt
07331061,4,7,4.0,0,1,0.6,VG Wörrstadt
07331063,4,7,4.0,0,1,0.6,VG Wörrstadt
07331064,4,7,4.0,0,1,0.6,VG Wörrstadt
07331065,4,7,4.0,0,1,0.6,VG Wörrstadt
07331068,4,7,4.0,0,1,0.6,VG Wörrstadt
07331073,4,7,4.0,0,1,0.6,VG Wörrstadt
07331009,1,1,1.0,1,1,1.0,VG Wonnegau
07331015,1,1,1.0,1,1,1.0,VG Wonnegau
07331028,1,1,1.0,1,1,1.0,VG Wonnegau
07331036,1,1,1.0,1,1,1.0,VG Wonnegau
07331037,1,1,1.0,1,1,1.0,VG Wonnegau
07331039,1,1,1.0,1,1,1.0,VG Wonnegau
07331011,1,1,1.0,1,1,1.0,VG Wonnegau
07331049,1,1,1.0,1,1,1.0,VG Wonnegau
07331055,1,1,1.0,1,1,1.0,VG Wonnegau
07331071,1,1,1.0,1,1,1.0,VG Wonnegau
