AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,193,385,193.0,112,224,112.0,Stadt Worms
07331003,32,49,32.0,20,30,20.0,Stadt Alzey
07331001,31,49,31.0,18,27,18.0,VG Alzey-Land
07331002,16,27,16.0,13,20,13.0,VG Eich
07331023,17,39,17.0,13,23,13.0,VG Monsheim
07331017,15,17,15.0,11,13,11.0,VG Wöllstein
07331004,51,95,51.0,31,50,31.0,VG Wörrstadt
07331006,37,84,37.0,25,54,25.0,VG Wonnegau
07331005,31,49,31.0,18,27,18.0,VG Alzey-Land
07331007,31,49,31.0,18,27,18.0,VG Alzey-Land
07331008,31,49,31.0,18,27,18.0,VG Alzey-Land
07331010,31,49,31.0,18,27,18.0,VG Alzey-Land
07331012,31,49,31.0,18,27,18.0,VG Alzey-Land
07331014,31,49,31.0,18,27,18.0,VG Alzey-Land
07331020,31,49,31.0,18,27,18.0,VG Alzey-Land
07331021,31,49,31.0,18,27,18.0,VG Alzey-Land
07331022,31,49,31.0,18,27,18.0,VG Alzey-Land
07331024,31,49,31.0,18,27,18.0,VG Alzey-Land
07331025,31,49,31.0,18,27,18.0,VG Alzey-Land
07331026,31,49,31.0,18,27,18.0,VG Alzey-Land
07331027,31,49,31.0,18,27,18.0,VG Alzey-Land
07331031,31,49,31.0,18,27,18.0,VG Alzey-Land
07331032,31,49,31.0,18,27,18.0,VG Alzey-Land
07331042,31,49,31.0,18,27,18.0,VG Alzey-Land
07331043,31,49,31.0,18,27,18.0,VG Alzey-Land
07331044,31,49,31.0,18,27,18.0,VG Alzey-Land
07331050,31,49,31.0,18,27,18.0,VG Alzey-Land
07331051,31,49,31.0,18,27,18.0,VG Alzey-Land
07331052,31,49,31.0,18,27,18.0,VG Alzey-Land
07331053,31,49,31.0,18,27,18.0,VG Alzey-Land
07331067,31,49,31.0,18,27,18.0,VG Alzey-Land
07331018,16,27,16.0,13,20,13.0,VG Eich
07331034,16,27,16.0,13,20,13.0,VG Eich
07331038,16,27,16.0,13,20,13.0,VG Eich
07331045,16,27,16.0,13,20,13.0,VG Eich
07331041,17,39,17.0,13,23,13.0,VG Monsheim
07331046,17,39,17.0,13,23,13.0,VG Monsheim
07331048,17,39,17.0,13,23,13.0,VG Monsheim
07331047,17,39,17.0,13,23,13.0,VG Monsheim
07331054,17,39,17.0,13,23,13.0,VG Monsheim
07331066,17,39,17.0,13,23,13.0,VG Monsheim
07331030,15,17,15.0,11,13,11.0,VG Wöllstein
07331035,15,17,15.0,11,13,11.0,VG Wöllstein
07331060,15,17,15.0,11,13,11.0,VG Wöllstein
07331062,15,17,15.0,11,13,11.0,VG Wöllstein
07331070,15,17,15.0,11,13,11.0,VG Wöllstein
07331072,15,17,15.0,11,13,11.0,VG Wöllstein
07331075,15,17,15.0,11,13,11.0,VG Wöllstein
07331019,51,95,51.0,31,50,31.0,VG Wörrstadt
07331029,51,95,51.0,31,50,31.0,VG Wörrstadt
07331033,51,95,51.0,31,50,31.0,VG Wörrstadt
07331056,51,95,51.0,31,50,31.0,VG Wörrstadt
07331058,51,95,51.0,31,50,31.0,VG Wörrstadt
07331059,51,95,51.0,31,50,31.0,VG Wörrstadt
07331061,51,95,51.0,31,50,31.0,VG Wörrstadt
07331063,51,95,51.0,31,50,31.0,VG Wörrstadt
07331064,51,95,51.0,31,50,31.0,VG Wörrstadt
07331065,51,95,51.0,31,50,31.0,VG Wörrstadt
07331068,51,95,51.0,31,50,31.0,VG Wörrstadt
07331073,51,95,51.0,31,50,31.0,VG Wörrstadt
07331009,37,84,37.0,25,54,25.0,VG Wonnegau
07331015,37,84,37.0,25,54,25.0,VG Wonnegau
07331028,37,84,37.0,25,54,25.0,VG Wonnegau
07331036,37,84,37.0,25,54,25.0,VG Wonnegau
07331037,37,84,37.0,25,54,25.0,VG Wonnegau
07331039,37,84,37.0,25,54,25.0,VG Wonnegau
07331011,37,84,37.0,25,54,25.0,VG Wonnegau
07331049,37,84,37.0,25,54,25.0,VG Wonnegau
07331055,37,84,37.0,25,54,25.0,VG Wonnegau
07331071,37,84,37.0,25,54,25.0,VG Wonnegau
