AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,25,85,25.0,14,41,14.0,Stadt Worms
07331003,5,14,5.0,3,8,3.0,Stadt Alzey
07331001,4,11,4.0,2,7,2.0,VG Alzey-Land
07331002,10,21,10.0,5,11,5.0,VG Eich
07331023,1,3,1.0,1,3,1.0,VG Monsheim
07331017,3,5,3.0,2,2,2.0,VG Wöllstein
07331004,1,5,1.0,1,3,1.0,VG Wörrstadt
07331006,5,18,5.0,4,12,4.0,VG Wonnegau
07331005,4,11,4.0,2,7,2.0,VG Alzey-Land
07331007,4,11,4.0,2,7,2.0,VG Alzey-Land
07331008,4,11,4.0,2,7,2.0,VG Alzey-Land
07331010,4,11,4.0,2,7,2.0,VG Alzey-Land
07331012,4,11,4.0,2,7,2.0,VG Alzey-Land
07331014,4,11,4.0,2,7,2.0,VG Alzey-Land
07331020,4,11,4.0,2,7,2.0,VG Alzey-Land
07331021,4,11,4.0,2,7,2.0,VG Alzey-Land
07331022,4,11,4.0,2,7,2.0,VG Alzey-Land
07331024,4,11,4.0,2,7,2.0,VG Alzey-Land
07331025,4,11,4.0,2,7,2.0,VG Alzey-Land
07331026,4,11,4.0,2,7,2.0,VG Alzey-Land
07331027,4,11,4.0,2,7,2.0,VG Alzey-Land
07331031,4,11,4.0,2,7,2.0,VG Alzey-Land
07331032,4,11,4.0,2,7,2.0,VG Alzey-Land
07331042,4,11,4.0,2,7,2.0,VG Alzey-Land
07331043,4,11,4.0,2,7,2.0,VG Alzey-Land
07331044,4,11,4.0,2,7,2.0,VG Alzey-Land
07331050,4,11,4.0,2,7,2.0,VG Alzey-Land
07331051,4,11,4.0,2,7,2.0,VG Alzey-Land
07331052,4,11,4.0,2,7,2.0,VG Alzey-Land
07331053,4,11,4.0,2,7,2.0,VG Alzey-Land
07331067,4,11,4.0,2,7,2.0,VG Alzey-Land
07331018,10,21,10.0,5,11,5.0,VG Eich
07331034,10,21,10.0,5,11,5.0,VG Eich
07331038,10,21,10.0,5,11,5.0,VG Eich
07331045,10,21,10.0,5,11,5.0,VG Eich
07331041,1,3,1.0,1,3,1.0,VG Monsheim
07331046,1,3,1.0,1,3,1.0,VG Monsheim
07331048,1,3,1.0,1,3,1.0,VG Monsheim
07331047,1,3,1.0,1,3,1.0,VG Monsheim
07331054,1,3,1.0,1,3,1.0,VG Monsheim
07331066,1,3,1.0,1,3,1.0,VG Monsheim
07331030,3,5,3.0,2,2,2.0,VG Wöllstein
07331035,3,5,3.0,2,2,2.0,VG Wöllstein
07331060,3,5,3.0,2,2,2.0,VG Wöllstein
07331062,3,5,3.0,2,2,2.0,VG Wöllstein
07331070,3,5,3.0,2,2,2.0,VG Wöllstein
07331072,3,5,3.0,2,2,2.0,VG Wöllstein
07331075,3,5,3.0,2,2,2.0,VG Wöllstein
07331019,1,5,1.0,1,3,1.0,VG Wörrstadt
07331029,1,5,1.0,1,3,1.0,VG Wörrstadt
07331033,1,5,1.0,1,3,1.0,VG Wörrstadt
07331056,1,5,1.0,1,3,1.0,VG Wörrstadt
07331058,1,5,1.0,1,3,1.0,VG Wörrstadt
07331059,1,5,1.0,1,3,1.0,VG Wörrstadt
07331061,1,5,1.0,1,3,1.0,VG Wörrstadt
07331063,1,5,1.0,1,3,1.0,VG Wörrstadt
07331064,1,5,1.0,1,3,1.0,VG Wörrstadt
07331065,1,5,1.0,1,3,1.0,VG Wörrstadt
07331068,1,5,1.0,1,3,1.0,VG Wörrstadt
07331073,1,5,1.0,1,3,1.0,VG Wörrstadt
07331009,5,18,5.0,4,12,4.0,VG Wonnegau
07331015,5,18,5.0,4,12,4.0,VG Wonnegau
07331028,5,18,5.0,4,12,4.0,VG Wonnegau
07331036,5,18,5.0,4,12,4.0,VG Wonnegau
07331037,5,18,5.0,4,12,4.0,VG Wonnegau
07331039,5,18,5.0,4,12,4.0,VG Wonnegau
07331011,5,18,5.0,4,12,4.0,VG Wonnegau
07331049,5,18,5.0,4,12,4.0,VG Wonnegau
07331055,5,18,5.0,4,12,4.0,VG Wonnegau
07331071,5,18,5.0,4,12,4.0,VG Wonnegau
