AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,148,339,148.0,87,194,87.0,Stadt Worms
07331003,15,47,15.0,4,19,4.0,Stadt Alzey
07331001,9,28,9.0,5,18,5.0,VG Alzey-Land
07331002,11,31,11.0,5,16,5.0,VG Eich
07331023,22,40,22.0,15,27,15.0,VG Monsheim
07331017,1,9,1.0,1,4,1.0,VG Wöllstein
07331004,48,96,48.0,17,46,17.0,VG Wörrstadt
07331006,39,117,39.0,25,62,25.0,VG Wonnegau
07331005,9,28,9.0,5,18,5.0,VG Alzey-Land
07331007,9,28,9.0,5,18,5.0,VG Alzey-Land
07331008,9,28,9.0,5,18,5.0,VG Alzey-Land
07331010,9,28,9.0,5,18,5.0,VG Alzey-Land
07331012,9,28,9.0,5,18,5.0,VG Alzey-Land
07331014,9,28,9.0,5,18,5.0,VG Alzey-Land
07331020,9,28,9.0,5,18,5.0,VG Alzey-Land
07331021,9,28,9.0,5,18,5.0,VG Alzey-Land
07331022,9,28,9.0,5,18,5.0,VG Alzey-Land
07331024,9,28,9.0,5,18,5.0,VG Alzey-Land
07331025,9,28,9.0,5,18,5.0,VG Alzey-Land
07331026,9,28,9.0,5,18,5.0,VG Alzey-Land
07331027,9,28,9.0,5,18,5.0,VG Alzey-Land
07331031,9,28,9.0,5,18,5.0,VG Alzey-Land
07331032,9,28,9.0,5,18,5.0,VG Alzey-Land
07331042,9,28,9.0,5,18,5.0,VG Alzey-Land
07331043,9,28,9.0,5,18,5.0,VG Alzey-Land
07331044,9,28,9.0,5,18,5.0,VG Alzey-Land
07331050,9,28,9.0,5,18,5.0,VG Alzey-Land
07331051,9,28,9.0,5,18,5.0,VG Alzey-Land
07331052,9,28,9.0,5,18,5.0,VG Alzey-Land
07331053,9,28,9.0,5,18,5.0,VG Alzey-Land
07331067,9,28,9.0,5,18,5.0,VG Alzey-Land
07331018,11,31,11.0,5,16,5.0,VG Eich
07331034,11,31,11.0,5,16,5.0,VG Eich
07331038,11,31,11.0,5,16,5.0,VG Eich
07331045,11,31,11.0,5,16,5.0,VG Eich
07331041,22,40,22.0,15,27,15.0,VG Monsheim
07331046,22,40,22.0,15,27,15.0,VG Monsheim
07331048,22,40,22.0,15,27,15.0,VG Monsheim
07331047,22,40,22.0,15,27,15.0,VG Monsheim
07331054,22,40,22.0,15,27,15.0,VG Monsheim
07331066,22,40,22.0,15,27,15.0,VG Monsheim
07331030,1,9,1.0,1,4,1.0,VG Wöllstein
07331035,1,9,1.0,1,4,1.0,VG Wöllstein
07331060,1,9,1.0,1,4,1.0,VG Wöllstein
07331062,1,9,1.0,1,4,1.0,VG Wöllstein
07331070,1,9,1.0,1,4,1.0,VG Wöllstein
07331072,1,9,1.0,1,4,1.0,VG Wöllstein
07331075,1,9,1.0,1,4,1.0,VG Wöllstein
07331019,48,96,48.0,17,46,17.0,VG Wörrstadt
07331029,48,96,48.0,17,46,17.0,VG Wörrstadt
07331033,48,96,48.0,17,46,17.0,VG Wörrstadt
07331056,48,96,48.0,17,46,17.0,VG Wörrstadt
07331058,48,96,48.0,17,46,17.0,VG Wörrstadt
07331059,48,96,48.0,17,46,17.0,VG Wörrstadt
07331061,48,96,48.0,17,46,17.0,VG Wörrstadt
07331063,48,96,48.0,17,46,17.0,VG Wörrstadt
07331064,48,96,48.0,17,46,17.0,VG Wörrstadt
07331065,48,96,48.0,17,46,17.0,VG Wörrstadt
07331068,48,96,48.0,17,46,17.0,VG Wörrstadt
07331073,48,96,48.0,17,46,17.0,VG Wörrstadt
07331009,39,117,39.0,25,62,25.0,VG Wonnegau
07331015,39,117,39.0,25,62,25.0,VG Wonnegau
07331028,39,117,39.0,25,62,25.0,VG Wonnegau
07331036,39,117,39.0,25,62,25.0,VG Wonnegau
07331037,39,117,39.0,25,62,25.0,VG Wonnegau
07331039,39,117,39.0,25,62,25.0,VG Wonnegau
07331011,39,117,39.0,25,62,25.0,VG Wonnegau
07331049,39,117,39.0,25,62,25.0,VG Wonnegau
07331055,39,117,39.0,25,62,25.0,VG Wonnegau
07331071,39,117,39.0,25,62,25.0,VG Wonnegau
