AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,4,21,4.0,0,0,0.2,Stadt Worms
07331003,5,7,5.0,0,0,0.2,Stadt Alzey
07331001,4,8,4.0,0,0,0.2,VG Alzey-Land
07331002,0,2,0.6,0,0,0.2,VG Eich
07331023,0,0,0.2,0,0,0.2,VG Monsheim
07331017,4,5,4.0,0,0,0.2,VG Wöllstein
07331004,7,16,7.0,0,0,0.2,VG Wörrstadt
07331006,1,2,1.0,0,0,0.2,VG Wonnegau
07331005,4,8,4.0,0,0,0.2,VG Alzey-Land
07331007,4,8,4.0,0,0,0.2,VG Alzey-Land
07331008,4,8,4.0,0,0,0.2,VG Alzey-Land
07331010,4,8,4.0,0,0,0.2,VG Alzey-Land
07331012,4,8,4.0,0,0,0.2,VG Alzey-Land
07331014,4,8,4.0,0,0,0.2,VG Alzey-Land
07331020,4,8,4.0,0,0,0.2,VG Alzey-Land
07331021,4,8,4.0,0,0,0.2,VG Alzey-Land
07331022,4,8,4.0,0,0,0.2,VG Alzey-Land
07331024,4,8,4.0,0,0,0.2,VG Alzey-Land
07331025,4,8,4.0,0,0,0.2,VG Alzey-Land
07331026,4,8,4.0,0,0,0.2,VG Alzey-Land
07331027,4,8,4.0,0,0,0.2,VG Alzey-Land
07331031,4,8,4.0,0,0,0.2,VG Alzey-Land
07331032,4,8,4.0,0,0,0.2,VG Alzey-Land
07331042,4,8,4.0,0,0,0.2,VG Alzey-Land
07331043,4,8,4.0,0,0,0.2,VG Alzey-Land
07331044,4,8,4.0,0,0,0.2,VG Alzey-Land
07331050,4,8,4.0,0,0,0.2,VG Alzey-Land
07331051,4,8,4.0,0,0,0.2,VG Alzey-Land
07331052,4,8,4.0,0,0,0.2,VG Alzey-Land
07331053,4,8,4.0,0,0,0.2,VG Alzey-Land
07331067,4,8,4.0,0,0,0.2,VG Alzey-Land
07331018,0,2,0.6,0,0,0.2,VG Eich
07331034,0,2,0.6,0,0,0.2,VG Eich
07331038,0,2,0.6,0,0,0.2,VG Eich
07331045,0,2,0.6,0,0,0.2,VG Eich
07331041,0,0,0.2,0,0,0.2,VG Monsheim
07331046,0,0,0.2,0,0,0.2,VG Monsheim
07331048,0,0,0.2,0,0,0.2,VG Monsheim
07331047,0,0,0.2,0,0,0.2,VG Monsheim
07331054,0,0,0.2,0,0,0.2,VG Monsheim
07331066,0,0,0.2,0,0,0.2,VG Monsheim
07331030,4,5,4.0,0,0,0.2,VG Wöllstein
07331035,4,5,4.0,0,0,0.2,VG Wöllstein
07331060,4,5,4.0,0,0,0.2,VG Wöllstein
07331062,4,5,4.0,0,0,0.2,VG Wöllstein
07331070,4,5,4.0,0,0,0.2,VG Wöllstein
07331072,4,5,4.0,0,0,0.2,VG Wöllstein
07331075,4,5,4.0,0,0,0.2,VG Wöllstein
07331019,7,16,7.0,0,0,0.2,VG Wörrstadt
07331029,7,16,7.0,0,0,0.2,VG Wörrstadt
07331033,7,16,7.0,0,0,0.2,VG Wörrstadt
07331056,7,16,7.0,0,0,0.2,VG Wörrstadt
07331058,7,16,7.0,0,0,0.2,VG Wörrstadt
07331059,7,16,7.0,0,0,0.2,VG Wörrstadt
07331061,7,16,7.0,0,0,0.2,VG Wörrstadt
07331063,7,16,7.0,0,0,0.2,VG Wörrstadt
07331064,7,16,7.0,0,0,0.2,VG Wörrstadt
07331065,7,16,7.0,0,0,0.2,VG Wörrstadt
07331068,7,16,7.0,0,0,0.2,VG Wörrstadt
07331073,7,16,7.0,0,0,0.2,VG Wörrstadt
07331009,1,2,1.0,0,0,0.2,VG Wonnegau
07331015,1,2,1.0,0,0,0.2,VG Wonnegau
07331028,1,2,1.0,0,0,0.2,VG Wonnegau
07331036,1,2,1.0,0,0,0.2,VG Wonnegau
07331037,1,2,1.0,0,0,0.2,VG Wonnegau
07331039,1,2,1.0,0,0,0.2,VG Wonnegau
07331011,1,2,1.0,0,0,0.2,VG Wonnegau
07331049,1,2,1.0,0,0,0.2,VG Wonnegau
07331055,1,2,1.0,0,0,0.2,VG Wonnegau
07331071,1,2,1.0,0,0,0.2,VG Wonnegau
