AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,132,299,132.0,66,159,66.0,Stadt Worms
07331003,24,44,24.0,14,28,14.0,Stadt Alzey
07331001,19,33,19.0,11,15,11.0,VG Alzey-Land
07331002,19,38,19.0,12,20,12.0,VG Eich
07331023,5,17,5.0,2,11,2.0,VG Monsheim
07331017,8,24,8.0,4,15,4.0,VG Wöllstein
07331004,29,77,29.0,20,46,20.0,VG Wörrstadt
07331006,36,69,36.0,22,38,22.0,VG Wonnegau
07331005,19,33,19.0,11,15,11.0,VG Alzey-Land
07331007,19,33,19.0,11,15,11.0,VG Alzey-Land
07331008,19,33,19.0,11,15,11.0,VG Alzey-Land
07331010,19,33,19.0,11,15,11.0,VG Alzey-Land
07331012,19,33,19.0,11,15,11.0,VG Alzey-Land
07331014,19,33,19.0,11,15,11.0,VG Alzey-Land
07331020,19,33,19.0,11,15,11.0,VG Alzey-Land
07331021,19,33,19.0,11,15,11.0,VG Alzey-Land
07331022,19,33,19.0,11,15,11.0,VG Alzey-Land
07331024,19,33,19.0,11,15,11.0,VG Alzey-Land
07331025,19,33,19.0,11,15,11.0,VG Alzey-Land
07331026,19,33,19.0,11,15,11.0,VG Alzey-Land
07331027,19,33,19.0,11,15,11.0,VG Alzey-Land
07331031,19,33,19.0,11,15,11.0,VG Alzey-Land
07331032,19,33,19.0,11,15,11.0,VG Alzey-Land
07331042,19,33,19.0,11,15,11.0,VG Alzey-Land
07331043,19,33,19.0,11,15,11.0,VG Alzey-Land
07331044,19,33,19.0,11,15,11.0,VG Alzey-Land
07331050,19,33,19.0,11,15,11.0,VG Alzey-Land
07331051,19,33,19.0,11,15,11.0,VG Alzey-Land
07331052,19,33,19.0,11,15,11.0,VG Alzey-Land
07331053,19,33,19.0,11,15,11.0,VG Alzey-Land
07331067,19,33,19.0,11,15,11.0,VG Alzey-Land
07331018,19,38,19.0,12,20,12.0,VG Eich
07331034,19,38,19.0,12,20,12.0,VG Eich
07331038,19,38,19.0,12,20,12.0,VG Eich
07331045,19,38,19.0,12,20,12.0,VG Eich
07331041,5,17,5.0,2,11,2.0,VG Monsheim
07331046,5,17,5.0,2,11,2.0,VG Monsheim
07331048,5,17,5.0,2,11,2.0,VG Monsheim
07331047,5,17,5.0,2,11,2.0,VG Monsheim
07331054,5,17,5.0,2,11,2.0,VG Monsheim
07331066,5,17,5.0,2,11,2.0,VG Monsheim
07331030,8,24,8.0,4,15,4.0,VG Wöllstein
07331035,8,24,8.0,4,15,4.0,VG Wöllstein
07331060,8,24,8.0,4,15,4.0,VG Wöllstein
07331062,8,24,8.0,4,15,4.0,VG Wöllstein
07331070,8,24,8.0,4,15,4.0,VG Wöllstein
07331072,8,24,8.0,4,15,4.0,VG Wöllstein
07331075,8,24,8.0,4,15,4.0,VG Wöllstein
07331019,29,77,29.0,20,46,20.0,VG Wörrstadt
07331029,29,77,29.0,20,46,20.0,VG Wörrstadt
07331033,29,77,29.0,20,46,20.0,VG Wörrstadt
07331056,29,77,29.0,20,46,20.0,VG Wörrstadt
07331058,29,77,29.0,20,46,20.0,VG Wörrstadt
07331059,29,77,29.0,20,46,20.0,VG Wörrstadt
07331061,29,77,29.0,20,46,20.0,VG Wörrstadt
07331063,29,77,29.0,20,46,20.0,VG Wörrstadt
07331064,29,77,29.0,20,46,20.0,VG Wörrstadt
07331065,29,77,29.0,20,46,20.0,VG Wörrstadt
07331068,29,77,29.0,20,46,20.0,VG Wörrstadt
07331073,29,77,29.0,20,46,20.0,VG Wörrstadt
07331009,36,69,36.0,22,38,22.0,VG Wonnegau
07331015,36,69,36.0,22,38,22.0,VG Wonnegau
07331028,36,69,36.0,22,38,22.0,VG Wonnegau
07331036,36,69,36.0,22,38,22.0,VG Wonnegau
07331037,36,69,36.0,22,38,22.0,VG Wonnegau
07331039,36,69,36.0,22,38,22.0,VG Wonnegau
07331011,36,69,36.0,22,38,22.0,VG Wonnegau
07331049,36,69,36.0,22,38,22.0,VG Wonnegau
07331055,36,69,36.0,22,38,22.0,VG Wonnegau
07331071,36,69,36.0,22,38,22.0,VG Wonnegau
