AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,86,199,86.0,53,122,53.0,Stadt Worms
07331003,14,44,14.0,7,23,7.0,Stadt Alzey
07331001,5,26,5.0,2,17,2.0,VG Alzey-Land
07331002,13,22,13.0,6,10,6.0,VG Eich
07331023,5,9,5.0,3,5,3.0,VG Monsheim
07331017,10,21,10.0,7,12,7.0,VG Wöllstein
07331004,14,38,14.0,7,22,7.0,VG Wörrstadt
07331006,16,36,16.0,11,26,11.0,VG Wonnegau
07331005,5,26,5.0,2,17,2.0,VG Alzey-Land
07331007,5,26,5.0,2,17,2.0,VG Alzey-Land
07331008,5,26,5.0,2,17,2.0,VG Alzey-Land
07331010,5,26,5.0,2,17,2.0,VG Alzey-Land
07331012,5,26,5.0,2,17,2.0,VG Alzey-Land
07331014,5,26,5.0,2,17,2.0,VG Alzey-Land
07331020,5,26,5.0,2,17,2.0,VG Alzey-Land
07331021,5,26,5.0,2,17,2.0,VG Alzey-Land
07331022,5,26,5.0,2,17,2.0,VG Alzey-Land
07331024,5,26,5.0,2,17,2.0,VG Alzey-Land
07331025,5,26,5.0,2,17,2.0,VG Alzey-Land
07331026,5,26,5.0,2,17,2.0,VG Alzey-Land
07331027,5,26,5.0,2,17,2.0,VG Alzey-Land
07331031,5,26,5.0,2,17,2.0,VG Alzey-Land
07331032,5,26,5.0,2,17,2.0,VG Alzey-Land
07331042,5,26,5.0,2,17,2.0,VG Alzey-Land
07331043,5,26,5.0,2,17,2.0,VG Alzey-Land
07331044,5,26,5.0,2,17,2.0,VG Alzey-Land
07331050,5,26,5.0,2,17,2.0,VG Alzey-Land
07331051,5,26,5.0,2,17,2.0,VG Alzey-Land
07331052,5,26,5.0,2,17,2.0,VG Alzey-Land
07331053,5,26,5.0,2,17,2.0,VG Alzey-Land
07331067,5,26,5.0,2,17,2.0,VG Alzey-Land
07331018,13,22,13.0,6,10,6.0,VG Eich
07331034,13,22,13.0,6,10,6.0,VG Eich
07331038,13,22,13.0,6,10,6.0,VG Eich
07331045,13,22,13.0,6,10,6.0,VG Eich
07331041,5,9,5.0,3,5,3.0,VG Monsheim
07331046,5,9,5.0,3,5,3.0,VG Monsheim
07331048,5,9,5.0,3,5,3.0,VG Monsheim
07331047,5,9,5.0,3,5,3.0,VG Monsheim
07331054,5,9,5.0,3,5,3.0,VG Monsheim
07331066,5,9,5.0,3,5,3.0,VG Monsheim
07331030,10,21,10.0,7,12,7.0,VG Wöllstein
07331035,10,21,10.0,7,12,7.0,VG Wöllstein
07331060,10,21,10.0,7,12,7.0,VG Wöllstein
07331062,10,21,10.0,7,12,7.0,VG Wöllstein
07331070,10,21,10.0,7,12,7.0,VG Wöllstein
07331072,10,21,10.0,7,12,7.0,VG Wöllstein
07331075,10,21,10.0,7,12,7.0,VG Wöllstein
07331019,14,38,14.0,7,22,7.0,VG Wörrstadt
07331029,14,38,14.0,7,22,7.0,VG Wörrstadt
07331033,14,38,14.0,7,22,7.0,VG Wörrstadt
07331056,14,38,14.0,7,22,7.0,VG Wörrstadt
07331058,14,38,14.0,7,22,7.0,VG Wörrstadt
07331059,14,38,14.0,7,22,7.0,VG Wörrstadt
07331061,14,38,14.0,7,22,7.0,VG Wörrstadt
07331063,14,38,14.0,7,22,7.0,VG Wörrstadt
07331064,14,38,14.0,7,22,7.0,VG Wörrstadt
07331065,14,38,14.0,7,22,7.0,VG Wörrstadt
07331068,14,38,14.0,7,22,7.0,VG Wörrstadt
07331073,14,38,14.0,7,22,7.0,VG Wörrstadt
07331009,16,36,16.0,11,26,11.0,VG Wonnegau
07331015,16,36,16.0,11,26,11.0,VG Wonnegau
07331028,16,36,16.0,11,26,11.0,VG Wonnegau
07331036,16,36,16.0,11,26,11.0,VG Wonnegau
07331037,16,36,16.0,11,26,11.0,VG Wonnegau
07331039,16,36,16.0,11,26,11.0,VG Wonnegau
07331011,16,36,16.0,11,26,11.0,VG Wonnegau
07331049,16,36,16.0,11,26,11.0,VG Wonnegau
07331055,16,36,16.0,11,26,11.0,VG Wonnegau
07331071,16,36,16.0,11,26,11.0,VG Wonnegau
