AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,131,220,131.0,0,0,0.2,Stadt Worms
07331003,31,42,31.0,0,0,0.2,Stadt Alzey
07331001,15,26,15.0,0,0,0.2,VG Alzey-Land
07331002,5,19,5.0,0,0,0.2,VG Eich
07331023,11,15,11.0,0,0,0.2,VG Monsheim
07331017,10,17,10.0,0,0,0.2,VG Wöllstein
07331004,12,26,12.0,0,0,0.2,VG Wörrstadt
07331006,45,96,45.0,0,0,0.2,VG Wonnegau
07331005,15,26,15.0,0,0,0.2,VG Alzey-Land
07331007,15,26,15.0,0,0,0.2,VG Alzey-Land
07331008,15,26,15.0,0,0,0.2,VG Alzey-Land
07331010,15,26,15.0,0,0,0.2,VG Alzey-Land
07331012,15,26,15.0,0,0,0.2,VG Alzey-Land
07331014,15,26,15.0,0,0,0.2,VG Alzey-Land
07331020,15,26,15.0,0,0,0.2,VG Alzey-Land
07331021,15,26,15.0,0,0,0.2,VG Alzey-Land
07331022,15,26,15.0,0,0,0.2,VG Alzey-Land
07331024,15,26,15.0,0,0,0.2,VG Alzey-Land
07331025,15,26,15.0,0,0,0.2,VG Alzey-Land
07331026,15,26,15.0,0,0,0.2,VG Alzey-Land
07331027,15,26,15.0,0,0,0.2,VG Alzey-Land
07331031,15,26,15.0,0,0,0.2,VG Alzey-Land
07331032,15,26,15.0,0,0,0.2,VG Alzey-Land
07331042,15,26,15.0,0,0,0.2,VG Alzey-Land
07331043,15,26,15.0,0,0,0.2,VG Alzey-Land
07331044,15,26,15.0,0,0,0.2,VG Alzey-Land
07331050,15,26,15.0,0,0,0.2,VG Alzey-Land
07331051,15,26,15.0,0,0,0.2,VG Alzey-Land
07331052,15,26,15.0,0,0,0.2,VG Alzey-Land
07331053,15,26,15.0,0,0,0.2,VG Alzey-Land
07331067,15,26,15.0,0,0,0.2,VG Alzey-Land
07331018,5,19,5.0,0,0,0.2,VG Eich
07331034,5,19,5.0,0,0,0.2,VG Eich
07331038,5,19,5.0,0,0,0.2,VG Eich
07331045,5,19,5.0,0,0,0.2,VG Eich
07331041,11,15,11.0,0,0,0.2,VG Monsheim
07331046,11,15,11.0,0,0,0.2,VG Monsheim
07331048,11,15,11.0,0,0,0.2,VG Monsheim
07331047,11,15,11.0,0,0,0.2,VG Monsheim
07331054,11,15,11.0,0,0,0.2,VG Monsheim
07331066,11,15,11.0,0,0,0.2,VG Monsheim
07331030,10,17,10.0,0,0,0.2,VG Wöllstein
07331035,10,17,10.0,0,0,0.2,VG Wöllstein
07331060,10,17,10.0,0,0,0.2,VG Wöllstein
07331062,10,17,10.0,0,0,0.2,VG Wöllstein
07331070,10,17,10.0,0,0,0.2,VG Wöllstein
07331072,10,17,10.0,0,0,0.2,VG Wöllstein
07331075,10,17,10.0,0,0,0.2,VG Wöllstein
07331019,12,26,12.0,0,0,0.2,VG Wörrstadt
07331029,12,26,12.0,0,0,0.2,VG Wörrstadt
07331033,12,26,12.0,0,0,0.2,VG Wörrstadt
07331056,12,26,12.0,0,0,0.2,VG Wörrstadt
07331058,12,26,12.0,0,0,0.2,VG Wörrstadt
07331059,12,26,12.0,0,0,0.2,VG Wörrstadt
07331061,12,26,12.0,0,0,0.2,VG Wörrstadt
07331063,12,26,12.0,0,0,0.2,VG Wörrstadt
07331064,12,26,12.0,0,0,0.2,VG Wörrstadt
07331065,12,26,12.0,0,0,0.2,VG Wörrstadt
07331068,12,26,12.0,0,0,0.2,VG Wörrstadt
07331073,12,26,12.0,0,0,0.2,VG Wörrstadt
07331009,45,96,45.0,0,0,0.2,VG Wonnegau
07331015,45,96,45.0,0,0,0.2,VG Wonnegau
07331028,45,96,45.0,0,0,0.2,VG Wonnegau
07331036,45,96,45.0,0,0,0.2,VG Wonnegau
07331037,45,96,45.0,0,0,0.2,VG Wonnegau
07331039,45,96,45.0,0,0,0.2,VG Wonnegau
07331011,45,96,45.0,0,0,0.2,VG Wonnegau
07331049,45,96,45.0,0,0,0.2,VG Wonnegau
07331055,45,96,45.0,0,0,0.2,VG Wonnegau
07331071,45,96,45.0,0,0,0.2,VG Wonnegau
